,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
2332,A011RY2,Residential - A011RY2,2004_Q1,0.11,0.24,0.24,0.24,0.13,0.13,0.13,41.0,2004,1,2004-01-01
2333,A011RY2,Residential - A011RY2,2004_Q2,0.81,0.86,0.86,0.86,0.05,0.05,0.05,41.0,2004,4,2004-04-01
2334,A011RY2,Residential - A011RY2,2004_Q3,0.18,0.09,0.09,0.09,-0.09,0.09,0.09,41.0,2004,7,2004-07-01
2335,A011RY2,Residential - A011RY2,2004_Q4,0.01,0.19,0.19,0.19,0.18,0.18,0.18,41.0,2004,10,2004-10-01
2336,A011RY2,Residential - A011RY2,2005_Q1,0.32,0.64,0.64,0.64,0.32,0.32,0.32,41.0,2005,1,2005-01-01
2337,A011RY2,Residential - A011RY2,2005_Q2,0.56,0.62,0.62,0.62,0.06,0.06,0.06,41.0,2005,4,2005-04-01
2338,A011RY2,Residential - A011RY2,2005_Q3,0.28,0.43,0.43,0.43,0.15,0.15,0.15,41.0,2005,7,2005-07-01
2339,A011RY2,Residential - A011RY2,2005_Q4,0.21,0.17,0.17,0.17,-0.04,0.04,0.04,41.0,2005,10,2005-10-01
2340,A011RY2,Residential - A011RY2,2006_Q1,0.16,0.21,0.21,0.21,0.05,0.05,0.05,41.0,2006,1,2006-01-01
2341,A011RY2,Residential - A011RY2,2006_Q2,-0.4,-0.72,0.72,0.72,-0.32,0.32,0.32,41.0,2006,4,2006-04-01
2342,A011RY2,Residential - A011RY2,2006_Q3,-1.12,-1.2,1.2,1.2,-0.08,0.08,0.08,41.0,2006,7,2006-07-01
2343,A011RY2,Residential - A011RY2,2006_Q4,-1.16,-1.21,1.21,1.21,-0.05,0.05,0.05,41.0,2006,10,2006-10-01
2344,A011RY2,Residential - A011RY2,2007_Q1,-0.97,-0.89,0.89,0.89,0.08,0.08,0.08,41.0,2007,1,2007-01-01
2345,A011RY2,Residential - A011RY2,2007_Q2,-0.49,-0.62,0.62,0.62,-0.13,0.13,0.13,41.0,2007,4,2007-04-01
2346,A011RY2,Residential - A011RY2,2007_Q3,-1.05,-1.08,1.08,1.08,-0.03,0.03,0.03,41.0,2007,7,2007-07-01
2347,A011RY2,Residential - A011RY2,2007_Q4,-1.18,-1.25,1.25,1.25,-0.07,0.07,0.07,41.0,2007,10,2007-10-01
2348,A011RY2,Residential - A011RY2,2008_Q1,-1.23,-1.12,1.12,1.12,0.11,0.11,0.11,41.0,2008,1,2008-01-01
2349,A011RY2,Residential - A011RY2,2008_Q2,-0.62,-0.52,0.52,0.52,0.1,0.1,0.1,41.0,2008,4,2008-04-01
2350,A011RY2,Residential - A011RY2,2008_Q3,-0.72,-0.6,0.6,0.6,0.12,0.12,0.12,41.0,2008,7,2008-07-01
2351,A011RY2,Residential - A011RY2,2008_Q4,-0.85,-0.8,0.8,0.8,0.05,0.05,0.05,41.0,2008,10,2008-10-01
2352,A011RY2,Residential - A011RY2,2009_Q1,-1.36,-1.4,1.4,1.4,-0.04,0.04,0.04,41.0,2009,1,2009-01-01
2353,A011RY2,Residential - A011RY2,2009_Q2,-0.88,-0.67,0.67,0.67,0.21,0.21,0.21,41.0,2009,4,2009-04-01
2354,A011RY2,Residential - A011RY2,2009_Q3,0.53,0.43,0.43,0.43,-0.1,0.1,0.1,41.0,2009,7,2009-07-01
2355,A011RY2,Residential - A011RY2,2009_Q4,0.14,0.1,0.1,0.1,-0.04,0.04,0.04,41.0,2009,10,2009-10-01
2356,A011RY2,Residential - A011RY2,2010_Q1,-0.29,-0.27,0.27,0.27,0.02,0.02,0.02,41.0,2010,1,2010-01-01
2357,A011RY2,Residential - A011RY2,2010_Q2,0.59,0.55,0.55,0.55,-0.04,0.04,0.04,41.0,2010,4,2010-04-01
2358,A011RY2,Residential - A011RY2,2010_Q3,-0.8,-0.75,0.75,0.75,0.05,0.05,0.05,41.0,2010,7,2010-07-01
2359,A011RY2,Residential - A011RY2,2010_Q4,0.08,0.07,0.07,0.07,-0.01,0.01,0.01,41.0,2010,10,2010-10-01
2360,A011RY2,Residential - A011RY2,2011_Q1,-0.09,-0.05,0.05,0.05,0.04,0.04,0.04,41.0,2011,1,2011-01-01
2361,A011RY2,Residential - A011RY2,2011_Q2,0.08,0.09,0.09,0.09,0.01,0.01,0.01,41.0,2011,4,2011-04-01
2362,A011RY2,Residential - A011RY2,2011_Q3,0.05,0.03,0.03,0.03,-0.02,0.02,0.02,41.0,2011,7,2011-07-01
2363,A011RY2,Residential - A011RY2,2011_Q4,0.23,0.25,0.25,0.25,0.02,0.02,0.02,41.0,2011,10,2011-10-01
2364,A011RY2,Residential - A011RY2,2012_Q1,0.4,0.42,0.42,0.42,0.02,0.02,0.02,41.0,2012,1,2012-01-01
2365,A011RY2,Residential - A011RY2,2012_Q2,0.22,0.19,0.19,0.19,-0.03,0.03,0.03,41.0,2012,4,2012-04-01
2366,A011RY2,Residential - A011RY2,2012_Q3,0.33,0.31,0.31,0.31,-0.02,0.02,0.02,41.0,2012,7,2012-07-01
2367,A011RY2,Residential - A011RY2,2012_Q4,0.36,0.41,0.41,0.41,0.05,0.05,0.05,41.0,2012,10,2012-10-01
