,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
15,37,A019RY2,Net exports of goods and services,2004_Q1,0.02,-0.35,-0.71,0.37,0.73,0.36,0.37,0.73,0.36,0.73,-0.58,0.6,0.13
48,37,A019RY2,Net exports of goods and services,2004_Q2,-0.08,-1.37,-1.06,1.29,0.9800000000000001,-0.31000000000000005,1.29,0.9800000000000001,0.31000000000000005,0.855,-1.84,1.76,0.78
81,37,A019RY2,Net exports of goods and services,2004_Q3,-0.62,-0.27,-0.1,-0.35,-0.52,-0.17,0.35,0.52,0.17,0.7433333333333333,-0.37,0.25,0.27
114,37,A019RY2,Net exports of goods and services,2004_Q4,-1.73,-1.43,-1.35,-0.30000000000000004,-0.3799999999999999,-0.07999999999999985,0.30000000000000004,0.3799999999999999,0.07999999999999985,0.6525,-0.47,1.26,0.8800000000000001
147,37,A019RY2,Net exports of goods and services,2005_Q1,-1.49,-0.67,-0.58,-0.82,-0.91,-0.09000000000000008,0.82,0.91,0.09000000000000008,0.704,-0.1,1.39,0.48
180,37,A019RY2,Net exports of goods and services,2005_Q2,1.57,1.22,1.11,0.3500000000000001,0.45999999999999996,0.10999999999999988,0.3500000000000001,0.45999999999999996,0.10999999999999988,0.6633333333333333,0.04,1.53,1.07
213,37,A019RY2,Net exports of goods and services,2005_Q3,0.08,-0.25,-0.12,0.33,0.2,-0.13,0.33,0.2,0.13,0.5971428571428571,-0.1,0.18,0.01999999999999999
246,37,A019RY2,Net exports of goods and services,2005_Q4,-1.18,-1.4,-1.36,0.21999999999999997,0.18000000000000016,-0.039999999999999813,0.21999999999999997,0.18000000000000016,0.039999999999999813,0.5449999999999999,-0.73,0.44999999999999996,0.6300000000000001
279,37,A019RY2,Net exports of goods and services,2006_Q1,-0.84,-0.55,-0.24,-0.2899999999999999,-0.6,-0.31000000000000005,0.2899999999999999,0.6,0.31000000000000005,0.5287499999999998,0.18,1.02,0.42
312,37,A019RY2,Net exports of goods and services,2006_Q2,0.33,0.44,0.42,-0.10999999999999999,-0.08999999999999997,0.020000000000000018,0.10999999999999999,0.08999999999999997,0.020000000000000018,0.4174999999999998,0.02,0.31,0.39999999999999997
345,37,A019RY2,Net exports of goods and services,2006_Q3,-0.58,-0.21,-0.19,-0.37,-0.38999999999999996,-0.01999999999999999,0.37,0.38999999999999996,0.01999999999999999,0.40124999999999983,-0.57,0.010000000000000009,0.37999999999999995
378,37,A019RY2,Net exports of goods and services,2006_Q4,1.64,1.5,1.59,0.1399999999999999,0.04999999999999982,-0.09000000000000008,0.1399999999999999,0.04999999999999982,0.09000000000000008,0.3599999999999998,1.74,0.10000000000000009,0.1499999999999999
