,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
1474,41,A021RY2,  Imports,2004_Q1,-0.28,-0.82,-1.43,-1.7,0.28,0.82,1.43,-0.54,-1.15,-1.42,-0.61,0.54,1.15,0.61,1.15,1.7,1.42,0.27,2004,1,2004-01-01
1475,41,A021RY2,  Imports,2004_Q2,-1.33,-1.96,-1.77,-2.33,1.33,1.96,1.77,-0.63,-0.44,-1.0,0.19,0.63,0.44,0.19,0.795,2.33,1.0,0.56,2004,4,2004-04-01
1476,41,A021RY2,  Imports,2004_Q3,-1.13,-0.89,-0.69,-0.6,1.13,0.89,0.69,0.24,0.44,0.53,0.2,0.24,0.44,0.2,0.6767,0.6,0.53,0.09,2004,7,2004-07-01
1477,41,A021RY2,  Imports,2004_Q4,-1.34,-1.67,-1.67,-1.4,1.34,1.67,1.67,-0.33,-0.33,-0.06,0.0,0.33,0.33,0.0,0.59,1.4,0.06,0.27,2004,10,2004-10-01
1478,41,A021RY2,  Imports,2005_Q1,-2.19,-1.38,-1.46,-0.71,2.19,1.38,1.46,0.81,0.73,1.48,-0.08,0.81,0.73,0.08,0.618,0.71,1.48,0.75,2005,1,2005-01-01
1479,41,A021RY2,  Imports,2005_Q2,0.33,-0.08,0.04,-0.69,0.33,0.08,0.04,-0.41,-0.29,-1.02,0.12,0.41,0.29,0.12,0.5633,0.69,1.02,0.73,2005,4,2005-04-01
1480,41,A021RY2,  Imports,2005_Q3,0.0,-0.34,-0.38,-0.14,0.0,0.34,0.38,-0.34,-0.38,-0.14,-0.04,0.34,0.38,0.04,0.5371,0.14,0.14,0.24,2005,7,2005-07-01
1481,41,A021RY2,  Imports,2005_Q4,-1.42,-1.98,-1.88,-1.85,1.42,1.98,1.88,-0.56,-0.46,-0.43,0.1,0.56,0.46,0.1,0.5275,1.85,0.43,0.03,2005,10,2005-10-01
1482,41,A021RY2,  Imports,2006_Q1,-2.05,-2.02,-1.7,-1.34,2.05,2.02,1.7,0.03,0.35,0.71,0.32,0.03,0.35,0.32,0.4275,1.34,0.71,0.36,2006,1,2006-01-01
1483,41,A021RY2,  Imports,2006_Q2,-0.03,-0.1,-0.24,-0.76,0.03,0.1,0.24,-0.07,-0.21,-0.73,-0.14,0.07,0.21,0.14,0.3987,0.76,0.73,0.52,2006,4,2006-04-01
1484,41,A021RY2,  Imports,2006_Q3,-1.28,-0.89,-0.93,-0.48,1.28,0.89,0.93,0.39,0.35,0.8,-0.04,0.39,0.35,0.04,0.3875,0.48,0.8,0.45,2006,7,2006-07-01
1485,41,A021RY2,  Imports,2006_Q4,0.56,0.38,0.45,-0.16,0.56,0.38,0.45,-0.18,-0.11,-0.72,0.07,0.18,0.11,0.07,0.36,0.16,0.72,0.61,2006,10,2006-10-01
1486,41,A021RY2,  Imports,2007_Q1,-0.37,-0.93,-0.88,-1.03,0.37,0.93,0.88,-0.56,-0.51,-0.66,0.05,0.56,0.51,0.05,0.3325,1.03,0.66,0.15,2007,1,2007-01-01
1487,41,A021RY2,  Imports,2007_Q2,0.45,0.56,0.47,-0.3,0.45,0.56,0.47,0.11,0.02,-0.75,-0.09,0.11,0.02,0.09,0.2987,0.3,0.75,0.77,2007,4,2007-04-01
1488,41,A021RY2,  Imports,2007_Q3,-0.86,-0.7,-0.72,0.01,0.86,0.7,0.72,0.16,0.14,0.87,-0.02,0.16,0.14,0.02,0.2688,0.01,0.87,0.73,2007,7,2007-07-01
1489,41,A021RY2,  Imports,2007_Q4,-0.06,0.32,0.24,0.81,0.06,0.32,0.24,0.38,0.3,0.87,-0.08,0.38,0.3,0.08,0.2487,0.81,0.87,0.57,2007,10,2007-10-01
1490,41,A021RY2,  Imports,2008_Q1,-0.44,0.46,0.12,-0.67,0.44,0.46,0.12,0.9,0.56,-0.23,-0.34,0.9,0.56,0.34,0.275,0.67,0.23,0.79,2008,1,2008-01-01
1491,41,A021RY2,  Imports,2008_Q2,1.26,1.45,1.39,0.62,1.26,1.45,1.39,0.19,0.13,-0.64,-0.06,0.19,0.13,0.06,0.265,0.62,0.64,0.77,2008,4,2008-04-01
1492,41,A021RY2,  Imports,2008_Q3,0.35,0.61,0.65,1.46,0.35,0.61,0.65,0.26,0.3,1.11,0.04,0.26,0.3,0.04,0.2587,1.46,1.11,0.81,2008,7,2008-07-01
1493,41,A021RY2,  Imports,2008_Q4,2.93,2.99,3.29,2.83,2.93,2.99,3.29,0.06,0.36,-0.1,0.3,0.06,0.36,0.3,0.29,2.83,0.1,0.46,2008,10,2008-10-01
