,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
0,1,A191RL1,    Gross domestic product,2004_Q1,4.2,4.4,3.9,2.3,4.2,4.4,3.9,2.3,0.2,-0.3,-1.9,-0.5,0.2,0.3,0.5,0.3,1.9,1.6,2004,1,2004-01-01
1,1,A191RL1,    Gross domestic product,2004_Q2,3.0,2.8,3.3,3.0,3.0,2.8,3.3,3.0,-0.2,0.3,0.0,0.5,0.2,0.3,0.5,0.3,0.0,0.3,2004,4,2004-04-01
2,1,A191RL1,    Gross domestic product,2004_Q3,3.7,3.9,4.0,3.7,3.7,3.9,4.0,3.7,0.2,0.3,0.0,0.1,0.2,0.3,0.1,0.3,0.0,0.3,2004,7,2004-07-01
3,1,A191RL1,    Gross domestic product,2004_Q4,3.1,3.8,3.8,3.5,3.1,3.8,3.8,3.5,0.7,0.7,0.4,0.0,0.7,0.7,0.0,0.4,0.4,0.3,2004,10,2004-10-01
4,1,A191RL1,    Gross domestic product,2005_Q1,3.1,3.5,3.8,4.3,3.1,3.5,3.8,4.3,0.4,0.7,1.2,0.3,0.4,0.7,0.3,0.46,1.2,0.5,2005,1,2005-01-01
5,1,A191RL1,    Gross domestic product,2005_Q2,3.4,3.3,3.3,2.1,3.4,3.3,3.3,2.1,-0.1,-0.1,-1.3,0.0,0.1,0.1,0.0,0.4,1.3,1.2,2005,4,2005-04-01
6,1,A191RL1,    Gross domestic product,2005_Q3,3.8,4.3,4.1,3.4,3.8,4.3,4.1,3.4,0.5,0.3,-0.4,-0.2,0.5,0.3,0.2,0.3857,0.4,0.7,2005,7,2005-07-01
7,1,A191RL1,    Gross domestic product,2005_Q4,1.1,1.6,1.7,2.3,1.1,1.6,1.7,2.3,0.5,0.6,1.2,0.1,0.5,0.6,0.1,0.4125,1.2,0.6,2005,10,2005-10-01
8,1,A191RL1,    Gross domestic product,2006_Q1,4.8,5.3,5.6,4.9,4.8,5.3,5.6,4.9,0.5,0.8,0.1,0.3,0.5,0.8,0.3,0.475,0.1,0.7,2006,1,2006-01-01
9,1,A191RL1,    Gross domestic product,2006_Q2,2.5,2.9,2.6,1.2,2.5,2.9,2.6,1.2,0.4,0.1,-1.3,-0.3,0.4,0.1,0.3,0.45,1.3,1.4,2006,4,2006-04-01
10,1,A191RL1,    Gross domestic product,2006_Q3,1.6,2.2,2.0,0.4,1.6,2.2,2.0,0.4,0.6,0.4,-1.2,-0.2,0.6,0.4,0.2,0.4625,1.2,1.6,2006,7,2006-07-01
11,1,A191RL1,    Gross domestic product,2006_Q4,3.5,2.2,2.5,3.2,3.5,2.2,2.5,3.2,-1.3,-1.0,-0.3,0.3,1.3,1.0,0.3,0.5,0.3,0.7,2006,10,2006-10-01
12,1,A191RL1,    Gross domestic product,2007_Q1,1.3,0.6,0.7,0.2,1.3,0.6,0.7,0.2,-0.7,-0.6,-1.1,0.1,0.7,0.6,0.1,0.4875,1.1,0.5,2007,1,2007-01-01
13,1,A191RL1,    Gross domestic product,2007_Q2,3.4,4.0,3.8,3.1,3.4,4.0,3.8,3.1,0.6,0.4,-0.3,-0.2,0.6,0.4,0.2,0.525,0.3,0.7,2007,4,2007-04-01
