,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
0,1,A191RL1,    Gross domestic product,2004_Q1,4.2,4.4,3.9,2.3,-0.20000000000000018,0.30000000000000027,0.5000000000000004,0.20000000000000018,0.30000000000000027,0.5000000000000004,0.30000000000000027,1.9000000000000004,1.6
1,1,A191RL1,    Gross domestic product,2004_Q2,3.0,2.8,3.3,3.0,0.20000000000000018,-0.2999999999999998,-0.5,0.20000000000000018,0.2999999999999998,0.5,0.30000000000000004,0.0,0.2999999999999998
2,1,A191RL1,    Gross domestic product,2004_Q3,3.7,3.9,4.0,3.7,-0.19999999999999973,-0.2999999999999998,-0.10000000000000009,0.19999999999999973,0.2999999999999998,0.10000000000000009,0.3,0.0,0.2999999999999998
3,1,A191RL1,    Gross domestic product,2004_Q4,3.1,3.8,3.8,3.5,-0.6999999999999997,-0.6999999999999997,0.0,0.6999999999999997,0.6999999999999997,0.0,0.3999999999999999,0.3999999999999999,0.2999999999999998
4,1,A191RL1,    Gross domestic product,2005_Q1,3.1,3.5,3.8,4.3,-0.3999999999999999,-0.6999999999999997,-0.2999999999999998,0.3999999999999999,0.6999999999999997,0.2999999999999998,0.45999999999999985,1.1999999999999997,0.5
5,1,A191RL1,    Gross domestic product,2005_Q2,3.4,3.3,3.3,2.1,0.10000000000000009,0.10000000000000009,0.0,0.10000000000000009,0.10000000000000009,0.0,0.3999999999999999,1.2999999999999998,1.1999999999999997
6,1,A191RL1,    Gross domestic product,2005_Q3,3.8,4.3,4.1,3.4,-0.5,-0.2999999999999998,0.20000000000000018,0.5,0.2999999999999998,0.20000000000000018,0.3857142857142856,0.3999999999999999,0.6999999999999997
7,1,A191RL1,    Gross domestic product,2005_Q4,1.1,1.6,1.7,2.3,-0.5,-0.5999999999999999,-0.09999999999999987,0.5,0.5999999999999999,0.09999999999999987,0.41249999999999987,1.1999999999999997,0.5999999999999999
8,1,A191RL1,    Gross domestic product,2006_Q1,4.8,5.3,5.6,4.9,-0.5,-0.7999999999999998,-0.2999999999999998,0.5,0.7999999999999998,0.2999999999999998,0.4749999999999998,0.10000000000000053,0.6999999999999993
9,1,A191RL1,    Gross domestic product,2006_Q2,2.5,2.9,2.6,1.2,-0.3999999999999999,-0.10000000000000009,0.2999999999999998,0.3999999999999999,0.10000000000000009,0.2999999999999998,0.44999999999999984,1.3,1.4000000000000001
10,1,A191RL1,    Gross domestic product,2006_Q3,1.6,2.2,2.0,0.4,-0.6000000000000001,-0.3999999999999999,0.20000000000000018,0.6000000000000001,0.3999999999999999,0.20000000000000018,0.46249999999999986,1.2000000000000002,1.6
11,1,A191RL1,    Gross domestic product,2006_Q4,3.5,2.2,2.5,3.2,1.2999999999999998,1.0,-0.2999999999999998,1.2999999999999998,1.0,0.2999999999999998,0.49999999999999994,0.2999999999999998,0.7000000000000002
12,1,A191RL1,    Gross domestic product,2007_Q1,1.3,0.6,0.7,0.2,0.7000000000000001,0.6000000000000001,-0.09999999999999998,0.7000000000000001,0.6000000000000001,0.09999999999999998,0.4875,1.1,0.49999999999999994
13,1,A191RL1,    Gross domestic product,2007_Q2,3.4,4.0,3.8,3.1,-0.6000000000000001,-0.3999999999999999,0.20000000000000018,0.6000000000000001,0.3999999999999999,0.20000000000000018,0.5249999999999999,0.2999999999999998,0.6999999999999997
14,1,A191RL1,    Gross domestic product,2007_Q3,3.9,4.9,4.9,2.7,-1.0000000000000004,-1.0000000000000004,0.0,1.0000000000000004,1.0000000000000004,0.0,0.6124999999999999,1.1999999999999997,2.2
15,1,A191RL1,    Gross domestic product,2007_Q4,0.6,0.6,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5375,0.7999999999999999,0.7999999999999999
16,1,A191RL1,    Gross domestic product,2008_Q1,0.6,0.9,1.0,-2.7,-0.30000000000000004,-0.4,-0.09999999999999998,0.30000000000000004,0.4,0.09999999999999998,0.48750000000000004,3.3000000000000003,3.7
17,1,A191RL1,    Gross domestic product,2008_Q2,1.9,3.3,2.8,2.0,-1.4,-0.8999999999999999,0.5,1.4,0.8999999999999999,0.5,0.5875000000000001,0.10000000000000009,0.7999999999999998
18,1,A191RL1,    Gross domestic product,2008_Q3,-0.3,-0.5,-0.5,-1.9,0.2,0.2,0.0,0.2,0.2,0.0,0.5625000000000002,1.5999999999999999,1.4
19,1,A191RL1,    Gross domestic product,2008_Q4,-3.8,-6.2,-6.3,-8.2,2.4000000000000004,2.5,0.09999999999999964,2.4000000000000004,2.5,0.09999999999999964,0.7500000000000002,4.3999999999999995,1.8999999999999995
20,1,A191RL1,    Gross domestic product,2009_Q1,-6.1,-5.7,-5.5,-5.4,-0.39999999999999947,-0.5999999999999996,-0.20000000000000018,0.39999999999999947,0.5999999999999996,0.20000000000000018,0.7500000000000002,0.6999999999999993,0.09999999999999964
21,1,A191RL1,    Gross domestic product,2009_Q2,-1.0,-1.0,-0.7,-0.5,0.0,-0.30000000000000004,-0.30000000000000004,0.0,0.30000000000000004,0.30000000000000004,0.7375000000000003,0.5,0.19999999999999996
22,1,A191RL1,    Gross domestic product,2009_Q3,3.5,2.8,2.2,1.3,0.7000000000000002,1.2999999999999998,0.5999999999999996,0.7000000000000002,1.2999999999999998,0.5999999999999996,0.7750000000000001,2.2,0.9000000000000001
23,1,A191RL1,    Gross domestic product,2009_Q4,5.7,5.9,5.6,3.9,-0.20000000000000018,0.10000000000000053,0.3000000000000007,0.20000000000000018,0.10000000000000053,0.3000000000000007,0.7875000000000002,1.8000000000000003,1.6999999999999997
24,1,A191RL1,    Gross domestic product,2010_Q1,3.2,3.0,2.7,1.7,0.20000000000000018,0.5,0.2999999999999998,0.20000000000000018,0.5,0.2999999999999998,0.8000000000000002,1.5000000000000002,1.0000000000000002
25,1,A191RL1,    Gross domestic product,2010_Q2,2.4,1.6,1.7,3.9,0.7999999999999998,0.7,-0.09999999999999987,0.7999999999999998,0.7,0.09999999999999987,0.7750000000000001,1.5,2.2
26,1,A191RL1,    Gross domestic product,2010_Q3,2.0,2.5,2.6,2.7,-0.5,-0.6000000000000001,-0.10000000000000009,0.5,0.6000000000000001,0.10000000000000009,0.8250000000000001,0.7000000000000002,0.10000000000000009
27,1,A191RL1,    Gross domestic product,2010_Q4,3.2,2.8,3.1,2.5,0.40000000000000036,0.10000000000000009,-0.30000000000000027,0.40000000000000036,0.10000000000000009,0.30000000000000027,0.5250000000000001,0.7000000000000002,0.6000000000000001
28,1,A191RL1,    Gross domestic product,2011_Q1,1.8,1.8,1.9,-1.5,0.0,-0.09999999999999987,-0.09999999999999987,0.0,0.09999999999999987,0.09999999999999987,0.46250000000000013,3.3,3.4
29,1,A191RL1,    Gross domestic product,2011_Q2,1.3,1.0,1.3,2.9,0.30000000000000004,0.0,-0.30000000000000004,0.30000000000000004,0.0,0.30000000000000004,0.42500000000000016,1.5999999999999999,1.5999999999999999
30,1,A191RL1,    Gross domestic product,2011_Q3,2.5,2.0,1.8,0.8,0.5,0.7,0.19999999999999996,0.5,0.7,0.19999999999999996,0.3500000000000002,1.7,1.0
31,1,A191RL1,    Gross domestic product,2011_Q4,2.8,3.0,3.0,4.6,-0.20000000000000018,-0.20000000000000018,0.0,0.20000000000000018,0.20000000000000018,0.0,0.36250000000000016,1.7999999999999998,1.5999999999999996
32,1,A191RL1,    Gross domestic product,2012_Q1,2.2,1.9,1.9,2.7,0.30000000000000027,0.30000000000000027,0.0,0.30000000000000027,0.30000000000000027,0.0,0.3375000000000002,0.5,0.8000000000000003
33,1,A191RL1,    Gross domestic product,2012_Q2,1.5,1.7,1.3,1.9,-0.19999999999999996,0.19999999999999996,0.3999999999999999,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.27500000000000013,0.3999999999999999,0.5999999999999999
34,1,A191RL1,    Gross domestic product,2012_Q3,2.0,2.7,3.1,0.5,-0.7000000000000002,-1.1,-0.3999999999999999,0.7000000000000002,1.1,0.3999999999999999,0.33750000000000013,1.5,2.6
35,1,A191RL1,    Gross domestic product,2012_Q4,-0.1,0.1,0.4,0.1,-0.2,-0.5,-0.30000000000000004,0.2,0.5,0.30000000000000004,0.3875000000000001,0.2,0.30000000000000004
36,1,A191RL1,    Gross domestic product,2013_Q1,2.5,2.4,1.8,1.9,0.10000000000000009,0.7,0.5999999999999999,0.10000000000000009,0.7,0.5999999999999999,0.46250000000000013,0.6000000000000001,0.09999999999999987
37,1,A191RL1,    Gross domestic product,2013_Q2,1.7,2.5,2.5,1.1,-0.8,-0.8,0.0,0.8,0.8,0.0,0.5625000000000001,0.5999999999999999,1.4
38,1,A191RL1,    Gross domestic product,2013_Q3,2.8,3.6,4.1,3.0,-0.8000000000000003,-1.2999999999999998,-0.49999999999999956,0.8000000000000003,1.2999999999999998,0.49999999999999956,0.6375000000000001,0.20000000000000018,1.0999999999999996
39,1,A191RL1,    Gross domestic product,2013_Q4,3.2,2.4,2.6,3.8,0.8000000000000003,0.6000000000000001,-0.20000000000000018,0.8000000000000003,0.6000000000000001,0.20000000000000018,0.6875000000000001,0.5999999999999996,1.1999999999999997
40,1,A191RL1,    Gross domestic product,2014_Q1,0.1,-1.0,-2.9,-0.9,1.1,3.0,1.9,1.1,3.0,1.9,1.025,1.0,2.0
41,1,A191RL1,    Gross domestic product,2014_Q2,4.0,4.2,4.6,4.6,-0.20000000000000018,-0.5999999999999996,-0.39999999999999947,0.20000000000000018,0.5999999999999996,0.39999999999999947,1.075,0.5999999999999996,0.0
42,1,A191RL1,    Gross domestic product,2014_Q3,3.5,3.9,5.0,4.3,-0.3999999999999999,-1.5,-1.1,0.3999999999999999,1.5,1.1,1.125,0.7999999999999998,0.7000000000000002
43,1,A191RL1,    Gross domestic product,2014_Q4,2.6,2.2,2.2,2.1,0.3999999999999999,0.3999999999999999,0.0,0.3999999999999999,0.3999999999999999,0.0,1.1125,0.5,0.10000000000000009
44,1,A191RL1,    Gross domestic product,2015_Q1,0.2,-0.7,-0.2,0.6,0.8999999999999999,0.4,-0.49999999999999994,0.8999999999999999,0.4,0.49999999999999994,1.0750000000000002,0.39999999999999997,0.8
45,1,A191RL1,    Gross domestic product,2015_Q2,2.3,3.7,3.9,3.9,-1.4000000000000004,-1.6,-0.19999999999999973,1.4000000000000004,1.6,0.19999999999999973,1.175,1.6,0.0
46,1,A191RL1,    Gross domestic product,2015_Q3,1.5,2.1,2.0,2.0,-0.6000000000000001,-0.5,0.10000000000000009,0.6000000000000001,0.5,0.10000000000000009,1.0750000000000002,0.5,0.0
47,1,A191RL1,    Gross domestic product,2015_Q4,0.7,1.0,1.4,1.4,-0.30000000000000004,-0.7,-0.3999999999999999,0.30000000000000004,0.7,0.3999999999999999,1.0875000000000001,0.7,0.0
