,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
1559,43,A656RY2,    Services,2004_Q1,-0.05,-0.06,-0.05,-0.41,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.0,0.36,0.36,2004,1,2004-01-01
1560,43,A656RY2,    Services,2004_Q2,-0.3,-0.38,-0.25,-0.38,0.08000000000000002,-0.04999999999999999,-0.13,0.08000000000000002,0.04999999999999999,0.13,0.024999999999999994,0.08000000000000002,0.13,2004,4,2004-04-01
1561,43,A656RY2,    Services,2004_Q3,-0.21,-0.2,-0.07,0.11,-0.009999999999999981,-0.13999999999999999,-0.13,0.009999999999999981,0.13999999999999999,0.13,0.06333333333333332,0.32,0.18,2004,7,2004-07-01
1562,43,A656RY2,    Services,2004_Q4,0.15,0.18,0.13,-0.16,-0.03,0.01999999999999999,0.04999999999999999,0.03,0.01999999999999999,0.04999999999999999,0.05249999999999999,0.31,0.29000000000000004,2004,10,2004-10-01
1563,43,A656RY2,    Services,2005_Q1,-0.18,-0.13,-0.17,-0.06,-0.04999999999999999,-0.009999999999999981,0.04000000000000001,0.04999999999999999,0.009999999999999981,0.04000000000000001,0.04399999999999999,0.12,0.11000000000000001,2005,1,2005-01-01
1564,43,A656RY2,    Services,2005_Q2,-0.18,-0.23,-0.11,-0.17,0.05000000000000002,-0.06999999999999999,-0.12000000000000001,0.05000000000000002,0.06999999999999999,0.12000000000000001,0.04833333333333332,0.009999999999999981,0.06000000000000001,2005,4,2005-04-01
1565,43,A656RY2,    Services,2005_Q3,0.16,0.1,0.09,-0.04,0.06,0.07,0.010000000000000009,0.06,0.07,0.010000000000000009,0.05142857142857142,0.2,0.13,2005,7,2005-07-01
1566,43,A656RY2,    Services,2005_Q4,-0.11,-0.16,-0.12,-0.18,0.05,0.009999999999999995,-0.04000000000000001,0.05,0.009999999999999995,0.04000000000000001,0.04624999999999999,0.06999999999999999,0.06,2005,10,2005-10-01
1567,43,A656RY2,    Services,2006_Q1,-0.17,-0.17,-0.21,-0.45,0.0,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.05124999999999999,0.28,0.24000000000000002,2006,1,2006-01-01
1568,43,A656RY2,    Services,2006_Q2,-0.12,-0.12,-0.25,-0.08,0.0,0.13,0.13,0.0,0.13,0.13,0.06124999999999999,0.039999999999999994,0.16999999999999998,2006,4,2006-04-01
