,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
545,A825RY2,Federal government - nondefense,2004_Q1,0.01,-0.01,0.01,0.01,-0.02,0.08,57,2004,1,2004-01-01
546,A825RY2,Federal government - nondefense,2004_Q2,0.1,0.1,0.1,0.12,0.0,0.02,57,2004,4,2004-04-01
547,A825RY2,Federal government - nondefense,2004_Q3,-0.11,-0.12,0.12,0.12,-0.01,0.03,57,2004,7,2004-07-01
548,A825RY2,Federal government - nondefense,2004_Q4,0.11,0.11,0.11,0.11,0.0,0.02,57,2004,10,2004-10-01
549,A825RY2,Federal government - nondefense,2005_Q1,0.03,0.02,0.02,0.04,-0.01,0.01,57,2005,1,2005-01-01
550,A825RY2,Federal government - nondefense,2005_Q2,-0.01,-0.01,0.01,0.17,0.0,0.02,57,2005,4,2005-04-01
551,A825RY2,Federal government - nondefense,2005_Q3,0.06,0.06,0.06,0.1,0.0,0.0,57,2005,7,2005-07-01
552,A825RY2,Federal government - nondefense,2005_Q4,0.15,0.26,0.26,0.26,0.11,0.11,57,2005,10,2005-10-01
553,A825RY2,Federal government - nondefense,2006_Q1,0.27,0.28,0.28,0.28,0.01,0.01,57,2006,1,2006-01-01
554,A825RY2,Federal government - nondefense,2006_Q2,-0.19,-0.22,0.22,0.22,-0.03,0.03,57,2006,4,2006-04-01
555,A825RY2,Federal government - nondefense,2006_Q3,0.16,0.15,0.15,0.15,-0.01,0.03,57,2006,7,2006-07-01
556,A825RY2,Federal government - nondefense,2006_Q4,-0.22,-0.23,0.23,0.23,-0.01,0.03,57,2006,10,2006-10-01
557,A825RY2,Federal government - nondefense,2007_Q1,0.1,0.08,0.08,0.14,-0.02,0.02,57,2007,1,2007-01-01
558,A825RY2,Federal government - nondefense,2007_Q2,0.03,0.02,0.02,0.06,-0.01,0.05,57,2007,4,2007-04-01
559,A825RY2,Federal government - nondefense,2007_Q3,0.02,0.03,0.03,0.05,0.01,0.01,57,2007,7,2007-07-01
560,A825RY2,Federal government - nondefense,2007_Q4,0.05,0.06,0.06,0.06,0.01,0.01,57,2007,10,2007-10-01
561,A825RY2,Federal government - nondefense,2008_Q1,0.04,0.04,0.04,0.04,0.0,0.02,57,2008,1,2008-01-01
562,A825RY2,Federal government - nondefense,2008_Q2,0.12,0.11,0.11,0.11,-0.01,0.01,57,2008,4,2008-04-01
563,A825RY2,Federal government - nondefense,2008_Q3,0.11,0.11,0.11,0.11,0.0,0.0,57,2008,7,2008-07-01
564,A825RY2,Federal government - nondefense,2008_Q4,0.33,0.35,0.35,0.35,0.02,0.04,57,2008,10,2008-10-01
565,A825RY2,Federal government - nondefense,2009_Q1,0.03,0.01,0.01,0.23,-0.02,0.02,57,2009,1,2009-01-01
566,A825RY2,Federal government - nondefense,2009_Q2,0.15,0.15,0.15,0.15,0.0,0.06,57,2009,4,2009-04-01
567,A825RY2,Federal government - nondefense,2009_Q3,0.17,0.18,0.18,0.18,0.01,0.03,57,2009,7,2009-07-01
568,A825RY2,Federal government - nondefense,2009_Q4,0.21,0.21,0.21,0.21,0.0,0.06,57,2009,10,2009-10-01
569,A825RY2,Federal government - nondefense,2010_Q1,0.04,0.04,0.04,0.06,0.0,0.04,57,2010,1,2010-01-01
570,A825RY2,Federal government - nondefense,2010_Q2,0.33,0.32,0.32,0.32,-0.01,0.01,57,2010,4,2010-04-01
571,A825RY2,Federal government - nondefense,2010_Q3,0.25,0.24,0.24,0.24,-0.01,0.01,57,2010,7,2010-07-01
572,A825RY2,Federal government - nondefense,2010_Q4,0.1,0.1,0.1,0.1,0.0,0.04,57,2010,10,2010-10-01
573,A825RY2,Federal government - nondefense,2011_Q1,0.0,0.0,0.0,0.04,0.0,0.04,57,2011,1,2011-01-01
574,A825RY2,Federal government - nondefense,2011_Q2,-0.21,-0.22,0.22,0.22,-0.01,0.01,57,2011,4,2011-04-01
575,A825RY2,Federal government - nondefense,2011_Q3,-0.1,-0.11,0.11,0.13,-0.01,0.01,57,2011,7,2011-07-01
576,A825RY2,Federal government - nondefense,2011_Q4,0.12,0.12,0.12,0.16,0.0,0.04,57,2011,10,2011-10-01
577,A825RY2,Federal government - nondefense,2012_Q1,-0.01,-0.02,0.02,0.02,-0.01,0.01,57,2012,1,2012-01-01
578,A825RY2,Federal government - nondefense,2012_Q2,-0.01,-0.01,0.01,0.01,0.0,0.02,57,2012,4,2012-04-01
579,A825RY2,Federal government - nondefense,2012_Q3,0.08,0.07,0.07,0.11,-0.01,0.03,57,2012,7,2012-07-01
580,A825RY2,Federal government - nondefense,2012_Q4,0.03,0.05,0.05,0.05,0.02,0.02,57,2012,10,2012-10-01
581,A825RY2,Federal government - nondefense,2013_Q1,-0.05,-0.06,0.06,0.06,-0.01,0.03,57,2013,1,2013-01-01
582,A825RY2,Federal government - nondefense,2013_Q2,-0.09,-0.1,0.1,0.1,-0.01,0.01,57,2013,4,2013-04-01
583,A825RY2,Federal government - nondefense,2013_Q3,-0.09,-0.09,0.09,0.09,0.0,0.02,57,2013,7,2013-07-01
584,A825RY2,Federal government - nondefense,2013_Q4,-0.31,-0.29,0.29,0.29,0.02,0.02,57,2013,10,2013-10-01
585,A825RY2,Federal government - nondefense,2014_Q1,0.16,0.16,0.16,0.18,0.0,0.0,57,2014,1,2014-01-01
586,A825RY2,Federal government - nondefense,2014_Q2,-0.1,-0.11,0.11,0.11,-0.01,0.01,57,2014,4,2014-04-01
587,A825RY2,Federal government - nondefense,2014_Q3,0.02,0.01,0.01,0.03,-0.01,0.01,57,2014,7,2014-07-01
588,A825RY2,Federal government - nondefense,2014_Q4,0.04,0.04,0.04,0.04,0.0,0.02,57,2014,10,2014-10-01
589,A825RY2,Federal government - nondefense,2015_Q1,0.05,0.05,0.05,0.05,0.0,0.04,57,2015,1,2015-01-01
590,A825RY2,Federal government - nondefense,2015_Q2,-0.02,-0.01,0.01,0.07,0.01,0.01,57,2015,4,2015-04-01
591,A825RY2,Federal government - nondefense,2015_Q3,0.08,0.07,0.07,0.07,-0.01,0.03,57,2015,7,2015-07-01
592,A825RY2,Federal government - nondefense,2015_Q4,0.04,0.04,0.04,0.04,0.0,0.04,57,2015,10,2015-10-01
