,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
930,29,A937RY2,          Other,2004_Q1,0.32,0.34,0.3,0.04,0.02,-0.02,-0.28,-0.04,0.02,0.02,0.04,0.02,0.04,0.28,0.26,2004,1,2004-01-01
931,29,A937RY2,          Other,2004_Q2,0.19,0.18,0.2,0.17,-0.01,0.01,-0.02,0.02,0.01,0.01,0.02,0.02,0.17,0.02,0.03,2004,4,2004-04-01
932,29,A937RY2,          Other,2004_Q3,0.04,0.01,0.02,-0.02,-0.03,-0.02,-0.06,0.01,0.03,0.02,0.01,0.02,0.02,0.06,0.04,2004,7,2004-07-01
933,29,A937RY2,          Other,2004_Q4,0.0,-0.04,-0.03,-0.01,-0.04,-0.03,-0.01,0.01,0.04,0.03,0.01,0.02,0.01,0.01,0.02,2004,10,2004-10-01
934,29,A937RY2,          Other,2005_Q1,0.24,0.2,0.21,0.25,-0.04,-0.03,0.01,0.01,0.04,0.03,0.01,0.02,0.25,0.01,0.04,2005,1,2005-01-01
935,29,A937RY2,          Other,2005_Q2,0.02,0.01,0.01,0.06,-0.01,-0.01,0.04,0.0,0.01,0.01,0.0,0.02,0.06,0.04,0.05,2005,4,2005-04-01
936,29,A937RY2,          Other,2005_Q3,0.2,0.16,0.17,0.18,-0.04,-0.03,-0.02,0.01,0.04,0.03,0.01,0.02,0.18,0.02,0.01,2005,7,2005-07-01
937,29,A937RY2,          Other,2005_Q4,-0.05,-0.05,-0.06,-0.03,0.0,-0.01,0.02,-0.01,0.0,0.01,0.01,0.02,0.03,0.02,0.03,2005,10,2005-10-01
938,29,A937RY2,          Other,2006_Q1,0.34,0.44,0.46,0.4,0.1,0.12,0.06,0.02,0.1,0.12,0.02,0.03,0.4,0.06,0.06,2006,1,2006-01-01
939,29,A937RY2,          Other,2006_Q2,-0.16,-0.13,-0.14,-0.06,0.03,0.02,0.1,-0.01,0.03,0.02,0.01,0.03,0.06,0.1,0.08,2006,4,2006-04-01
940,29,A937RY2,          Other,2006_Q3,0.04,0.13,0.13,0.07,0.09,0.09,0.03,0.0,0.09,0.09,0.0,0.04,0.07,0.03,0.06,2006,7,2006-07-01
941,29,A937RY2,          Other,2006_Q4,-0.13,-0.12,-0.11,-0.02,0.01,0.02,0.11,0.01,0.01,0.02,0.01,0.04,0.02,0.11,0.09,2006,10,2006-10-01
942,29,A937RY2,          Other,2007_Q1,0.16,0.2,0.21,0.36,0.04,0.05,0.2,0.01,0.04,0.05,0.01,0.04,0.36,0.2,0.15,2007,1,2007-01-01
943,29,A937RY2,          Other,2007_Q2,0.15,0.11,0.11,0.11,-0.04,-0.04,-0.04,0.0,0.04,0.04,0.0,0.05,0.11,0.04,0.0,2007,4,2007-04-01
944,29,A937RY2,          Other,2007_Q3,0.02,0.08,0.09,0.11,0.06,0.07,0.09,0.01,0.06,0.07,0.01,0.05,0.11,0.09,0.02,2007,7,2007-07-01
945,29,A937RY2,          Other,2007_Q4,0.18,0.14,0.13,0.34,-0.04,-0.05,0.16,-0.01,0.04,0.05,0.01,0.06,0.34,0.16,0.21,2007,10,2007-10-01
946,29,A937RY2,          Other,2008_Q1,-0.02,0.0,0.0,-0.17,0.02,0.02,-0.15,0.0,0.02,0.02,0.0,0.04,0.17,0.15,0.17,2008,1,2008-01-01
947,29,A937RY2,          Other,2008_Q2,0.19,0.17,0.18,-0.04,-0.02,-0.01,-0.23,0.01,0.02,0.01,0.01,0.04,0.04,0.23,0.22,2008,4,2008-04-01
948,29,A937RY2,          Other,2008_Q3,0.12,0.08,0.08,-0.2,-0.04,-0.04,-0.32,0.0,0.04,0.04,0.0,0.04,0.2,0.32,0.28,2008,7,2008-07-01
949,29,A937RY2,          Other,2008_Q4,-0.4,-0.42,-0.42,-0.53,-0.02,-0.02,-0.13,0.0,0.02,0.02,0.0,0.04,0.53,0.13,0.11,2008,10,2008-10-01
950,29,A937RY2,          Other,2009_Q1,-0.31,-0.26,-0.26,-0.26,0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.04,0.26,0.05,0.0,2009,1,2009-01-01
1143,34,A937RY2,          Other,2009_Q2,0.03,0.09,0.09,-0.07,0.06,0.06,-0.1,0.0,0.06,0.06,0.0,0.06,0.07,0.1,0.16,2009,4,2009-04-01
1144,34,A937RY2,          Other,2009_Q3,0.15,0.11,0.13,0.31,-0.04,-0.02,0.16,0.02,0.04,0.02,0.02,0.06,0.31,0.16,0.18,2009,7,2009-07-01
1145,34,A937RY2,          Other,2009_Q4,0.19,0.2,0.19,0.02,0.01,0.0,-0.17,-0.01,0.01,0.0,0.01,0.05,0.02,0.17,0.17,2009,10,2009-10-01
1146,34,A937RY2,          Other,2010_Q1,0.06,0.03,0.03,0.12,-0.03,-0.03,0.06,0.0,0.03,0.03,0.0,0.05,0.12,0.06,0.09,2010,1,2010-01-01
1147,34,A937RY2,          Other,2010_Q2,0.11,0.17,0.17,0.09,0.06,0.06,-0.02,0.0,0.06,0.06,0.0,0.06,0.09,0.02,0.08,2010,4,2010-04-01
1148,34,A937RY2,          Other,2010_Q3,0.1,0.16,0.15,0.22,0.06,0.05,0.12,-0.01,0.06,0.05,0.01,0.04,0.22,0.12,0.07,2010,7,2010-07-01
1149,34,A937RY2,          Other,2010_Q4,0.15,0.19,0.19,0.22,0.04,0.04,0.07,0.0,0.04,0.04,0.0,0.04,0.22,0.07,0.03,2010,10,2010-10-01
1150,34,A937RY2,          Other,2011_Q1,0.02,0.02,0.03,-0.13,0.0,0.01,-0.15,0.01,0.0,0.01,0.01,0.03,0.13,0.15,0.16,2011,1,2011-01-01
1151,34,A937RY2,          Other,2011_Q2,-0.07,-0.09,-0.09,0.01,-0.02,-0.02,0.08,0.0,0.02,0.02,0.0,0.03,0.01,0.08,0.1,2011,4,2011-04-01
1152,34,A937RY2,          Other,2011_Q3,-0.15,-0.16,-0.18,-0.03,-0.01,-0.03,0.12,-0.02,0.01,0.03,0.02,0.03,0.03,0.12,0.15,2011,7,2011-07-01
1153,34,A937RY2,          Other,2011_Q4,-0.02,0.07,0.07,0.01,0.09,0.09,0.03,0.0,0.09,0.09,0.0,0.04,0.01,0.03,0.06,2011,10,2011-10-01
1154,34,A937RY2,          Other,2012_Q1,-0.02,0.05,0.05,0.22,0.07,0.07,0.24,0.0,0.07,0.07,0.0,0.05,0.22,0.24,0.17,2012,1,2012-01-01
1155,34,A937RY2,          Other,2012_Q2,-0.01,-0.08,-0.08,-0.03,-0.07,-0.07,-0.02,0.0,0.07,0.07,0.0,0.05,0.03,0.02,0.05,2012,4,2012-04-01
1156,34,A937RY2,          Other,2012_Q3,-0.03,0.04,0.04,0.01,0.07,0.07,0.04,0.0,0.07,0.07,0.0,0.05,0.01,0.04,0.03,2012,7,2012-07-01
1157,34,A937RY2,          Other,2012_Q4,0.04,0.08,0.09,0.09,0.04,0.05,0.05,0.01,0.04,0.05,0.01,0.05,0.09,0.05,0.0,2012,10,2012-10-01
1158,34,A937RY2,          Other,2013_Q1,0.04,0.03,0.03,0.12,-0.01,-0.01,0.08,0.0,0.01,0.01,0.0,0.05,0.12,0.08,0.09,2013,1,2013-01-01
1084,33,A937RY2,          Other,2013_Q2,0.23,0.23,0.23,0.03,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.03,0.03,0.2,0.2,2013,4,2013-04-01
1085,33,A937RY2,          Other,2013_Q3,-0.06,0.02,0.03,0.05,0.08,0.09,0.11,0.01,0.08,0.09,0.01,0.03,0.05,0.11,0.02,2013,7,2013-07-01
1086,33,A937RY2,          Other,2013_Q4,-0.2,-0.13,-0.14,-0.14,0.07,0.06,0.06,-0.01,0.07,0.06,0.01,0.04,0.14,0.06,0.0,2013,10,2013-10-01
1087,33,A937RY2,          Other,2014_Q1,-0.05,0.04,0.04,0.22,0.09,0.09,0.27,0.0,0.09,0.09,0.0,0.04,0.22,0.27,0.18,2014,1,2014-01-01
1088,33,A937RY2,          Other,2014_Q2,0.3,0.3,0.3,0.24,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.04,0.24,0.06,0.06,2014,4,2014-04-01
1089,33,A937RY2,          Other,2014_Q3,-0.24,-0.17,-0.16,-0.15,0.07,0.08,0.09,0.01,0.07,0.08,0.01,0.05,0.15,0.09,0.01,2014,7,2014-07-01
1090,33,A937RY2,          Other,2014_Q4,0.27,0.32,0.31,0.34,0.05,0.04,0.07,-0.01,0.05,0.04,0.01,0.05,0.34,0.07,0.03,2014,10,2014-10-01
1091,33,A937RY2,          Other,2015_Q1,0.0,-0.02,-0.02,0.03,-0.02,-0.02,0.03,0.0,0.02,0.02,0.0,0.05,0.03,0.03,0.05,2015,1,2015-01-01
