,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
834,27,B935RY2,          Computers and peripheral equipment,2004_Q1,0.12,0.08,0.08,-0.05,0.12,0.08,0.08,0.05,-0.04,-0.04,-0.17,0.0,0.04,0.04,0.0,0.04,0.17,0.13,2004,1,2004-01-01
835,27,B935RY2,          Computers and peripheral equipment,2004_Q2,0.22,0.22,0.22,0.08,0.22,0.22,0.22,0.08,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.02,0.14,0.14,2004,4,2004-04-01
836,27,B935RY2,          Computers and peripheral equipment,2004_Q3,0.08,0.18,0.18,0.11,0.08,0.18,0.18,0.11,0.1,0.1,0.03,0.0,0.1,0.1,0.0,0.0467,0.03,0.07,2004,7,2004-07-01
837,27,B935RY2,          Computers and peripheral equipment,2004_Q4,0.39,0.41,0.41,0.14,0.39,0.41,0.41,0.14,0.02,0.02,-0.25,0.0,0.02,0.02,0.0,0.04,0.25,0.27,2004,10,2004-10-01
838,27,B935RY2,          Computers and peripheral equipment,2005_Q1,0.41,0.42,0.41,-0.06,0.41,0.42,0.41,0.06,0.01,0.0,-0.47,-0.01,0.01,0.0,0.01,0.032,0.47,0.47,2005,1,2005-01-01
839,27,B935RY2,          Computers and peripheral equipment,2005_Q2,0.3,0.23,0.23,0.08,0.3,0.23,0.23,0.08,-0.07,-0.07,-0.22,0.0,0.07,0.07,0.0,0.0383,0.22,0.15,2005,4,2005-04-01
840,27,B935RY2,          Computers and peripheral equipment,2005_Q3,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.0343,0.01,0.0,2005,7,2005-07-01
841,27,B935RY2,          Computers and peripheral equipment,2005_Q4,0.26,0.28,0.28,0.18,0.26,0.28,0.28,0.18,0.02,0.02,-0.08,0.0,0.02,0.02,0.0,0.0325,0.08,0.1,2005,10,2005-10-01
842,27,B935RY2,          Computers and peripheral equipment,2006_Q1,0.12,0.13,0.14,0.16,0.12,0.13,0.14,0.16,0.01,0.02,0.04,0.01,0.01,0.02,0.01,0.03,0.04,0.02,2006,1,2006-01-01
843,27,B935RY2,          Computers and peripheral equipment,2006_Q2,0.04,0.03,0.03,0.1,0.04,0.03,0.03,0.1,-0.01,-0.01,0.06,0.0,0.01,0.01,0.0,0.0312,0.06,0.07,2006,4,2006-04-01
844,27,B935RY2,          Computers and peripheral equipment,2006_Q3,0.14,0.15,0.13,0.17,0.14,0.15,0.13,0.17,0.01,-0.01,0.03,-0.02,0.01,0.01,0.02,0.02,0.03,0.04,2006,7,2006-07-01
845,27,B935RY2,          Computers and peripheral equipment,2006_Q4,0.05,0.01,0.0,0.01,0.05,0.01,0.0,0.01,-0.04,-0.05,-0.04,-0.01,0.04,0.05,0.01,0.0238,0.04,0.01,2006,10,2006-10-01
846,27,B935RY2,          Computers and peripheral equipment,2007_Q1,0.28,0.26,0.26,0.14,0.28,0.26,0.26,0.14,-0.02,-0.02,-0.14,0.0,0.02,0.02,0.0,0.0262,0.14,0.12,2007,1,2007-01-01
847,27,B935RY2,          Computers and peripheral equipment,2007_Q2,0.03,0.08,0.08,-0.04,0.03,0.08,0.08,0.04,0.05,0.05,-0.07,0.0,0.05,0.05,0.0,0.0238,0.07,0.12,2007,4,2007-04-01
