,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
7998,B985RY2,Software \4\ - B985RY2,Software \4\,2004_Q1,0.23,0.28,0.28,0.28,0.05,0.05,0.05,38.0,2004,1,2004-01-01
7999,B985RY2,Software \4\ - B985RY2,Software \4\,2004_Q2,0.13,0.13,0.13,0.13,0.0,0.0,0.0,38.0,2004,4,2004-04-01
8000,B985RY2,Software \4\ - B985RY2,Software \4\,2004_Q3,0.06,0.1,0.1,0.1,0.04,0.04,0.04,38.0,2004,7,2004-07-01
8001,B985RY2,Software \4\ - B985RY2,Software \4\,2004_Q4,0.29,0.3,0.3,0.3,0.01,0.01,0.01,38.0,2004,10,2004-10-01
8002,B985RY2,Software \4\ - B985RY2,Software \4\,2005_Q1,0.28,0.22,0.22,0.22,-0.06,0.06,0.06,38.0,2005,1,2005-01-01
8003,B985RY2,Software \4\ - B985RY2,Software \4\,2005_Q2,0.12,0.29,0.29,0.29,0.17,0.17,0.17,38.0,2005,4,2005-04-01
8004,B985RY2,Software \4\ - B985RY2,Software \4\,2005_Q3,0.19,0.14,0.14,0.14,-0.05,0.05,0.05,38.0,2005,7,2005-07-01
8005,B985RY2,Software \4\ - B985RY2,Software \4\,2005_Q4,0.13,0.09,0.09,0.09,-0.04,0.04,0.04,38.0,2005,10,2005-10-01
8006,B985RY2,Software \4\ - B985RY2,Software \4\,2006_Q1,0.08,0.14,0.14,0.14,0.06,0.06,0.06,38.0,2006,1,2006-01-01
8007,B985RY2,Software \4\ - B985RY2,Software \4\,2006_Q2,0.04,0.07,0.07,0.07,0.03,0.03,0.03,38.0,2006,4,2006-04-01
8008,B985RY2,Software \4\ - B985RY2,Software \4\,2006_Q3,0.08,0.09,0.09,0.09,0.01,0.01,0.01,38.0,2006,7,2006-07-01
8009,B985RY2,Software \4\ - B985RY2,Software \4\,2006_Q4,0.14,0.05,0.05,0.05,-0.09,0.09,0.09,38.0,2006,10,2006-10-01
8010,B985RY2,Software \4\ - B985RY2,Software \4\,2007_Q1,0.1,0.13,0.13,0.13,0.03,0.03,0.03,38.0,2007,1,2007-01-01
8011,B985RY2,Software \4\ - B985RY2,Software \4\,2007_Q2,0.09,0.16,0.16,0.16,0.07,0.07,0.07,38.0,2007,4,2007-04-01
8012,B985RY2,Software \4\ - B985RY2,Software \4\,2007_Q3,0.11,0.07,0.07,0.07,-0.04,0.04,0.04,38.0,2007,7,2007-07-01
8013,B985RY2,Software \4\ - B985RY2,Software \4\,2007_Q4,0.14,0.18,0.18,0.18,0.04,0.04,0.04,38.0,2007,10,2007-10-01
8014,B985RY2,Software \4\ - B985RY2,Software \4\,2008_Q1,0.13,0.17,0.17,0.17,0.04,0.04,0.04,38.0,2008,1,2008-01-01
8015,B985RY2,Software \4\ - B985RY2,Software \4\,2008_Q2,0.08,0.04,0.04,0.04,-0.04,0.04,0.04,38.0,2008,4,2008-04-01
8016,B985RY2,Software \4\ - B985RY2,Software \4\,2008_Q3,0.06,-0.08,0.08,0.08,-0.14,0.14,0.14,38.0,2008,7,2008-07-01
8017,B985RY2,Software \4\ - B985RY2,Software \4\,2008_Q4,-0.15,-0.23,0.23,0.23,-0.08,0.08,0.08,38.0,2008,10,2008-10-01
8018,B985RY2,Software \4\ - B985RY2,Software \4\,2009_Q1,-0.28,-0.38,0.38,0.38,-0.1,0.1,0.1,38.0,2009,1,2009-01-01
8019,B985RY2,Software \4\ - B985RY2,Software \4\,2009_Q2,-0.22,0.02,0.02,0.02,0.24,0.24,0.24,38.0,2009,4,2009-04-01
8020,B985RY2,Software \4\ - B985RY2,Software \4\,2009_Q3,0.15,0.09,0.09,0.09,-0.06,0.06,0.06,38.0,2009,7,2009-07-01
8021,B985RY2,Software \4\ - B985RY2,Software \4\,2009_Q4,0.08,0.35,0.35,0.35,0.27,0.27,0.27,38.0,2009,10,2009-10-01
8022,B985RY2,Software \4\ - B985RY2,Software \4\,2010_Q1,0.36,0.18,0.18,0.18,-0.18,0.18,0.18,38.0,2010,1,2010-01-01
8023,B985RY2,Software \4\ - B985RY2,Software \4\,2010_Q2,0.13,0.15,0.15,0.15,0.02,0.02,0.02,38.0,2010,4,2010-04-01
8024,B985RY2,Software \4\ - B985RY2,Software \4\,2010_Q3,0.16,0.18,0.18,0.18,0.02,0.02,0.02,38.0,2010,7,2010-07-01
8025,B985RY2,Software \4\ - B985RY2,Software \4\,2010_Q4,0.16,0.21,0.21,0.21,0.05,0.05,0.05,38.0,2010,10,2010-10-01
8026,B985RY2,Software \4\ - B985RY2,Software \4\,2011_Q1,0.18,0.06,0.06,0.06,-0.12,0.12,0.12,38.0,2011,1,2011-01-01
8027,B985RY2,Software \4\ - B985RY2,Software \4\,2011_Q2,0.16,0.14,0.14,0.14,-0.02,0.02,0.02,38.0,2011,4,2011-04-01
8028,B985RY2,Software \4\ - B985RY2,Software \4\,2011_Q3,0.12,0.14,0.14,0.14,0.02,0.02,0.02,38.0,2011,7,2011-07-01
8029,B985RY2,Software \4\ - B985RY2,Software \4\,2011_Q4,0.1,0.17,0.17,0.17,0.07,0.07,0.07,38.0,2011,10,2011-10-01
8030,B985RY2,Software \4\ - B985RY2,Software \4\,2012_Q1,0.16,0.08,0.08,0.08,-0.08,0.08,0.08,38.0,2012,1,2012-01-01
8031,B985RY2,Software \4\ - B985RY2,Software \4\,2012_Q2,0.12,0.11,0.11,0.11,-0.01,0.01,0.01,38.0,2012,4,2012-04-01
8032,B985RY2,Software \4\ - B985RY2,Software \4\,2012_Q3,0.12,0.07,0.07,0.07,-0.05,0.05,0.05,38.0,2012,7,2012-07-01
8033,B985RY2,Software \4\ - B985RY2,Software \4\,2012_Q4,0.15,0.16,0.16,0.16,0.01,0.01,0.01,38.0,2012,10,2012-10-01
8034,B985RY2,Software \4\ - B985RY2,Software \4\,2013_Q1,0.05,0.11,0.11,0.11,0.06,0.06,0.06,38.0,2013,1,2013-01-01
8035,B985RY2,Software \4\ - B985RY2,Software \4\,2013_Q2,0.07,-0.11,0.11,0.11,-0.18,0.18,0.18,38.0,2013,4,2013-04-01
8036,B985RY2,Software \4\ - B985RY2,Software \4\,2013_Q3,0.06,0.14,0.14,0.14,0.08,0.08,0.08,38.0,2013,7,2013-07-01
8037,B985RY2,Software \4\ - B985RY2,Software \4\,2013_Q4,0.06,0.05,0.05,0.05,-0.01,0.01,0.01,38.0,2013,10,2013-10-01
8038,B985RY2,Software \4\ - B985RY2,Software \4\,2014_Q1,0.04,0.03,0.03,0.03,-0.01,0.01,0.01,38.0,2014,1,2014-01-01
8039,B985RY2,Software \4\ - B985RY2,Software \4\,2014_Q2,0.07,0.07,0.07,0.07,0.0,0.0,0.0,38.0,2014,4,2014-04-01
8040,B985RY2,Software \4\ - B985RY2,Software \4\,2014_Q3,0.08,0.15,0.15,0.15,0.07,0.07,0.07,38.0,2014,7,2014-07-01
8041,B985RY2,Software \4\ - B985RY2,Software \4\,2014_Q4,0.16,0.09,0.09,0.09,-0.07,0.07,0.07,38.0,2014,10,2014-10-01
8042,B985RY2,Software \4\ - B985RY2,Software \4\,2015_Q1,0.1,0.13,0.13,0.13,0.03,0.03,0.03,38.0,2015,1,2015-01-01
8043,B985RY2,Software \4\ - B985RY2,Software \4\,2015_Q2,0.14,0.11,0.11,0.11,-0.03,0.03,0.03,38.0,2015,4,2015-04-01
8044,B985RY2,Software \4\ - B985RY2,Software \4\,2015_Q3,0.03,-0.02,0.02,0.02,-0.05,0.05,0.05,38.0,2015,7,2015-07-01
8045,B985RY2,Software \4\ - B985RY2,Software \4\,2015_Q4,0.03,0.03,0.03,0.03,0.0,0.0,0.0,38.0,2015,10,2015-10-01
