,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
291,11,DCLORY2,      Clothing and footwear,2009_Q2,-0.16,-0.21,-0.2,-0.16,0.16,0.21,0.2,-0.05,-0.04,0.0,0.01,0.05,0.04,0.01,0.04,0.16,0.0,0.04,2009,4,2009-04-01
292,11,DCLORY2,      Clothing and footwear,2009_Q3,-0.03,-0.02,-0.01,0.09,0.03,0.02,0.01,0.01,0.02,0.12,0.01,0.01,0.02,0.01,0.03,0.09,0.12,0.1,2009,7,2009-07-01
293,11,DCLORY2,      Clothing and footwear,2009_Q4,0.17,0.16,0.17,0.08,0.17,0.16,0.17,-0.01,0.0,-0.09,0.01,0.01,0.0,0.01,0.02,0.08,0.09,0.09,2009,10,2009-10-01
294,11,DCLORY2,      Clothing and footwear,2010_Q1,0.23,0.27,0.26,0.19,0.23,0.27,0.26,0.04,0.03,-0.04,-0.01,0.04,0.03,0.01,0.0225,0.19,0.04,0.07,2010,1,2010-01-01
295,11,DCLORY2,      Clothing and footwear,2010_Q2,0.15,0.14,0.14,0.14,0.15,0.14,0.14,-0.01,-0.01,-0.01,0.0,0.01,0.01,0.0,0.02,0.14,0.01,0.0,2010,4,2010-04-01
296,11,DCLORY2,      Clothing and footwear,2010_Q3,-0.03,-0.03,-0.03,0.02,0.03,0.03,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0167,0.02,0.05,0.05,2010,7,2010-07-01
297,11,DCLORY2,      Clothing and footwear,2010_Q4,0.31,0.27,0.27,0.27,0.31,0.27,0.27,-0.04,-0.04,-0.04,0.0,0.04,0.04,0.0,0.02,0.27,0.04,0.0,2010,10,2010-10-01
298,11,DCLORY2,      Clothing and footwear,2011_Q1,0.12,0.07,0.06,0.08,0.12,0.07,0.06,-0.05,-0.06,-0.04,-0.01,0.05,0.06,0.01,0.025,0.08,0.04,0.02,2011,1,2011-01-01
299,11,DCLORY2,      Clothing and footwear,2011_Q2,0.03,0.06,0.05,0.08,0.03,0.06,0.05,0.03,0.02,0.05,-0.01,0.03,0.02,0.01,0.0225,0.08,0.05,0.03,2011,4,2011-04-01
300,11,DCLORY2,      Clothing and footwear,2011_Q3,-0.2,-0.2,-0.19,-0.14,0.2,0.2,0.19,0.0,0.01,0.06,0.01,0.0,0.01,0.01,0.0212,0.14,0.06,0.05,2011,7,2011-07-01
