,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
703,11,DCLORY2,      Clothing and footwear,2009_Q2,-0.16,-0.21,-0.2,0.04999999999999999,0.04000000000000001,-0.009999999999999981,0.04999999999999999,0.04000000000000001,0.009999999999999981,0.04000000000000001,-0.16,0.0,0.04000000000000001
760,11,DCLORY2,      Clothing and footwear,2009_Q3,-0.03,-0.02,-0.01,-0.009999999999999998,-0.019999999999999997,-0.01,0.009999999999999998,0.019999999999999997,0.01,0.030000000000000002,0.09,0.12,0.09999999999999999
817,11,DCLORY2,      Clothing and footwear,2009_Q4,0.17,0.16,0.17,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.02,0.08,0.09000000000000001,0.09000000000000001
874,11,DCLORY2,      Clothing and footwear,2010_Q1,0.23,0.27,0.26,-0.04000000000000001,-0.03,0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.0225,0.19,0.04000000000000001,0.07
931,11,DCLORY2,      Clothing and footwear,2010_Q2,0.15,0.14,0.14,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.019999999999999997,0.14,0.009999999999999981,0.0
988,11,DCLORY2,      Clothing and footwear,2010_Q3,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666663,0.02,0.05,0.05
1045,11,DCLORY2,      Clothing and footwear,2010_Q4,0.31,0.27,0.27,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.0,0.019999999999999993,0.27,0.03999999999999998,0.0
1102,11,DCLORY2,      Clothing and footwear,2011_Q1,0.12,0.07,0.06,0.04999999999999999,0.06,0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.024999999999999994,0.08,0.039999999999999994,0.020000000000000004
1159,11,DCLORY2,      Clothing and footwear,2011_Q2,0.03,0.06,0.05,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.022499999999999996,0.08,0.05,0.03
1216,11,DCLORY2,      Clothing and footwear,2011_Q3,-0.2,-0.2,-0.19,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.021249999999999998,-0.14,0.06,0.04999999999999999
1273,11,DCLORY2,      Clothing and footwear,2011_Q4,0.07,0.07,0.08,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0225,0.07,0.0,0.009999999999999995
1330,11,DCLORY2,      Clothing and footwear,2012_Q1,0.15,0.13,0.13,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.021249999999999998,0.14,0.009999999999999981,0.010000000000000009
