,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
267,DDURRY2,Durable goods,2009_Q2,-0.53,-0.42000000000000004,0.42000000000000004,0.11,0.15,4,2009,4,2009-04-01
268,DDURRY2,Durable goods,2009_Q3,1.4700000000000002,1.36,1.36,-0.11,0.29000000000000004,4,2009,7,2009-07-01
269,DDURRY2,Durable goods,2009_Q4,-0.0599999999999999,0.029999999999999954,1.0899999999999999,0.09000000000000001,0.09000000000000001,4,2009,10,2009-10-01
270,DDURRY2,Durable goods,2010_Q1,0.78,0.8200000000000001,0.8600000000000001,0.04,0.08,4,2010,1,2010-01-01
271,DDURRY2,Durable goods,2010_Q2,0.53,0.48,0.52,-0.049999999999999996,0.10999999999999999,4,2010,4,2010-04-01
272,DDURRY2,Durable goods,2010_Q3,0.44,0.55,0.55,0.11,0.13,4,2010,7,2010-07-01
273,DDURRY2,Durable goods,2010_Q4,1.4800000000000002,1.45,1.45,-0.030000000000000006,0.19,4,2010,10,2010-10-01
274,DDURRY2,Durable goods,2011_Q1,0.78,0.67,0.67,-0.11000000000000001,0.19000000000000003,4,2011,1,2011-01-01
275,DDURRY2,Durable goods,2011_Q2,-0.33999999999999997,-0.41999999999999993,1.06,-0.08,0.09999999999999999,4,2011,4,2011-04-01
276,DDURRY2,Durable goods,2011_Q3,0.31,0.42000000000000004,0.42000000000000004,0.11,0.15,4,2011,7,2011-07-01
277,DDURRY2,Durable goods,2011_Q4,1.07,1.16,1.34,0.09,0.09,4,2011,10,2011-10-01
278,DDURRY2,Durable goods,2012_Q1,1.1300000000000001,1.01,1.01,-0.12,0.28,4,2012,1,2012-01-01
279,DDURRY2,Durable goods,2012_Q2,-0.07999999999999995,-0.010000000000000009,0.53,0.07,0.09,4,2012,4,2012-04-01
280,DDURRY2,Durable goods,2012_Q3,0.6300000000000001,0.6599999999999999,0.6599999999999999,0.030000000000000006,0.17,4,2012,7,2012-07-01
281,DDURRY2,Durable goods,2012_Q4,1.02,1.0,1.0,-0.01999999999999999,0.16,4,2012,10,2012-10-01
282,DDURRY2,Durable goods,2013_Q1,0.62,0.5800000000000001,0.5800000000000001,-0.04,0.09999999999999999,4,2013,1,2013-01-01
283,DDURRY2,Durable goods,2013_Q2,0.47,0.45999999999999996,0.5,-0.010000000000000004,0.07,4,2013,4,2013-04-01
284,DDURRY2,Durable goods,2013_Q3,0.57,0.57,0.57,0.0,0.07999999999999999,4,2013,7,2013-07-01
285,DDURRY2,Durable goods,2013_Q4,0.43000000000000005,0.22000000000000003,0.22000000000000003,-0.21,0.21,4,2013,10,2013-10-01
286,DDURRY2,Durable goods,2014_Q1,0.05,0.09000000000000001,0.15,0.04000000000000001,0.1,4,2014,1,2014-01-01
287,DDURRY2,Durable goods,2014_Q2,1.0,0.99,0.99,-0.010000000000000002,0.07,4,2014,4,2014-04-01
288,DDURRY2,Durable goods,2014_Q3,0.53,0.6799999999999999,0.7,0.15000000000000002,0.15000000000000002,4,2014,7,2014-07-01
289,DDURRY2,Durable goods,2014_Q4,0.54,0.46,0.46,-0.07999999999999999,0.12,4,2014,10,2014-10-01
290,DDURRY2,Durable goods,2015_Q1,0.08,0.09,0.31000000000000005,0.010000000000000002,0.07,4,2015,1,2015-01-01
291,DDURRY2,Durable goods,2015_Q2,0.53,0.57,0.57,0.04,0.08,4,2015,4,2015-04-01
292,DDURRY2,Durable goods,2015_Q3,0.48000000000000004,0.48000000000000004,0.48000000000000004,-1.734723475976807e-18,0.12000000000000001,4,2015,7,2015-07-01
293,DDURRY2,Durable goods,2015_Q4,0.31999999999999995,0.28,0.58,-0.04,0.08,4,2015,10,2015-10-01
