,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
102,4,DDURRY2,    Durable goods,2009_Q2,-0.52,-0.43,-0.41,-0.16,-0.09000000000000002,-0.11000000000000004,-0.020000000000000018,0.09000000000000002,0.11000000000000004,0.020000000000000018,0.11000000000000004,0.36,0.24999999999999997,2009,4,2009-04-01
103,4,DDURRY2,    Durable goods,2009_Q3,1.47,1.34,1.36,1.35,0.1299999999999999,0.10999999999999988,-0.020000000000000018,0.1299999999999999,0.10999999999999988,0.020000000000000018,0.10999999999999996,0.11999999999999988,0.010000000000000009,2009,7,2009-07-01
104,4,DDURRY2,    Durable goods,2009_Q4,-0.06,0.02,0.03,-0.52,-0.08,-0.09,-0.009999999999999998,0.08,0.09,0.009999999999999998,0.10333333333333332,0.46,0.55,2009,10,2009-10-01
105,4,DDURRY2,    Durable goods,2010_Q1,0.79,0.85,0.83,0.37,-0.05999999999999994,-0.039999999999999925,0.020000000000000018,0.05999999999999994,0.039999999999999925,0.020000000000000018,0.08749999999999997,0.42000000000000004,0.45999999999999996,2010,1,2010-01-01
106,4,DDURRY2,    Durable goods,2010_Q2,0.53,0.49,0.49,0.84,0.040000000000000036,0.040000000000000036,0.0,0.040000000000000036,0.040000000000000036,0.0,0.07799999999999999,0.30999999999999994,0.35,2010,4,2010-04-01
107,4,DDURRY2,    Durable goods,2010_Q3,0.44,0.53,0.54,0.46,-0.09000000000000002,-0.10000000000000003,-0.010000000000000009,0.09000000000000002,0.10000000000000003,0.010000000000000009,0.08166666666666665,0.020000000000000018,0.08000000000000002,2010,7,2010-07-01
108,4,DDURRY2,    Durable goods,2010_Q4,1.48,1.44,1.45,0.88,0.040000000000000036,0.030000000000000027,-0.010000000000000009,0.040000000000000036,0.030000000000000027,0.010000000000000009,0.07428571428571429,0.6,0.57,2010,10,2010-10-01
109,4,DDURRY2,    Durable goods,2011_Q1,0.78,0.66,0.68,0.37,0.12,0.09999999999999998,-0.020000000000000018,0.12,0.09999999999999998,0.020000000000000018,0.0775,0.41000000000000003,0.31000000000000005,2011,1,2011-01-01
110,4,DDURRY2,    Durable goods,2011_Q2,-0.35,-0.4,-0.42,-0.19,0.050000000000000044,0.07,0.019999999999999962,0.050000000000000044,0.07,0.019999999999999962,0.07249999999999998,0.15999999999999998,0.22999999999999998,2011,4,2011-04-01
111,4,DDURRY2,    Durable goods,2011_Q3,0.31,0.41,0.42,0.36,-0.09999999999999998,-0.10999999999999999,-0.010000000000000009,0.09999999999999998,0.10999999999999999,0.010000000000000009,0.0725,0.04999999999999999,0.06,2011,7,2011-07-01
