,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
288,DDURRY2,Durable goods,2004_Q1,-0.41,-0.32,0.32,1.08,0.09,0.09,0.09,4.0,2004,1,2004-01-01
289,DDURRY2,Durable goods,2004_Q2,-0.21,-0.02,0.02,0.46,0.19,0.19,0.19,4.0,2004,4,2004-04-01
290,DDURRY2,Durable goods,2004_Q3,1.34,1.37,1.37,1.37,0.03,0.03,0.13,4.0,2004,7,2004-07-01
291,DDURRY2,Durable goods,2004_Q4,0.56,0.32,0.32,0.36,-0.24,0.24,0.24,4.0,2004,10,2004-10-01
292,DDURRY2,Durable goods,2005_Q1,0.0,0.16,0.16,0.86,0.16,0.16,0.16,4.0,2005,1,2005-01-01
293,DDURRY2,Durable goods,2005_Q2,0.68,0.64,0.64,0.64,-0.04,0.04,0.12,4.0,2005,4,2005-04-01
294,DDURRY2,Durable goods,2005_Q3,0.88,0.76,0.76,0.88,-0.12,0.12,0.22,4.0,2005,7,2005-07-01
295,DDURRY2,Durable goods,2005_Q4,-1.57,-1.47,1.47,2.37,0.1,0.1,0.18,4.0,2005,10,2005-10-01
296,DDURRY2,Durable goods,2006_Q1,1.51,1.52,1.52,1.52,0.01,0.01,0.03,4.0,2006,1,2006-01-01
297,DDURRY2,Durable goods,2006_Q2,-0.04,0.0,0.0,0.2,0.04,0.04,0.1,4.0,2006,4,2006-04-01
298,DDURRY2,Durable goods,2006_Q3,0.65,0.51,0.51,0.51,-0.14,0.14,0.14,4.0,2006,7,2006-07-01
299,DDURRY2,Durable goods,2006_Q4,0.47,0.35,0.35,0.65,-0.12,0.12,0.12,4.0,2006,10,2006-10-01
300,DDURRY2,Durable goods,2007_Q1,0.57,0.68,0.68,0.68,0.11,0.11,0.11,4.0,2007,1,2007-01-01
301,DDURRY2,Durable goods,2007_Q2,0.13,0.14,0.14,0.34,0.01,0.01,0.17,4.0,2007,4,2007-04-01
302,DDURRY2,Durable goods,2007_Q3,0.34,0.34,0.34,0.68,0.0,0.0,0.06,4.0,2007,7,2007-07-01
303,DDURRY2,Durable goods,2007_Q4,0.32,0.16,0.16,0.28,-0.16,0.16,0.16,4.0,2007,10,2007-10-01
304,DDURRY2,Durable goods,2008_Q1,-0.48,-0.47,0.47,0.53,0.01,0.01,0.15,4.0,2008,1,2008-01-01
305,DDURRY2,Durable goods,2008_Q2,-0.23,-0.21,0.21,1.07,0.02,0.02,0.1,4.0,2008,4,2008-04-01
306,DDURRY2,Durable goods,2008_Q3,-1.1,-1.16,1.16,1.16,-0.06,0.06,0.06,4.0,2008,7,2008-07-01
