,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
156,6,DFDHRY2,      Furnishings and durable household equipment,2009_Q2,-0.15,-0.14,-0.15,-0.12,0.15,0.14,0.15,0.12,0.01,0.0,0.03,-0.01,0.01,0.0,0.01,0.0,0.03,0.03,2009,4,2009-04-01
157,6,DFDHRY2,      Furnishings and durable household equipment,2009_Q3,0.11,0.11,0.12,0.08,0.11,0.11,0.12,0.08,0.0,0.01,-0.03,0.01,0.0,0.01,0.01,0.005,0.03,0.04,2009,7,2009-07-01
158,6,DFDHRY2,      Furnishings and durable household equipment,2009_Q4,0.16,0.18,0.19,0.11,0.16,0.18,0.19,0.11,0.02,0.03,-0.05,0.01,0.02,0.03,0.01,0.0133,0.05,0.08,2009,10,2009-10-01
159,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q1,0.24,0.25,0.25,0.17,0.24,0.25,0.25,0.17,0.01,0.01,-0.07,0.0,0.01,0.01,0.0,0.0125,0.07,0.08,2010,1,2010-01-01
160,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q2,0.16,0.15,0.15,0.2,0.16,0.15,0.15,0.2,-0.01,-0.01,0.04,0.0,0.01,0.01,0.0,0.012,0.04,0.05,2010,4,2010-04-01
161,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q3,0.1,0.09,0.1,0.03,0.1,0.09,0.1,0.03,-0.01,0.0,-0.07,0.01,0.01,0.0,0.01,0.01,0.07,0.07,2010,7,2010-07-01
162,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q4,0.19,0.17,0.16,0.13,0.19,0.17,0.16,0.13,-0.02,-0.03,-0.06,-0.01,0.02,0.03,0.01,0.0129,0.06,0.03,2010,10,2010-10-01
163,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q1,0.12,0.06,0.06,0.07,0.12,0.06,0.06,0.07,-0.06,-0.06,-0.05,0.0,0.06,0.06,0.0,0.0188,0.05,0.01,2011,1,2011-01-01
164,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q2,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0188,0.05,0.05,2011,4,2011-04-01
165,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q3,0.08,0.09,0.09,0.07,0.08,0.09,0.09,0.07,0.01,0.01,-0.01,0.0,0.01,0.01,0.0,0.0188,0.01,0.02,2011,7,2011-07-01
166,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q4,0.14,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0162,0.0,0.01,2011,10,2011-10-01
167,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q1,0.17,0.16,0.15,0.13,0.17,0.16,0.15,0.13,-0.01,-0.02,-0.04,-0.01,0.01,0.02,0.01,0.0175,0.04,0.02,2012,1,2012-01-01
168,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q2,-0.03,-0.01,-0.01,-0.07,0.03,0.01,0.01,0.07,0.02,0.02,-0.04,0.0,0.02,0.02,0.0,0.0187,0.04,0.06,2012,4,2012-04-01
169,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q3,0.13,0.1,0.09,0.04,0.13,0.1,0.09,0.04,-0.03,-0.04,-0.09,-0.01,0.03,0.04,0.01,0.0237,0.09,0.05,2012,7,2012-07-01
170,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q4,0.07,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2012,10,2012-10-01
171,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q1,0.06,0.08,0.08,0.13,0.06,0.08,0.08,0.13,0.02,0.02,0.07,0.0,0.02,0.02,0.0,0.015,0.07,0.05,2013,1,2013-01-01
172,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q2,0.12,0.14,0.15,0.07,0.12,0.14,0.15,0.07,0.02,0.03,-0.05,0.01,0.02,0.03,0.01,0.0187,0.05,0.08,2013,4,2013-04-01
173,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q3,0.19,0.2,0.21,0.16,0.19,0.2,0.21,0.16,0.01,0.02,-0.03,0.01,0.01,0.02,0.01,0.02,0.03,0.05,2013,7,2013-07-01
174,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q4,0.1,0.04,0.04,0.07,0.1,0.04,0.04,0.07,-0.06,-0.06,-0.03,0.0,0.06,0.06,0.0,0.0262,0.03,0.03,2013,10,2013-10-01
175,6,DFDHRY2,      Furnishings and durable household equipment,2014_Q1,-0.03,-0.03,-0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0237,0.06,0.06,2014,1,2014-01-01
