,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
156,6,DFDHRY2,      Furnishings and durable household equipment,2009_Q2,-0.15,-0.14,-0.15,-0.12,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.0,0.03,0.03
157,6,DFDHRY2,      Furnishings and durable household equipment,2009_Q3,0.11,0.11,0.12,0.08,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0049999999999999975,0.03,0.039999999999999994
158,6,DFDHRY2,      Furnishings and durable household equipment,2009_Q4,0.16,0.18,0.19,0.11,-0.01999999999999999,-0.03,-0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.01333333333333333,0.05,0.08
159,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q1,0.24,0.25,0.25,0.17,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.0125,0.06999999999999998,0.07999999999999999
160,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q2,0.16,0.15,0.15,0.2,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.012000000000000002,0.04000000000000001,0.05000000000000002
161,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q3,0.1,0.09,0.1,0.03,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000002,0.07,0.07
162,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q4,0.19,0.17,0.16,0.13,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.012857142857142859,0.06,0.03
163,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q1,0.12,0.06,0.06,0.07,0.06,0.06,0.0,0.06,0.06,0.0,0.018750000000000003,0.04999999999999999,0.010000000000000009
164,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q2,0.05,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.018750000000000003,0.05,0.05
165,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q3,0.08,0.09,0.09,0.07,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.018750000000000003,0.009999999999999995,0.01999999999999999
166,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q4,0.14,0.14,0.15,0.14,0.0,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.01625,0.0,0.009999999999999981
