,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
698,6,DFDHRY2,      Furnishings and durable household equipment,2009_Q2,-0.15,-0.14,-0.15,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.0,-0.12,0.03,0.03
755,6,DFDHRY2,      Furnishings and durable household equipment,2009_Q3,0.11,0.11,0.12,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0049999999999999975,0.08,0.03,0.039999999999999994
812,6,DFDHRY2,      Furnishings and durable household equipment,2009_Q4,0.16,0.18,0.19,-0.01999999999999999,-0.03,-0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.01333333333333333,0.11,0.05,0.08
869,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q1,0.24,0.25,0.25,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.0125,0.17,0.06999999999999998,0.07999999999999999
926,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q2,0.16,0.15,0.15,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.012000000000000002,0.2,0.04000000000000001,0.05000000000000002
983,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q3,0.1,0.09,0.1,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000002,0.03,0.07,0.07
1040,6,DFDHRY2,      Furnishings and durable household equipment,2010_Q4,0.19,0.17,0.16,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.012857142857142859,0.13,0.06,0.03
1097,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q1,0.12,0.06,0.06,0.06,0.06,0.0,0.06,0.06,0.0,0.018750000000000003,0.07,0.04999999999999999,0.010000000000000009
1154,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q2,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.018750000000000003,0.1,0.05,0.05
1211,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q3,0.08,0.09,0.09,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.018750000000000003,0.07,0.009999999999999995,0.01999999999999999
1268,6,DFDHRY2,      Furnishings and durable household equipment,2011_Q4,0.14,0.14,0.15,0.0,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.01625,0.14,0.0,0.009999999999999981
1325,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q1,0.17,0.16,0.15,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.0175,0.13,0.04000000000000001,0.01999999999999999
1382,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q2,-0.03,-0.01,-0.01,-0.019999999999999997,-0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.01875,-0.07,0.04000000000000001,0.060000000000000005
1439,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q3,0.13,0.1,0.09,0.03,0.04000000000000001,0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.02375,0.04,0.09,0.049999999999999996
1496,6,DFDHRY2,      Furnishings and durable household equipment,2012_Q4,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.01999999999999999,0.01999999999999999
1553,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q1,0.06,0.08,0.08,-0.020000000000000004,-0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.015,0.13,0.07,0.05
1610,6,DFDHRY2,      Furnishings and durable household equipment,2013_Q2,0.12,0.14,0.15,-0.020000000000000018,-0.03,-0.009999999999999981,0.020000000000000018,0.03,0.009999999999999981,0.01875,0.07,0.04999999999999999,0.07999999999999999
