,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
534,20,DFSARY2,      Food services and accommodations,2009_Q2,-0.09,-0.1,-0.1,-0.16,0.09,0.1,0.1,0.16,-0.01,-0.01,-0.07,0.0,0.01,0.01,0.0,0.01,0.07,0.06,2009,4,2009-04-01
535,20,DFSARY2,      Food services and accommodations,2009_Q3,0.01,-0.07,-0.09,-0.04,0.01,0.07,0.09,0.04,-0.08,-0.1,-0.05,-0.02,0.08,0.1,0.02,0.055,0.05,0.05,2009,7,2009-07-01
536,20,DFSARY2,      Food services and accommodations,2009_Q4,-0.03,-0.03,-0.04,-0.02,0.03,0.03,0.04,0.02,0.0,-0.01,0.01,-0.01,0.0,0.01,0.01,0.04,0.01,0.02,2009,10,2009-10-01
537,20,DFSARY2,      Food services and accommodations,2010_Q1,0.34,0.26,0.26,0.15,0.34,0.26,0.26,0.15,-0.08,-0.08,-0.19,0.0,0.08,0.08,0.0,0.05,0.19,0.11,2010,1,2010-01-01
538,20,DFSARY2,      Food services and accommodations,2010_Q2,0.11,0.1,0.11,0.13,0.11,0.1,0.11,0.13,-0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.04,0.02,0.02,2010,4,2010-04-01
539,20,DFSARY2,      Food services and accommodations,2010_Q3,0.15,0.11,0.12,0.1,0.15,0.11,0.12,0.1,-0.04,-0.03,-0.05,0.01,0.04,0.03,0.01,0.0383,0.05,0.02,2010,7,2010-07-01
540,20,DFSARY2,      Food services and accommodations,2010_Q4,0.17,0.1,0.12,0.14,0.17,0.1,0.12,0.14,-0.07,-0.05,-0.03,0.02,0.07,0.05,0.02,0.04,0.03,0.02,2010,10,2010-10-01
541,20,DFSARY2,      Food services and accommodations,2011_Q1,0.27,0.26,0.26,0.16,0.27,0.26,0.26,0.16,-0.01,-0.01,-0.11,0.0,0.01,0.01,0.0,0.0363,0.11,0.1,2011,1,2011-01-01
542,20,DFSARY2,      Food services and accommodations,2011_Q2,0.0,0.04,0.05,0.03,0.0,0.04,0.05,0.03,0.04,0.05,0.03,0.01,0.04,0.05,0.01,0.0412,0.03,0.02,2011,4,2011-04-01
543,20,DFSARY2,      Food services and accommodations,2011_Q3,0.11,0.12,0.12,0.09,0.11,0.12,0.12,0.09,0.01,0.01,-0.02,0.0,0.01,0.01,0.0,0.03,0.02,0.03,2011,7,2011-07-01
544,20,DFSARY2,      Food services and accommodations,2011_Q4,0.28,0.23,0.25,0.08,0.28,0.23,0.25,0.08,-0.05,-0.03,-0.2,0.02,0.05,0.03,0.02,0.0325,0.2,0.17,2011,10,2011-10-01
545,20,DFSARY2,      Food services and accommodations,2012_Q1,0.2,0.23,0.23,0.19,0.2,0.23,0.23,0.19,0.03,0.03,-0.01,0.0,0.03,0.03,0.0,0.0262,0.01,0.04,2012,1,2012-01-01
546,20,DFSARY2,      Food services and accommodations,2012_Q2,0.04,0.06,0.05,0.08,0.04,0.06,0.05,0.08,0.02,0.01,0.04,-0.01,0.02,0.01,0.01,0.0275,0.04,0.03,2012,4,2012-04-01
547,20,DFSARY2,      Food services and accommodations,2012_Q3,0.04,0.05,0.06,0.09,0.04,0.05,0.06,0.09,0.01,0.02,0.05,0.01,0.01,0.02,0.01,0.0262,0.05,0.03,2012,7,2012-07-01
548,20,DFSARY2,      Food services and accommodations,2012_Q4,0.33,0.36,0.35,0.12,0.33,0.36,0.35,0.12,0.03,0.02,-0.21,-0.01,0.03,0.02,0.01,0.0225,0.21,0.23,2012,10,2012-10-01
549,20,DFSARY2,      Food services and accommodations,2013_Q1,0.12,0.11,0.12,0.13,0.12,0.11,0.12,0.13,-0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.0212,0.01,0.01,2013,1,2013-01-01
550,20,DFSARY2,      Food services and accommodations,2013_Q2,-0.01,0.04,0.03,-0.14,0.01,0.04,0.03,0.14,0.05,0.04,-0.13,-0.01,0.05,0.04,0.01,0.02,0.13,0.17,2013,4,2013-04-01
551,20,DFSARY2,      Food services and accommodations,2013_Q3,0.03,0.0,0.02,0.05,0.03,0.0,0.02,0.05,-0.03,-0.01,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.03,2013,7,2013-07-01
552,20,DFSARY2,      Food services and accommodations,2013_Q4,0.43,0.34,0.32,0.27,0.43,0.34,0.32,0.27,-0.09,-0.11,-0.16,-0.02,0.09,0.11,0.02,0.03,0.16,0.05,2013,10,2013-10-01
553,20,DFSARY2,      Food services and accommodations,2014_Q1,-0.11,-0.06,-0.07,-0.05,0.11,0.06,0.07,0.05,0.05,0.04,0.06,-0.01,0.05,0.04,0.01,0.0312,0.06,0.02,2014,1,2014-01-01
554,20,DFSARY2,      Food services and accommodations,2014_Q2,0.17,0.22,0.22,0.28,0.17,0.22,0.22,0.28,0.05,0.05,0.11,0.0,0.05,0.05,0.0,0.0362,0.11,0.06,2014,4,2014-04-01
