,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
712,20,DFSARY2,      Food services and accommodations,2009_Q2,-0.09,-0.1,-0.1,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,-0.16,0.07,0.06
769,20,DFSARY2,      Food services and accommodations,2009_Q3,0.01,-0.07,-0.09,0.08,0.09999999999999999,0.01999999999999999,0.08,0.09999999999999999,0.01999999999999999,0.055,-0.04,0.05,0.049999999999999996
826,20,DFSARY2,      Food services and accommodations,2009_Q4,-0.03,-0.03,-0.04,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.04,-0.02,0.009999999999999998,0.02
883,20,DFSARY2,      Food services and accommodations,2010_Q1,0.34,0.26,0.26,0.08000000000000002,0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.05,0.15,0.19000000000000003,0.11000000000000001
940,20,DFSARY2,      Food services and accommodations,2010_Q2,0.11,0.1,0.11,0.009999999999999995,0.0,-0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.04,0.13,0.020000000000000004,0.020000000000000004
997,20,DFSARY2,      Food services and accommodations,2010_Q3,0.15,0.11,0.12,0.039999999999999994,0.03,-0.009999999999999995,0.039999999999999994,0.03,0.009999999999999995,0.03833333333333334,0.1,0.04999999999999999,0.01999999999999999
1054,20,DFSARY2,      Food services and accommodations,2010_Q4,0.17,0.1,0.12,0.07,0.05000000000000002,-0.01999999999999999,0.07,0.05000000000000002,0.01999999999999999,0.04,0.14,0.03,0.020000000000000018
1111,20,DFSARY2,      Food services and accommodations,2011_Q1,0.27,0.26,0.26,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.036250000000000004,0.16,0.11000000000000001,0.1
1168,20,DFSARY2,      Food services and accommodations,2011_Q2,0.0,0.04,0.05,-0.04,-0.05,-0.010000000000000002,0.04,0.05,0.010000000000000002,0.04125,0.03,0.03,0.020000000000000004
1225,20,DFSARY2,      Food services and accommodations,2011_Q3,0.11,0.12,0.12,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.030000000000000006,0.09,0.020000000000000004,0.03
1282,20,DFSARY2,      Food services and accommodations,2011_Q4,0.28,0.23,0.25,0.05000000000000002,0.030000000000000027,-0.01999999999999999,0.05000000000000002,0.030000000000000027,0.01999999999999999,0.03250000000000001,0.08,0.2,0.16999999999999998
1339,20,DFSARY2,      Food services and accommodations,2012_Q1,0.2,0.23,0.23,-0.03,-0.03,0.0,0.03,0.03,0.0,0.026250000000000002,0.19,0.010000000000000009,0.04000000000000001
1396,20,DFSARY2,      Food services and accommodations,2012_Q2,0.04,0.06,0.05,-0.019999999999999997,-0.010000000000000002,0.009999999999999995,0.019999999999999997,0.010000000000000002,0.009999999999999995,0.027500000000000004,0.08,0.04,0.03
1453,20,DFSARY2,      Food services and accommodations,2012_Q3,0.04,0.05,0.06,-0.010000000000000002,-0.019999999999999997,-0.009999999999999995,0.010000000000000002,0.019999999999999997,0.009999999999999995,0.026250000000000002,0.09,0.049999999999999996,0.03
1510,20,DFSARY2,      Food services and accommodations,2012_Q4,0.33,0.36,0.35,-0.02999999999999997,-0.019999999999999962,0.010000000000000009,0.02999999999999997,0.019999999999999962,0.010000000000000009,0.022499999999999996,0.12,0.21000000000000002,0.22999999999999998
