,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
722,DFSARY2,Food services and accommodations - DFSARY2,2009_Q2,-0.09,-0.1,0.1,-0.01,0.01,20,2009,4,2009-04-01
723,DFSARY2,Food services and accommodations - DFSARY2,2009_Q3,0.01,-0.09,0.09,-0.1,0.1,20,2009,7,2009-07-01
724,DFSARY2,Food services and accommodations - DFSARY2,2009_Q4,-0.03,-0.04,0.04,-0.01,0.01,20,2009,10,2009-10-01
725,DFSARY2,Food services and accommodations - DFSARY2,2010_Q1,0.34,0.26,0.26,-0.08,0.08,20,2010,1,2010-01-01
726,DFSARY2,Food services and accommodations - DFSARY2,2010_Q2,0.11,0.11,0.11,0.0,0.0,20,2010,4,2010-04-01
727,DFSARY2,Food services and accommodations - DFSARY2,2010_Q3,0.15,0.12,0.12,-0.03,0.03,20,2010,7,2010-07-01
728,DFSARY2,Food services and accommodations - DFSARY2,2010_Q4,0.17,0.12,0.12,-0.05,0.05,20,2010,10,2010-10-01
729,DFSARY2,Food services and accommodations - DFSARY2,2011_Q1,0.27,0.26,0.26,-0.01,0.01,20,2011,1,2011-01-01
730,DFSARY2,Food services and accommodations - DFSARY2,2011_Q2,0.0,0.05,0.05,0.05,0.05,20,2011,4,2011-04-01
731,DFSARY2,Food services and accommodations - DFSARY2,2011_Q3,0.11,0.12,0.12,0.01,0.01,20,2011,7,2011-07-01
732,DFSARY2,Food services and accommodations - DFSARY2,2011_Q4,0.28,0.25,0.25,-0.03,0.03,20,2011,10,2011-10-01
733,DFSARY2,Food services and accommodations - DFSARY2,2012_Q1,0.2,0.23,0.23,0.03,0.03,20,2012,1,2012-01-01
734,DFSARY2,Food services and accommodations - DFSARY2,2012_Q2,0.04,0.05,0.05,0.01,0.01,20,2012,4,2012-04-01
735,DFSARY2,Food services and accommodations - DFSARY2,2012_Q3,0.04,0.06,0.06,0.02,0.02,20,2012,7,2012-07-01
736,DFSARY2,Food services and accommodations - DFSARY2,2012_Q4,0.33,0.35,0.35,0.02,0.02,20,2012,10,2012-10-01
737,DFSARY2,Food services and accommodations - DFSARY2,2013_Q1,0.12,0.12,0.12,0.0,0.0,20,2013,1,2013-01-01
738,DFSARY2,Food services and accommodations - DFSARY2,2013_Q2,-0.01,0.03,0.03,0.04,0.04,20,2013,4,2013-04-01
739,DFSARY2,Food services and accommodations - DFSARY2,2013_Q3,0.03,0.02,0.02,-0.01,0.01,20,2013,7,2013-07-01
740,DFSARY2,Food services and accommodations - DFSARY2,2013_Q4,0.43,0.32,0.32,-0.11,0.11,20,2013,10,2013-10-01
741,DFSARY2,Food services and accommodations - DFSARY2,2014_Q1,-0.11,-0.07,0.07,0.04,0.04,20,2014,1,2014-01-01
742,DFSARY2,Food services and accommodations - DFSARY2,2014_Q2,0.17,0.22,0.22,0.05,0.05,20,2014,4,2014-04-01
743,DFSARY2,Food services and accommodations - DFSARY2,2014_Q3,0.17,0.21,0.21,0.04,0.04,20,2014,7,2014-07-01
744,DFSARY2,Food services and accommodations - DFSARY2,2014_Q4,0.25,0.3,0.3,0.05,0.05,20,2014,10,2014-10-01
745,DFSARY2,Food services and accommodations - DFSARY2,2015_Q1,0.07,0.1,0.1,0.03,0.03,20,2015,1,2015-01-01
746,DFSARY2,Food services and accommodations - DFSARY2,2015_Q2,0.29,0.31,0.31,0.02,0.02,20,2015,4,2015-04-01
747,DFSARY2,Food services and accommodations - DFSARY2,2015_Q3,0.11,0.08,0.08,-0.03,0.03,20,2015,7,2015-07-01
748,DFSARY2,Food services and accommodations - DFSARY2,2015_Q4,0.18,0.19,0.19,0.01,0.01,20,2015,10,2015-10-01
