,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
695,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2009_Q2,0.25,0.2,0.2,0.2,-0.05,0.05,10,2009,4,2009-04-01
696,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2009_Q3,0.27,0.21,0.21,0.21,-0.06,0.06,10,2009,7,2009-07-01
697,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2009_Q4,0.23,0.27,0.27,0.27,0.04,0.04,10,2009,10,2009-10-01
698,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2010_Q1,0.18,0.17,0.17,0.17,-0.01,0.01,10,2010,1,2010-01-01
699,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2010_Q2,-0.15,-0.16,0.16,0.16,-0.01,0.01,10,2010,4,2010-04-01
700,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2010_Q3,0.2,0.17,0.17,0.17,-0.03,0.03,10,2010,7,2010-07-01
701,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2010_Q4,0.26,0.26,0.26,0.26,0.0,0.0,10,2010,10,2010-10-01
702,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2011_Q1,0.07,0.08,0.08,0.08,0.01,0.01,10,2011,1,2011-01-01
703,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2011_Q2,0.04,0.06,0.06,0.06,0.02,0.02,10,2011,4,2011-04-01
704,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2011_Q3,0.01,-0.01,0.01,0.01,-0.02,0.02,10,2011,7,2011-07-01
705,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2011_Q4,0.01,-0.07,0.07,0.07,-0.08,0.08,10,2011,10,2011-10-01
706,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2012_Q1,0.09,0.08,0.08,0.08,-0.01,0.01,10,2012,1,2012-01-01
707,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2012_Q2,-0.02,-0.03,0.03,0.03,-0.01,0.01,10,2012,4,2012-04-01
708,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2012_Q3,0.07,0.01,0.01,0.01,-0.06,0.06,10,2012,7,2012-07-01
709,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2012_Q4,-0.03,-0.01,0.01,0.01,0.02,0.02,10,2012,10,2012-10-01
710,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2013_Q1,0.05,0.11,0.11,0.11,0.06,0.06,10,2013,1,2013-01-01
711,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2013_Q2,-0.07,-0.06,0.06,0.06,0.01,0.01,10,2013,4,2013-04-01
712,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2013_Q3,0.14,0.14,0.14,0.14,0.0,0.0,10,2013,7,2013-07-01
713,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2013_Q4,0.19,0.16,0.16,0.16,-0.03,0.03,10,2013,10,2013-10-01
714,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2014_Q1,0.03,-0.06,0.06,0.06,-0.09,0.09,10,2014,1,2014-01-01
715,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2014_Q2,-0.08,-0.07,0.07,0.07,0.01,0.01,10,2014,4,2014-04-01
716,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2014_Q3,-0.06,0.0,0.0,0.0,0.06,0.06,10,2014,7,2014-07-01
717,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2014_Q4,-0.08,-0.02,0.02,0.02,0.06,0.06,10,2014,10,2014-10-01
718,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2015_Q1,-0.13,0.0,0.0,0.0,0.13,0.13,10,2015,1,2015-01-01
719,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2015_Q2,0.14,0.14,0.14,0.14,0.0,0.0,10,2015,4,2015-04-01
720,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2015_Q3,0.0,0.01,0.01,0.01,0.01,0.01,10,2015,7,2015-07-01
721,DFXARY2,Food and beverages purchased for off-premises consumption - DFXARY2,2015_Q4,-0.09,-0.02,0.02,0.02,0.07,0.07,10,2015,10,2015-10-01
