,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
264,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2009_Q2,0.25,0.2,0.2,0.16,-0.05,-0.05,-0.09,0.0,0.05,0.05,0.0,0.05,0.16,0.09,0.04,2009,4,2009-04-01
265,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2009_Q3,0.27,0.21,0.21,0.13,-0.06,-0.06,-0.14,0.0,0.06,0.06,0.0,0.06,0.13,0.14,0.08,2009,7,2009-07-01
266,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2009_Q4,0.23,0.27,0.27,0.21,0.04,0.04,-0.02,0.0,0.04,0.04,0.0,0.05,0.21,0.02,0.06,2009,10,2009-10-01
267,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2010_Q1,0.18,0.17,0.17,0.19,-0.01,-0.01,0.01,0.0,0.01,0.01,0.0,0.04,0.19,0.01,0.02,2010,1,2010-01-01
268,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2010_Q2,-0.15,-0.18,-0.16,-0.15,-0.03,-0.01,0.0,0.02,0.03,0.01,0.02,0.03,0.15,0.0,0.01,2010,4,2010-04-01
269,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2010_Q3,0.2,0.15,0.17,0.09,-0.05,-0.03,-0.11,0.02,0.05,0.03,0.02,0.03,0.09,0.11,0.08,2010,7,2010-07-01
270,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2010_Q4,0.26,0.26,0.26,0.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.31,0.05,0.05,2010,10,2010-10-01
271,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2011_Q1,0.07,0.09,0.08,0.06,0.02,0.01,-0.01,-0.01,0.02,0.01,0.01,0.03,0.06,0.01,0.02,2011,1,2011-01-01
272,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2011_Q2,0.04,0.06,0.06,-0.01,0.02,0.02,-0.05,0.0,0.02,0.02,0.0,0.02,0.01,0.05,0.07,2011,4,2011-04-01
273,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2011_Q3,0.01,-0.02,-0.01,-0.09,-0.03,-0.02,-0.1,0.01,0.03,0.02,0.01,0.02,0.09,0.1,0.08,2011,7,2011-07-01
274,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2011_Q4,0.01,-0.08,-0.07,-0.05,-0.09,-0.08,-0.06,0.01,0.09,0.08,0.01,0.02,0.05,0.06,0.02,2011,10,2011-10-01
275,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2012_Q1,0.09,0.11,0.08,0.07,0.02,-0.01,-0.02,-0.03,0.02,0.01,0.03,0.02,0.07,0.02,0.01,2012,1,2012-01-01
276,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2012_Q2,-0.02,-0.03,-0.03,0.02,-0.01,-0.01,0.04,0.0,0.01,0.01,0.0,0.02,0.02,0.04,0.05,2012,4,2012-04-01
277,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2012_Q3,0.07,0.04,0.01,0.02,-0.03,-0.06,-0.05,-0.03,0.03,0.06,0.03,0.03,0.02,0.05,0.01,2012,7,2012-07-01
278,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2012_Q4,-0.03,0.0,-0.01,0.03,0.03,0.02,0.06,-0.01,0.03,0.02,0.01,0.03,0.03,0.06,0.04,2012,10,2012-10-01
279,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2013_Q1,0.05,0.07,0.11,0.15,0.02,0.06,0.1,0.04,0.02,0.06,0.04,0.03,0.15,0.1,0.04,2013,1,2013-01-01
280,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2013_Q2,-0.07,-0.07,-0.06,-0.09,0.0,0.01,-0.02,0.01,0.0,0.01,0.01,0.03,0.09,0.02,0.03,2013,4,2013-04-01
