,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
264,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2009_Q2,0.25,0.2,0.2,0.16,0.04999999999999999,0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.04999999999999999,0.09,0.04000000000000001
265,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2009_Q3,0.27,0.21,0.21,0.13,0.060000000000000026,0.060000000000000026,0.0,0.060000000000000026,0.060000000000000026,0.0,0.05500000000000001,0.14,0.07999999999999999
266,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2009_Q4,0.23,0.27,0.27,0.21,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.05000000000000001,0.020000000000000018,0.060000000000000026
267,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2010_Q1,0.18,0.17,0.17,0.19,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.04,0.010000000000000009,0.01999999999999999
268,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2010_Q2,-0.15,-0.18,-0.16,-0.15,0.03,0.010000000000000009,-0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.034,0.0,0.010000000000000009
269,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2010_Q3,0.2,0.15,0.17,0.09,0.05000000000000002,0.03,-0.020000000000000018,0.05000000000000002,0.03,0.020000000000000018,0.03333333333333333,0.11000000000000001,0.08000000000000002
270,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2010_Q4,0.26,0.26,0.26,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.04999999999999999,0.04999999999999999
271,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2011_Q1,0.07,0.09,0.08,0.06,-0.01999999999999999,-0.009999999999999995,0.009999999999999995,0.01999999999999999,0.009999999999999995,0.009999999999999995,0.026250000000000002,0.010000000000000009,0.020000000000000004
272,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2011_Q2,0.04,0.06,0.06,-0.01,-0.019999999999999997,-0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.022500000000000003,0.05,0.06999999999999999
273,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2011_Q3,0.01,-0.02,-0.01,-0.09,0.03,0.02,-0.01,0.03,0.02,0.01,0.017499999999999998,0.09999999999999999,0.08
274,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2011_Q4,0.01,-0.08,-0.07,-0.05,0.09,0.08,-0.009999999999999995,0.09,0.08,0.009999999999999995,0.022499999999999996,0.060000000000000005,0.020000000000000004
275,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2012_Q1,0.09,0.11,0.08,0.07,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.03,0.022499999999999996,0.01999999999999999,0.009999999999999995
276,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2012_Q2,-0.02,-0.03,-0.03,0.02,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.022499999999999996,0.04,0.05
277,10,DFXARY2,      Food and beverages purchased for off-premises consumption,2012_Q3,0.07,0.04,0.01,0.02,0.030000000000000006,0.060000000000000005,0.03,0.030000000000000006,0.060000000000000005,0.03,0.026249999999999996,0.05,0.01
