,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
75,3,DGDSRY2,  Goods,2009_Q2,-0.92,-0.77,-0.71,-0.59,0.92,0.77,0.71,0.59,0.15,0.21,0.33,0.06,0.15,0.21,0.06,0.21,0.33,0.12,2009,4,2009-04-01
76,3,DGDSRY2,  Goods,2009_Q3,1.79,1.6,1.59,1.57,1.79,1.6,1.59,1.57,-0.19,-0.2,-0.22,-0.01,0.19,0.2,0.01,0.205,0.22,0.02,2009,7,2009-07-01
77,3,DGDSRY2,  Goods,2009_Q4,0.61,0.66,0.66,-0.21,0.61,0.66,0.66,0.21,0.05,0.05,-0.82,0.0,0.05,0.05,0.0,0.1533,0.82,0.87,2009,10,2009-10-01
78,3,DGDSRY2,  Goods,2010_Q1,1.4,1.47,1.44,0.88,1.4,1.47,1.44,0.88,0.07,0.04,-0.52,-0.03,0.07,0.04,0.03,0.125,0.52,0.56,2010,1,2010-01-01
79,3,DGDSRY2,  Goods,2010_Q2,0.79,0.82,0.79,1.14,0.79,0.82,0.79,1.14,0.03,0.0,0.35,-0.03,0.03,0.0,0.03,0.1,0.35,0.35,2010,4,2010-04-01
80,3,DGDSRY2,  Goods,2010_Q3,0.64,0.81,0.94,0.84,0.64,0.81,0.94,0.84,0.17,0.3,0.2,0.13,0.17,0.3,0.13,0.1333,0.2,0.1,2010,7,2010-07-01
81,3,DGDSRY2,  Goods,2010_Q4,2.26,2.2,2.1,1.66,2.26,2.2,2.1,1.66,-0.06,-0.16,-0.6,-0.1,0.06,0.16,0.1,0.1371,0.6,0.44,2010,10,2010-10-01
82,3,DGDSRY2,  Goods,2011_Q1,1.12,0.83,0.91,0.66,1.12,0.83,0.91,0.66,-0.29,-0.21,-0.46,0.08,0.29,0.21,0.08,0.1463,0.46,0.25,2011,1,2011-01-01
83,3,DGDSRY2,  Goods,2011_Q2,-0.33,-0.34,-0.38,-0.18,0.33,0.34,0.38,0.18,-0.01,-0.05,0.15,-0.04,0.01,0.05,0.04,0.1263,0.15,0.2,2011,4,2011-04-01
84,3,DGDSRY2,  Goods,2011_Q3,0.35,0.3,0.33,0.2,0.35,0.3,0.33,0.2,-0.05,-0.02,-0.15,0.03,0.05,0.02,0.03,0.1038,0.15,0.13,2011,7,2011-07-01
85,3,DGDSRY2,  Goods,2011_Q4,1.34,1.17,1.29,0.9,1.34,1.17,1.29,0.9,-0.17,-0.05,-0.44,0.12,0.17,0.05,0.12,0.1038,0.44,0.39,2011,10,2011-10-01
86,3,DGDSRY2,  Goods,2012_Q1,1.47,1.44,1.35,1.11,1.47,1.44,1.35,1.11,-0.03,-0.12,-0.36,-0.09,0.03,0.12,0.09,0.1138,0.36,0.24,2012,1,2012-01-01
87,3,DGDSRY2,  Goods,2012_Q2,0.18,0.09,0.08,0.26,0.18,0.09,0.08,0.26,-0.09,-0.1,0.08,-0.01,0.09,0.1,0.01,0.1263,0.08,0.18,2012,4,2012-04-01
88,3,DGDSRY2,  Goods,2012_Q3,1.03,0.83,0.85,0.63,1.03,0.83,0.85,0.63,-0.2,-0.18,-0.4,0.02,0.2,0.18,0.02,0.1113,0.4,0.22,2012,7,2012-07-01
89,3,DGDSRY2,  Goods,2012_Q4,1.08,1.03,1.02,0.53,1.08,1.03,1.02,0.53,-0.05,-0.06,-0.55,-0.01,0.05,0.06,0.01,0.0988,0.55,0.49,2012,10,2012-10-01
90,3,DGDSRY2,  Goods,2013_Q1,0.78,0.98,1.04,1.39,0.78,0.98,1.04,1.39,0.2,0.26,0.61,0.06,0.2,0.26,0.06,0.105,0.61,0.35,2013,1,2013-01-01
91,3,DGDSRY2,  Goods,2013_Q2,0.79,0.73,0.71,0.28,0.79,0.73,0.71,0.28,-0.06,-0.08,-0.51,-0.02,0.06,0.08,0.02,0.1088,0.51,0.43,2013,4,2013-04-01
92,3,DGDSRY2,  Goods,2013_Q3,0.99,0.93,1.03,0.6,0.99,0.93,1.03,0.6,-0.06,0.04,-0.39,0.1,0.06,0.04,0.1,0.1113,0.39,0.43,2013,7,2013-07-01
93,3,DGDSRY2,  Goods,2013_Q4,1.12,0.72,0.66,0.7,1.12,0.72,0.66,0.7,-0.4,-0.46,-0.42,-0.06,0.4,0.46,0.06,0.1625,0.42,0.04,2013,10,2013-10-01
94,3,DGDSRY2,  Goods,2014_Q1,0.08,0.16,0.04,0.25,0.08,0.16,0.04,0.25,0.08,-0.04,0.17,-0.12,0.08,0.04,0.12,0.1525,0.17,0.21,2014,1,2014-01-01
95,3,DGDSRY2,  Goods,2014_Q2,1.38,1.3,1.33,1.49,1.38,1.3,1.33,1.49,-0.08,-0.05,0.11,0.03,0.08,0.05,0.03,0.1463,0.11,0.16,2014,4,2014-04-01
96,3,DGDSRY2,  Goods,2014_Q3,0.7,0.97,1.06,0.91,0.7,0.97,1.06,0.91,0.27,0.36,0.21,0.09,0.27,0.36,0.09,0.1688,0.21,0.15,2014,7,2014-07-01
97,3,DGDSRY2,  Goods,2014_Q4,1.2,1.01,1.07,0.91,1.2,1.01,1.07,0.91,-0.19,-0.13,-0.29,0.06,0.19,0.13,0.06,0.1775,0.29,0.16,2014,10,2014-10-01
98,3,DGDSRY2,  Goods,2015_Q1,0.05,0.1,0.22,0.25,0.05,0.1,0.22,0.25,0.05,0.17,0.2,0.12,0.05,0.17,0.12,0.1663,0.2,0.03,2015,1,2015-01-01
99,3,DGDSRY2,  Goods,2015_Q2,1.04,1.19,1.2,1.2,1.04,1.19,1.2,1.2,0.15,0.16,0.16,0.01,0.15,0.16,0.01,0.1763,0.16,0.0,2015,4,2015-04-01
100,3,DGDSRY2,  Goods,2015_Q3,0.99,1.05,1.08,1.08,0.99,1.05,1.08,1.08,0.06,0.09,0.09,0.03,0.06,0.09,0.03,0.1825,0.09,0.0,2015,7,2015-07-01
101,3,DGDSRY2,  Goods,2015_Q4,0.53,0.42,0.36,0.36,0.53,0.42,0.36,0.36,-0.11,-0.17,-0.17,-0.06,0.11,0.17,0.06,0.1463,0.17,0.0,2015,10,2015-10-01
