,bea_code,category,description,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1938,DGDSRY2,Goods,Clothing and shoes,2004_Q1,0.4,0.4,0.4,0.4,0.0,0.0,0.0,3.0,2004,1,2004-01-01
1939,DGDSRY2,Goods,Food,2004_Q1,0.77,0.82,0.82,0.82,0.05,0.05,0.05,3.0,2004,1,2004-01-01
1940,DGDSRY2,Goods,Furniture and household equipment,2004_Q1,0.29,0.31,0.31,0.31,0.02,0.02,0.02,3.0,2004,1,2004-01-01
1941,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2004_Q1,-0.01,-0.07,0.07,0.07,-0.06,0.06,0.06,3.0,2004,1,2004-01-01
1942,DGDSRY2,Goods,Motor vehicles and parts,2004_Q1,-0.75,-0.7,0.7,0.7,0.05,0.05,0.05,3.0,2004,1,2004-01-01
1943,DGDSRY2,Goods,Other,2004_Q1,0.18,0.27,0.27,0.27,0.09,0.09,0.09,3.0,2004,1,2004-01-01
1944,DGDSRY2,Goods,Clothing and shoes,2004_Q2,-0.17,-0.15,0.15,0.15,0.02,0.02,0.02,3.0,2004,4,2004-04-01
1945,DGDSRY2,Goods,Food,2004_Q2,0.01,0.22,0.22,0.22,0.21,0.21,0.21,3.0,2004,4,2004-04-01
1946,DGDSRY2,Goods,Furniture and household equipment,2004_Q2,0.15,0.22,0.22,0.22,0.07,0.07,0.07,3.0,2004,4,2004-04-01
1947,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2004_Q2,-0.1,-0.29,0.29,0.29,-0.19,0.19,0.19,3.0,2004,4,2004-04-01
1948,DGDSRY2,Goods,Motor vehicles and parts,2004_Q2,-0.33,-0.24,0.24,0.24,0.09,0.09,0.09,3.0,2004,4,2004-04-01
1949,DGDSRY2,Goods,Other,2004_Q2,0.22,0.25,0.25,0.25,0.03,0.03,0.03,3.0,2004,4,2004-04-01
1950,DGDSRY2,Goods,Clothing and shoes,2004_Q3,0.13,0.16,0.16,0.16,0.03,0.03,0.03,3.0,2004,7,2004-07-01
1951,DGDSRY2,Goods,Food,2004_Q3,0.27,0.42,0.42,0.42,0.15,0.15,0.15,3.0,2004,7,2004-07-01
1952,DGDSRY2,Goods,Furniture and household equipment,2004_Q3,0.3,0.33,0.33,0.33,0.03,0.03,0.03,3.0,2004,7,2004-07-01
1953,DGDSRY2,Goods,"Gasoline, fuel oil, and other energy goods",2004_Q3,0.14,0.05,0.05,0.05,-0.09,0.09,0.09,3.0,2004,7,2004-07-01
1954,DGDSRY2,Goods,Motor vehicles and parts,2004_Q3,0.93,0.98,0.98,0.98,0.05,0.05,0.05,3.0,2004,7,2004-07-01
