,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
695,3,DGDSRY2,  Goods,2009_Q2,-0.92,-0.77,-0.71,-0.15000000000000002,-0.21000000000000008,-0.06000000000000005,0.15000000000000002,0.21000000000000008,0.06000000000000005,0.21000000000000008,-0.59,0.33000000000000007,0.12
752,3,DGDSRY2,  Goods,2009_Q3,1.79,1.6,1.59,0.18999999999999995,0.19999999999999996,0.010000000000000009,0.18999999999999995,0.19999999999999996,0.010000000000000009,0.20500000000000002,1.57,0.21999999999999997,0.020000000000000018
809,3,DGDSRY2,  Goods,2009_Q4,0.61,0.66,0.66,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,0.15333333333333335,-0.21,0.82,0.87
866,3,DGDSRY2,  Goods,2010_Q1,1.4,1.47,1.44,-0.07000000000000006,-0.040000000000000036,0.030000000000000027,0.07000000000000006,0.040000000000000036,0.030000000000000027,0.12500000000000003,0.88,0.5199999999999999,0.5599999999999999
923,3,DGDSRY2,  Goods,2010_Q2,0.79,0.82,0.79,-0.029999999999999916,0.0,0.029999999999999916,0.029999999999999916,0.0,0.029999999999999916,0.10000000000000002,1.14,0.34999999999999987,0.34999999999999987
980,3,DGDSRY2,  Goods,2010_Q3,0.64,0.81,0.94,-0.17000000000000004,-0.29999999999999993,-0.1299999999999999,0.17000000000000004,0.29999999999999993,0.1299999999999999,0.13333333333333333,0.84,0.19999999999999996,0.09999999999999998
1037,3,DGDSRY2,  Goods,2010_Q4,2.26,2.2,2.1,0.05999999999999961,0.1599999999999997,0.10000000000000009,0.05999999999999961,0.1599999999999997,0.10000000000000009,0.1371428571428571,1.66,0.5999999999999999,0.44000000000000017
1094,3,DGDSRY2,  Goods,2011_Q1,1.12,0.83,0.91,0.29000000000000015,0.21000000000000008,-0.08000000000000007,0.29000000000000015,0.21000000000000008,0.08000000000000007,0.14625,0.66,0.4600000000000001,0.25
1151,3,DGDSRY2,  Goods,2011_Q2,-0.33,-0.34,-0.38,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.12624999999999997,-0.18,0.15000000000000002,0.2
1208,3,DGDSRY2,  Goods,2011_Q3,0.35,0.3,0.33,0.04999999999999999,0.019999999999999962,-0.030000000000000027,0.04999999999999999,0.019999999999999962,0.030000000000000027,0.10374999999999998,0.2,0.14999999999999997,0.13
1265,3,DGDSRY2,  Goods,2011_Q4,1.34,1.17,1.29,0.17000000000000015,0.050000000000000044,-0.1200000000000001,0.17000000000000015,0.050000000000000044,0.1200000000000001,0.10374999999999998,0.9,0.44000000000000006,0.39
