,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
929,DGDSRY2,Goods,2004_Q1,0.88,1.03,1.03,2.57,0.15,0.15,0.27,3.0,2004,1,2004-01-01
930,DGDSRY2,Goods,2004_Q2,-0.22,0.01,0.01,1.37,0.23,0.23,0.61,3.0,2004,4,2004-04-01
931,DGDSRY2,Goods,2004_Q3,2.13,2.3,2.3,2.3,0.17,0.17,0.45,3.0,2004,7,2004-07-01
932,DGDSRY2,Goods,2004_Q4,1.72,1.51,1.51,1.59,-0.21,0.21,0.37,3.0,2004,10,2004-10-01
933,DGDSRY2,Goods,2005_Q1,0.98,1.27,1.27,1.97,0.29,0.29,0.31,3.0,2005,1,2005-01-01
934,DGDSRY2,Goods,2005_Q2,1.34,1.38,1.38,1.6,0.04,0.04,0.26,3.0,2005,4,2005-04-01
935,DGDSRY2,Goods,2005_Q3,1.42,1.49,1.49,1.83,0.07,0.07,0.41,3.0,2005,7,2005-07-01
936,DGDSRY2,Goods,2005_Q4,-0.54,-0.46,0.46,3.38,0.08,0.08,0.28,3.0,2005,10,2005-10-01
937,DGDSRY2,Goods,2006_Q1,2.62,2.73,2.73,2.75,0.11,0.11,0.19,3.0,2006,1,2006-01-01
938,DGDSRY2,Goods,2006_Q2,0.3,0.3,0.3,0.7,0.0,0.0,0.14,3.0,2006,4,2006-04-01
939,DGDSRY2,Goods,2006_Q3,0.98,0.84,0.84,0.98,-0.14,0.14,0.2,3.0,2006,7,2006-07-01
940,DGDSRY2,Goods,2006_Q4,1.85,1.53,1.53,1.83,-0.32,0.32,0.32,3.0,2006,10,2006-10-01
941,DGDSRY2,Goods,2007_Q1,1.16,1.34,1.34,1.34,0.18,0.18,0.32,3.0,2007,1,2007-01-01
942,DGDSRY2,Goods,2007_Q2,-0.03,0.04,0.04,0.76,0.07,0.07,0.35,3.0,2007,4,2007-04-01
943,DGDSRY2,Goods,2007_Q3,0.89,0.8,0.8,1.18,-0.09,0.09,0.15,3.0,2007,7,2007-07-01
944,DGDSRY2,Goods,2007_Q4,0.69,0.4,0.4,0.82,-0.29,0.29,0.29,3.0,2007,10,2007-10-01
945,DGDSRY2,Goods,2008_Q1,-0.75,-0.5,0.5,0.96,0.25,0.25,0.65,3.0,2008,1,2008-01-01
946,DGDSRY2,Goods,2008_Q2,0.6,0.6,0.6,2.28,-0.0,0.0,0.4,3.0,2008,4,2008-04-01
947,DGDSRY2,Goods,2008_Q3,-2.51,-2.73,2.73,2.75,-0.22,0.22,0.5,3.0,2008,7,2008-07-01
948,DGDSRY2,Goods,2008_Q4,-3.21,-3.63,3.63,4.09,-0.42,0.42,0.54,3.0,2008,10,2008-10-01
949,DGDSRY2,Goods,2009_Q1,0.88,0.54,0.54,1.1,-0.34,0.34,0.44,3.0,2009,1,2009-01-01
950,DGDSRY2,Goods,2009_Q2,-0.92,-0.72,0.72,1.16,0.2,0.2,0.42,3.0,2009,4,2009-04-01
951,DGDSRY2,Goods,2009_Q3,1.79,1.59,1.59,1.69,-0.2,0.2,0.48,3.0,2009,7,2009-07-01
952,DGDSRY2,Goods,2009_Q4,0.61,0.67,0.67,1.83,0.06,0.06,0.22,3.0,2009,10,2009-10-01
953,DGDSRY2,Goods,2010_Q1,1.41,1.43,1.43,1.47,0.02,0.02,0.16,3.0,2010,1,2010-01-01
954,DGDSRY2,Goods,2010_Q2,0.79,0.78,0.78,1.14,-0.01,0.01,0.19,3.0,2010,4,2010-04-01
955,DGDSRY2,Goods,2010_Q3,0.64,0.94,0.94,1.0,0.3,0.3,0.38,3.0,2010,7,2010-07-01
956,DGDSRY2,Goods,2010_Q4,2.26,2.11,2.11,2.41,-0.15,0.15,0.31,3.0,2010,10,2010-10-01
957,DGDSRY2,Goods,2011_Q1,1.12,0.89,0.89,1.21,-0.23,0.23,0.43,3.0,2011,1,2011-01-01
958,DGDSRY2,Goods,2011_Q2,-0.33,-0.39,0.39,1.57,-0.06,0.06,0.2,3.0,2011,4,2011-04-01
959,DGDSRY2,Goods,2011_Q3,0.35,0.33,0.33,0.81,-0.02,0.02,0.32,3.0,2011,7,2011-07-01
960,DGDSRY2,Goods,2011_Q4,1.35,1.28,1.28,1.76,-0.07,0.07,0.27,3.0,2011,10,2011-10-01
961,DGDSRY2,Goods,2012_Q1,1.48,1.35,1.35,1.53,-0.13,0.13,0.39,3.0,2012,1,2012-01-01
962,DGDSRY2,Goods,2012_Q2,0.17,0.09,0.09,0.93,-0.08,0.08,0.26,3.0,2012,4,2012-04-01
963,DGDSRY2,Goods,2012_Q3,1.03,0.85,0.85,1.01,-0.18,0.18,0.38,3.0,2012,7,2012-07-01
964,DGDSRY2,Goods,2012_Q4,1.08,1.01,1.01,1.45,-0.07,0.07,0.31,3.0,2012,10,2012-10-01
965,DGDSRY2,Goods,2013_Q1,0.78,1.04,1.04,1.04,0.26,0.26,0.4,3.0,2013,1,2013-01-01
966,DGDSRY2,Goods,2013_Q2,0.78,0.72,0.72,0.92,-0.06,0.06,0.34,3.0,2013,4,2013-04-01
967,DGDSRY2,Goods,2013_Q3,0.98,1.03,1.03,1.21,0.05,0.05,0.25,3.0,2013,7,2013-07-01
968,DGDSRY2,Goods,2013_Q4,1.12,0.67,0.67,0.69,-0.45,0.45,0.45,3.0,2013,10,2013-10-01
969,DGDSRY2,Goods,2014_Q1,0.08,0.04,0.04,0.4,-0.04,0.04,0.22,3.0,2014,1,2014-01-01
970,DGDSRY2,Goods,2014_Q2,1.38,1.33,1.33,1.63,-0.05,0.05,0.15,3.0,2014,4,2014-04-01
971,DGDSRY2,Goods,2014_Q3,0.7,1.07,1.07,1.09,0.37,0.37,0.37,3.0,2014,7,2014-07-01
972,DGDSRY2,Goods,2014_Q4,1.18,1.07,1.07,1.11,-0.11,0.11,0.35,3.0,2014,10,2014-10-01
973,DGDSRY2,Goods,2015_Q1,0.04,0.21,0.21,0.51,0.17,0.17,0.23,3.0,2015,1,2015-01-01
974,DGDSRY2,Goods,2015_Q2,1.05,1.2,1.2,1.22,0.15,0.15,0.21,3.0,2015,4,2015-04-01
975,DGDSRY2,Goods,2015_Q3,0.99,1.09,1.09,1.09,0.1,0.1,0.26,3.0,2015,7,2015-07-01
976,DGDSRY2,Goods,2015_Q4,0.53,0.36,0.36,0.78,-0.17,0.17,0.35,3.0,2015,10,2015-10-01
