,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
75,3,DGDSRY2,  Goods,2009_Q2,-0.92,-0.77,-0.71,-0.59,-0.15000000000000002,-0.21000000000000008,-0.06000000000000005,0.15000000000000002,0.21000000000000008,0.06000000000000005,0.21000000000000008,0.33000000000000007,0.12,2009,4,2009-04-01
76,3,DGDSRY2,  Goods,2009_Q3,1.79,1.6,1.59,1.57,0.18999999999999995,0.19999999999999996,0.010000000000000009,0.18999999999999995,0.19999999999999996,0.010000000000000009,0.20500000000000002,0.21999999999999997,0.020000000000000018,2009,7,2009-07-01
77,3,DGDSRY2,  Goods,2009_Q4,0.61,0.66,0.66,-0.21,-0.050000000000000044,-0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,0.15333333333333335,0.82,0.87,2009,10,2009-10-01
78,3,DGDSRY2,  Goods,2010_Q1,1.4,1.47,1.44,0.88,-0.07000000000000006,-0.040000000000000036,0.030000000000000027,0.07000000000000006,0.040000000000000036,0.030000000000000027,0.12500000000000003,0.5199999999999999,0.5599999999999999,2010,1,2010-01-01
79,3,DGDSRY2,  Goods,2010_Q2,0.79,0.82,0.79,1.14,-0.029999999999999916,0.0,0.029999999999999916,0.029999999999999916,0.0,0.029999999999999916,0.10000000000000002,0.34999999999999987,0.34999999999999987,2010,4,2010-04-01
80,3,DGDSRY2,  Goods,2010_Q3,0.64,0.81,0.94,0.84,-0.17000000000000004,-0.29999999999999993,-0.1299999999999999,0.17000000000000004,0.29999999999999993,0.1299999999999999,0.13333333333333333,0.19999999999999996,0.09999999999999998,2010,7,2010-07-01
81,3,DGDSRY2,  Goods,2010_Q4,2.26,2.2,2.1,1.66,0.05999999999999961,0.1599999999999997,0.10000000000000009,0.05999999999999961,0.1599999999999997,0.10000000000000009,0.1371428571428571,0.5999999999999999,0.44000000000000017,2010,10,2010-10-01
82,3,DGDSRY2,  Goods,2011_Q1,1.12,0.83,0.91,0.66,0.29000000000000015,0.21000000000000008,-0.08000000000000007,0.29000000000000015,0.21000000000000008,0.08000000000000007,0.14625,0.4600000000000001,0.25,2011,1,2011-01-01
83,3,DGDSRY2,  Goods,2011_Q2,-0.33,-0.34,-0.38,-0.18,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.12624999999999997,0.15000000000000002,0.2,2011,4,2011-04-01
84,3,DGDSRY2,  Goods,2011_Q3,0.35,0.3,0.33,0.2,0.04999999999999999,0.019999999999999962,-0.030000000000000027,0.04999999999999999,0.019999999999999962,0.030000000000000027,0.10374999999999998,0.14999999999999997,0.13,2011,7,2011-07-01
85,3,DGDSRY2,  Goods,2011_Q4,1.34,1.17,1.29,0.9,0.17000000000000015,0.050000000000000044,-0.1200000000000001,0.17000000000000015,0.050000000000000044,0.1200000000000001,0.10374999999999998,0.44000000000000006,0.39,2011,10,2011-10-01
86,3,DGDSRY2,  Goods,2012_Q1,1.47,1.44,1.35,1.11,0.030000000000000027,0.11999999999999988,0.08999999999999986,0.030000000000000027,0.11999999999999988,0.08999999999999986,0.11374999999999996,0.3599999999999999,0.24,2012,1,2012-01-01
87,3,DGDSRY2,  Goods,2012_Q2,0.18,0.09,0.08,0.26,0.09,0.09999999999999999,0.009999999999999995,0.09,0.09999999999999999,0.009999999999999995,0.12624999999999997,0.08000000000000002,0.18,2012,4,2012-04-01
88,3,DGDSRY2,  Goods,2012_Q3,1.03,0.83,0.85,0.63,0.20000000000000007,0.18000000000000005,-0.020000000000000018,0.20000000000000007,0.18000000000000005,0.020000000000000018,0.11125,0.4,0.21999999999999997,2012,7,2012-07-01
89,3,DGDSRY2,  Goods,2012_Q4,1.08,1.03,1.02,0.53,0.050000000000000044,0.06000000000000005,0.010000000000000009,0.050000000000000044,0.06000000000000005,0.010000000000000009,0.09875000000000005,0.55,0.49,2012,10,2012-10-01
90,3,DGDSRY2,  Goods,2013_Q1,0.78,0.98,1.04,1.39,-0.19999999999999996,-0.26,-0.06000000000000005,0.19999999999999996,0.26,0.06000000000000005,0.10500000000000002,0.6099999999999999,0.34999999999999987,2013,1,2013-01-01
91,3,DGDSRY2,  Goods,2013_Q2,0.79,0.73,0.71,0.28,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.10875000000000004,0.51,0.42999999999999994,2013,4,2013-04-01
92,3,DGDSRY2,  Goods,2013_Q3,0.99,0.93,1.03,0.6,0.05999999999999994,-0.040000000000000036,-0.09999999999999998,0.05999999999999994,0.040000000000000036,0.09999999999999998,0.11125000000000004,0.39,0.43000000000000005,2013,7,2013-07-01
93,3,DGDSRY2,  Goods,2013_Q4,1.12,0.72,0.66,0.7,0.40000000000000013,0.4600000000000001,0.05999999999999994,0.40000000000000013,0.4600000000000001,0.05999999999999994,0.16250000000000006,0.42000000000000015,0.039999999999999925,2013,10,2013-10-01
94,3,DGDSRY2,  Goods,2014_Q1,0.08,0.16,0.04,0.25,-0.08,0.04,0.12,0.08,0.04,0.12,0.15250000000000008,0.16999999999999998,0.21,2014,1,2014-01-01
95,3,DGDSRY2,  Goods,2014_Q2,1.38,1.3,1.33,1.49,0.07999999999999985,0.04999999999999982,-0.030000000000000027,0.07999999999999985,0.04999999999999982,0.030000000000000027,0.14625000000000005,0.1100000000000001,0.15999999999999992,2014,4,2014-04-01
