,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
704,12,DGOERY2,      Gasoline and other energy goods,2009_Q2,-0.03,-0.01,0.02,-0.019999999999999997,-0.05,-0.03,0.019999999999999997,0.05,0.03,0.05,-0.17,0.14,0.19
761,12,DGOERY2,      Gasoline and other energy goods,2009_Q3,0.04,0.02,-0.04,0.02,0.08,0.06,0.02,0.08,0.06,0.065,-0.07,0.11000000000000001,0.030000000000000006
818,12,DGOERY2,      Gasoline and other energy goods,2009_Q4,-0.06,-0.08,-0.05,0.020000000000000004,-0.009999999999999995,-0.03,0.020000000000000004,0.009999999999999995,0.03,0.04666666666666667,-0.1,0.04000000000000001,0.05
875,12,DGOERY2,      Gasoline and other energy goods,2010_Q1,0.04,0.01,0.0,0.03,0.04,0.01,0.03,0.04,0.01,0.045000000000000005,0.01,0.03,0.01
932,12,DGOERY2,      Gasoline and other energy goods,2010_Q2,0.02,0.11,0.07,-0.09,-0.05,0.039999999999999994,0.09,0.05,0.039999999999999994,0.046000000000000006,0.1,0.08,0.03
989,12,DGOERY2,      Gasoline and other energy goods,2010_Q3,-0.17,-0.07,0.0,-0.1,-0.17,-0.07,0.1,0.17,0.07,0.06666666666666667,0.05,0.22000000000000003,0.05
1046,12,DGOERY2,      Gasoline and other energy goods,2010_Q4,-0.08,-0.08,-0.15,0.0,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.06714285714285714,-0.04,0.04,0.10999999999999999
1103,12,DGOERY2,      Gasoline and other energy goods,2011_Q1,-0.04,-0.17,-0.16,0.13,0.12,-0.010000000000000009,0.13,0.12,0.010000000000000009,0.07375000000000001,-0.09,0.049999999999999996,0.07
1160,12,DGOERY2,      Gasoline and other energy goods,2011_Q2,-0.2,-0.21,-0.24,0.009999999999999981,0.03999999999999998,0.03,0.009999999999999981,0.03999999999999998,0.03,0.07250000000000001,-0.27,0.07,0.030000000000000027
1217,12,DGOERY2,      Gasoline and other energy goods,2011_Q3,0.09,-0.04,-0.04,0.13,0.13,0.0,0.13,0.13,0.0,0.07875000000000001,-0.02,0.11,0.02
1274,12,DGOERY2,      Gasoline and other energy goods,2011_Q4,-0.01,-0.11,-0.08,0.1,0.07,-0.03,0.1,0.07,0.03,0.08625000000000002,-0.05,0.04,0.03
1331,12,DGOERY2,      Gasoline and other energy goods,2012_Q1,-0.14,-0.06,-0.09,-0.08000000000000002,-0.05000000000000002,0.03,0.08000000000000002,0.05000000000000002,0.03,0.08750000000000002,-0.17,0.03,0.08000000000000002
1388,12,DGOERY2,      Gasoline and other energy goods,2012_Q2,0.38,0.19,0.23,0.19,0.15,-0.04000000000000001,0.19,0.15,0.04000000000000001,0.10000000000000002,0.22,0.16,0.010000000000000009
1445,12,DGOERY2,      Gasoline and other energy goods,2012_Q3,0.01,-0.11,-0.08,0.12,0.09,-0.03,0.12,0.09,0.03,0.09000000000000001,-0.02,0.03,0.06
1502,12,DGOERY2,      Gasoline and other energy goods,2012_Q4,-0.1,-0.22,-0.17,0.12,0.07,-0.04999999999999999,0.12,0.07,0.04999999999999999,0.09000000000000001,-0.18,0.07999999999999999,0.009999999999999981
1559,12,DGOERY2,      Gasoline and other energy goods,2013_Q1,-0.1,0.07,0.12,-0.17,-0.22,-0.04999999999999999,0.17,0.22,0.04999999999999999,0.10250000000000001,0.17,0.27,0.05000000000000002
1616,12,DGOERY2,      Gasoline and other energy goods,2013_Q2,0.11,0.02,-0.02,0.09,0.13,0.04,0.09,0.13,0.04,0.11375000000000002,0.08,0.03,0.1
1678,12,DGOERY2,      Gasoline and other energy goods,2013_Q3,-0.03,-0.02,0.08,-0.009999999999999998,-0.11,-0.1,0.009999999999999998,0.11,0.1,0.11125000000000003,0.05,0.08,0.03
1740,12,DGOERY2,      Gasoline and other energy goods,2013_Q4,0.04,0.02,-0.01,0.02,0.05,0.03,0.02,0.05,0.03,0.10875000000000004,0.03,0.010000000000000002,0.04
1802,12,DGOERY2,      Gasoline and other energy goods,2014_Q1,0.03,0.06,0.05,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.10500000000000004,-0.01,0.04,0.060000000000000005
1864,12,DGOERY2,      Gasoline and other energy goods,2014_Q2,-0.09,-0.09,-0.08,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.08750000000000004,-0.05,0.039999999999999994,0.03
1926,12,DGOERY2,      Gasoline and other energy goods,2014_Q3,-0.06,-0.01,0.02,-0.049999999999999996,-0.08,-0.03,0.049999999999999996,0.08,0.03,0.08625000000000003,0.01,0.06999999999999999,0.01
1988,12,DGOERY2,      Gasoline and other energy goods,2014_Q4,0.25,0.18,0.19,0.07,0.06,-0.010000000000000009,0.07,0.06,0.010000000000000009,0.08500000000000002,0.18,0.07,0.010000000000000009
2050,12,DGOERY2,      Gasoline and other energy goods,2015_Q1,0.1,0.08,0.1,0.020000000000000004,0.0,-0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.05750000000000002,0.11,0.009999999999999995,0.009999999999999995
