,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1340,DHCERY2,Household consumption for services,2004_Q1,1.77,1.6,1.6,1.62,-0.17,0.17,0.25,15.0,2004,1,2004-01-01
1341,DHCERY2,Household consumption for services,2004_Q2,0.97,1.1,1.1,1.36,0.13,0.13,0.29,15.0,2004,4,2004-04-01
1342,DHCERY2,Household consumption for services,2004_Q3,1.09,1.25,1.25,1.27,0.16,0.16,0.18,15.0,2004,7,2004-07-01
1343,DHCERY2,Household consumption for services,2004_Q4,1.52,1.4,1.4,1.48,-0.12,0.12,0.28,15.0,2004,10,2004-10-01
1344,DHCERY2,Household consumption for services,2005_Q1,1.47,1.27,1.27,1.29,-0.2,0.2,0.28,15.0,2005,1,2005-01-01
1345,DHCERY2,Household consumption for services,2005_Q2,0.96,0.96,0.96,1.12,0.0,0.0,0.26,15.0,2005,4,2005-04-01
1346,DHCERY2,Household consumption for services,2005_Q3,1.33,1.37,1.37,1.37,0.04,0.04,0.14,15.0,2005,7,2005-07-01
1347,DHCERY2,Household consumption for services,2005_Q4,1.32,1.08,1.08,1.12,-0.24,0.24,0.26,15.0,2005,10,2005-10-01
1348,DHCERY2,Household consumption for services,2006_Q1,1.17,0.82,0.82,1.94,-0.35,0.35,0.37,15.0,2006,1,2006-01-01
1349,DHCERY2,Household consumption for services,2006_Q2,1.43,1.51,1.51,1.51,0.08,0.08,0.3,15.0,2006,4,2006-04-01
1350,DHCERY2,Household consumption for services,2006_Q3,1.15,1.14,1.14,1.14,-0.01,0.01,0.39,15.0,2006,7,2006-07-01
1351,DHCERY2,Household consumption for services,2006_Q4,1.2,1.4,1.4,1.4,0.2,0.2,0.24,15.0,2006,10,2006-10-01
1352,DHCERY2,Household consumption for services,2007_Q1,1.51,1.57,1.57,1.61,0.06,0.06,0.22,15.0,2007,1,2007-01-01
1353,DHCERY2,Household consumption for services,2007_Q2,0.93,0.95,0.95,0.95,0.02,0.02,0.3,15.0,2007,4,2007-04-01
1354,DHCERY2,Household consumption for services,2007_Q3,1.2,1.2,1.2,1.2,-0.0,0.0,0.34,15.0,2007,7,2007-07-01
1355,DHCERY2,Household consumption for services,2007_Q4,0.68,1.17,1.17,1.17,0.49,0.49,0.63,15.0,2007,10,2007-10-01
1356,DHCERY2,Household consumption for services,2008_Q1,1.43,1.31,1.31,1.67,-0.12,0.12,0.5,15.0,2008,1,2008-01-01
1357,DHCERY2,Household consumption for services,2008_Q2,0.48,0.29,0.29,0.89,-0.19,0.19,0.47,15.0,2008,4,2008-04-01
1358,DHCERY2,Household consumption for services,2008_Q3,0.26,-0.02,0.02,0.94,-0.28,0.28,0.28,15.0,2008,7,2008-07-01
1359,DHCERY2,Household consumption for services,2008_Q4,0.74,0.67,0.67,1.07,-0.07,0.07,0.35,15.0,2008,10,2008-10-01
1360,DHCERY2,Household consumption for services,2009_Q1,0.63,0.41,0.41,0.73,-0.22,0.22,0.3,15.0,2009,1,2009-01-01
1361,DHCERY2,Household consumption for services,2009_Q2,0.18,0.31,0.31,0.91,0.13,0.13,0.33,15.0,2009,4,2009-04-01
