,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,abs_current,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current_less_adv,abs_current_less_third,year,month,date_t
399,15,DHCERY2,    Household consumption expenditures (for services),2009_Q2,0.18,0.2,0.3,-0.43,0.18,0.2,0.3,0.43,0.02,0.12,-0.61,0.1,0.02,0.12,0.1,0.12,0.61,0.73,2009,4,2009-04-01
400,15,DHCERY2,    Household consumption expenditures (for services),2009_Q3,0.63,0.49,0.24,0.1,0.63,0.49,0.24,0.1,-0.14,-0.39,-0.53,-0.25,0.14,0.39,0.25,0.255,0.53,0.14,2009,7,2009-07-01
401,15,DHCERY2,    Household consumption expenditures (for services),2009_Q4,0.74,0.5,0.38,0.03,0.74,0.5,0.38,0.03,-0.24,-0.36,-0.71,-0.12,0.24,0.36,0.12,0.29,0.71,0.35,2009,10,2009-10-01
402,15,DHCERY2,    Household consumption expenditures (for services),2010_Q1,1.0,0.83,0.61,0.57,1.0,0.83,0.61,0.57,-0.17,-0.39,-0.43,-0.22,0.17,0.39,0.22,0.315,0.43,0.04,2010,1,2010-01-01
403,15,DHCERY2,    Household consumption expenditures (for services),2010_Q2,0.29,0.49,0.69,1.03,0.29,0.49,0.69,1.03,0.2,0.4,0.74,0.2,0.2,0.4,0.2,0.332,0.74,0.34,2010,4,2010-04-01
404,15,DHCERY2,    Household consumption expenditures (for services),2010_Q3,1.07,1.09,0.72,1.03,1.07,1.09,0.72,1.03,0.02,-0.35,-0.04,-0.37,0.02,0.35,0.37,0.335,0.04,0.31,2010,7,2010-07-01
405,15,DHCERY2,    Household consumption expenditures (for services),2010_Q4,0.76,0.64,0.82,1.2,0.76,0.64,0.82,1.2,-0.12,0.06,0.44,0.18,0.12,0.06,0.18,0.2957,0.44,0.38,2010,10,2010-10-01
406,15,DHCERY2,    Household consumption expenditures (for services),2011_Q1,0.88,0.77,0.73,0.78,0.88,0.77,0.73,0.78,-0.11,-0.15,-0.1,-0.04,0.11,0.15,0.04,0.2775,0.1,0.05,2011,1,2011-01-01
407,15,DHCERY2,    Household consumption expenditures (for services),2011_Q2,0.4,0.65,0.85,0.73,0.4,0.65,0.85,0.73,0.25,0.45,0.33,0.2,0.25,0.45,0.2,0.3188,0.33,0.12,2011,4,2011-04-01
408,15,DHCERY2,    Household consumption expenditures (for services),2011_Q3,1.43,1.32,0.73,0.83,1.43,1.32,0.73,0.83,-0.11,-0.7,-0.6,-0.59,0.11,0.7,0.59,0.3575,0.6,0.1,2011,7,2011-07-01
