,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
453,17,DHLCRY2,      Health care,2009_Q2,0.24,0.25,0.44,0.35,-0.01,-0.2,-0.19,0.01,0.2,0.19,0.2,0.11,0.09,2009,4,2009-04-01
454,17,DHLCRY2,      Health care,2009_Q3,0.27,0.25,0.02,0.18,0.02,0.25,0.23,0.02,0.25,0.23,0.22,0.09,0.16,2009,7,2009-07-01
455,17,DHLCRY2,      Health care,2009_Q4,0.16,0.21,0.25,-0.14,-0.05,-0.09,-0.04,0.05,0.09,0.04,0.18,0.3,0.39,2009,10,2009-10-01
456,17,DHLCRY2,      Health care,2010_Q1,0.26,0.27,0.2,-0.11,-0.01,0.06,0.07,0.01,0.06,0.07,0.15,0.37,0.31,2010,1,2010-01-01
457,17,DHLCRY2,      Health care,2010_Q2,0.08,0.1,0.35,0.41,-0.02,-0.27,-0.25,0.02,0.27,0.25,0.17,0.33,0.06,2010,4,2010-04-01
458,17,DHLCRY2,      Health care,2010_Q3,0.3,0.32,0.14,0.44,-0.02,0.16,0.18,0.02,0.16,0.18,0.17,0.14,0.3,2010,7,2010-07-01
459,17,DHLCRY2,      Health care,2010_Q4,0.33,0.34,0.52,0.43,-0.01,-0.19,-0.18,0.01,0.19,0.18,0.17,0.1,0.09,2010,10,2010-10-01
460,17,DHLCRY2,      Health care,2011_Q1,0.29,0.27,0.41,0.2,0.02,-0.12,-0.14,0.02,0.12,0.14,0.17,0.09,0.21,2011,1,2011-01-01
461,17,DHLCRY2,      Health care,2011_Q2,0.16,0.26,0.32,0.22,-0.1,-0.16,-0.06,0.1,0.16,0.06,0.16,0.06,0.1,2011,4,2011-04-01
462,17,DHLCRY2,      Health care,2011_Q3,0.61,0.61,-0.07,-0.03,0.0,0.68,0.68,0.0,0.68,0.68,0.22,0.64,0.04,2011,7,2011-07-01
463,17,DHLCRY2,      Health care,2011_Q4,0.13,0.09,0.25,0.51,0.04,-0.12,-0.16,0.04,0.12,0.16,0.22,0.38,0.26,2011,10,2011-10-01
464,17,DHLCRY2,      Health care,2012_Q1,0.07,0.06,0.39,0.59,0.01,-0.32,-0.33,0.01,0.32,0.33,0.25,0.52,0.2,2012,1,2012-01-01
465,17,DHLCRY2,      Health care,2012_Q2,0.2,0.17,-0.15,-0.13,0.03,0.35,0.32,0.03,0.35,0.32,0.26,0.33,0.02,2012,4,2012-04-01
466,17,DHLCRY2,      Health care,2012_Q3,-0.17,-0.17,0.31,0.13,0.0,-0.48,-0.48,0.0,0.48,0.48,0.3,0.3,0.18,2012,7,2012-07-01
467,17,DHLCRY2,      Health care,2012_Q4,0.26,0.25,0.26,-0.01,0.01,0.0,-0.01,0.01,0.0,0.01,0.28,0.27,0.27,2012,10,2012-10-01
468,17,DHLCRY2,      Health care,2013_Q1,0.24,0.25,0.14,-0.13,-0.01,0.1,0.11,0.01,0.1,0.11,0.28,0.37,0.27,2013,1,2013-01-01
469,17,DHLCRY2,      Health care,2013_Q2,0.3,0.29,0.4,0.44,0.01,-0.1,-0.11,0.01,0.1,0.11,0.27,0.14,0.04,2013,4,2013-04-01
470,17,DHLCRY2,      Health care,2013_Q3,0.1,0.1,0.31,0.24,0.0,-0.21,-0.21,0.0,0.21,0.21,0.21,0.14,0.07,2013,7,2013-07-01
471,17,DHLCRY2,      Health care,2013_Q4,0.18,0.2,0.62,0.38,-0.02,-0.44,-0.42,0.02,0.44,0.42,0.25,0.2,0.24,2013,10,2013-10-01
472,17,DHLCRY2,      Health care,2014_Q1,1.1,1.01,-0.16,-0.25,0.09,1.26,1.17,0.09,1.26,1.17,0.37,1.35,0.09,2014,1,2014-01-01
473,17,DHLCRY2,      Health care,2014_Q2,0.08,0.05,0.45,0.63,0.03,-0.37,-0.4,0.03,0.37,0.4,0.37,0.55,0.18,2014,4,2014-04-01
474,17,DHLCRY2,      Health care,2014_Q3,0.2,0.22,0.52,0.57,-0.02,-0.32,-0.3,0.02,0.32,0.3,0.35,0.37,0.05,2014,7,2014-07-01
475,17,DHLCRY2,      Health care,2014_Q4,0.51,0.53,0.88,0.8,-0.02,-0.37,-0.35,0.02,0.37,0.35,0.4,0.29,0.08,2014,10,2014-10-01
476,17,DHLCRY2,      Health care,2015_Q1,0.62,0.6,0.62,0.52,0.02,0.0,-0.02,0.02,0.0,0.02,0.38,0.1,0.1,2015,1,2015-01-01
477,17,DHLCRY2,      Health care,2015_Q2,0.31,0.28,0.34,0.34,0.03,-0.03,-0.06,0.03,0.03,0.06,0.37,0.03,0.0,2015,4,2015-04-01
478,17,DHLCRY2,      Health care,2015_Q3,0.45,0.42,0.4,0.4,0.03,0.05,0.02,0.03,0.05,0.02,0.35,0.05,0.0,2015,7,2015-07-01
479,17,DHLCRY2,      Health care,2015_Q4,0.43,0.41,0.3,0.3,0.02,0.13,0.11,0.02,0.13,0.11,0.32,0.13,0.0,2015,10,2015-10-01
