,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
453,17,DHLCRY2,      Health care,2009_Q2,0.24,0.25,0.44,0.35,-0.010000000000000009,-0.2,-0.19,0.010000000000000009,0.2,0.19,0.2,0.10999999999999999,0.09000000000000002
454,17,DHLCRY2,      Health care,2009_Q3,0.27,0.25,0.02,0.18,0.020000000000000018,0.25,0.23,0.020000000000000018,0.25,0.23,0.225,0.09000000000000002,0.16
455,17,DHLCRY2,      Health care,2009_Q4,0.16,0.21,0.25,-0.14,-0.04999999999999999,-0.09,-0.04000000000000001,0.04999999999999999,0.09,0.04000000000000001,0.18000000000000002,0.30000000000000004,0.39
456,17,DHLCRY2,      Health care,2010_Q1,0.26,0.27,0.2,-0.11,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.06,0.07,0.15000000000000002,0.37,0.31
457,17,DHLCRY2,      Health care,2010_Q2,0.08,0.1,0.35,0.41,-0.020000000000000004,-0.26999999999999996,-0.24999999999999997,0.020000000000000004,0.26999999999999996,0.24999999999999997,0.17400000000000002,0.32999999999999996,0.06
458,17,DHLCRY2,      Health care,2010_Q3,0.3,0.32,0.14,0.44,-0.020000000000000018,0.15999999999999998,0.18,0.020000000000000018,0.15999999999999998,0.18,0.17166666666666666,0.14,0.3
459,17,DHLCRY2,      Health care,2010_Q4,0.33,0.34,0.52,0.43,-0.010000000000000009,-0.19,-0.18,0.010000000000000009,0.19,0.18,0.1742857142857143,0.09999999999999998,0.09000000000000002
460,17,DHLCRY2,      Health care,2011_Q1,0.29,0.27,0.41,0.2,0.019999999999999962,-0.12,-0.13999999999999996,0.019999999999999962,0.12,0.13999999999999996,0.16749999999999998,0.08999999999999997,0.20999999999999996
461,17,DHLCRY2,      Health care,2011_Q2,0.16,0.26,0.32,0.22,-0.1,-0.16,-0.06,0.1,0.16,0.06,0.16249999999999998,0.06,0.1
462,17,DHLCRY2,      Health care,2011_Q3,0.61,0.61,-0.07,-0.03,0.0,0.6799999999999999,0.6799999999999999,0.0,0.6799999999999999,0.6799999999999999,0.21624999999999997,0.64,0.04000000000000001
463,17,DHLCRY2,      Health care,2011_Q4,0.13,0.09,0.25,0.51,0.04000000000000001,-0.12,-0.16,0.04000000000000001,0.12,0.16,0.21999999999999995,0.38,0.26
464,17,DHLCRY2,      Health care,2012_Q1,0.07,0.06,0.39,0.59,0.010000000000000009,-0.32,-0.33,0.010000000000000009,0.32,0.33,0.25249999999999995,0.52,0.19999999999999996
465,17,DHLCRY2,      Health care,2012_Q2,0.2,0.17,-0.15,-0.13,0.03,0.35,0.32,0.03,0.35,0.32,0.26249999999999996,0.33,0.01999999999999999
466,17,DHLCRY2,      Health care,2012_Q3,-0.17,-0.17,0.31,0.13,0.0,-0.48,-0.48,0.0,0.48,0.48,0.30249999999999994,0.30000000000000004,0.18
467,17,DHLCRY2,      Health care,2012_Q4,0.26,0.25,0.26,-0.01,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.27874999999999994,0.27,0.27
468,17,DHLCRY2,      Health care,2013_Q1,0.24,0.25,0.14,-0.13,-0.010000000000000009,0.09999999999999998,0.10999999999999999,0.010000000000000009,0.09999999999999998,0.10999999999999999,0.27624999999999994,0.37,0.27
469,17,DHLCRY2,      Health care,2013_Q2,0.3,0.29,0.4,0.44,0.010000000000000009,-0.10000000000000003,-0.11000000000000004,0.010000000000000009,0.10000000000000003,0.11000000000000004,0.26874999999999993,0.14,0.03999999999999998
470,17,DHLCRY2,      Health care,2013_Q3,0.1,0.1,0.31,0.24,0.0,-0.21,-0.21,0.0,0.21,0.21,0.20999999999999994,0.13999999999999999,0.07
471,17,DHLCRY2,      Health care,2013_Q4,0.18,0.2,0.62,0.38,-0.020000000000000018,-0.44,-0.42,0.020000000000000018,0.44,0.42,0.24999999999999994,0.2,0.24
472,17,DHLCRY2,      Health care,2014_Q1,1.1,1.01,-0.16,-0.25,0.09000000000000008,1.26,1.17,0.09000000000000008,1.26,1.17,0.3675,1.35,0.09
473,17,DHLCRY2,      Health care,2014_Q2,0.08,0.05,0.45,0.63,0.03,-0.37,-0.4,0.03,0.37,0.4,0.37,0.55,0.18
474,17,DHLCRY2,      Health care,2014_Q3,0.2,0.22,0.52,0.57,-0.01999999999999999,-0.32,-0.30000000000000004,0.01999999999999999,0.32,0.30000000000000004,0.35,0.36999999999999994,0.04999999999999993
475,17,DHLCRY2,      Health care,2014_Q4,0.51,0.53,0.88,0.8,-0.020000000000000018,-0.37,-0.35,0.020000000000000018,0.37,0.35,0.39625,0.29000000000000004,0.07999999999999996
476,17,DHLCRY2,      Health care,2015_Q1,0.62,0.6,0.62,0.52,0.020000000000000018,0.0,-0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.38375,0.09999999999999998,0.09999999999999998
477,17,DHLCRY2,      Health care,2015_Q2,0.31,0.28,0.34,0.34,0.02999999999999997,-0.030000000000000027,-0.06,0.02999999999999997,0.030000000000000027,0.06,0.37499999999999994,0.030000000000000027,0.0
478,17,DHLCRY2,      Health care,2015_Q3,0.45,0.42,0.4,0.4,0.030000000000000027,0.04999999999999999,0.019999999999999962,0.030000000000000027,0.04999999999999999,0.019999999999999962,0.3549999999999999,0.04999999999999999,0.0
479,17,DHLCRY2,      Health care,2015_Q4,0.43,0.41,0.3,0.3,0.020000000000000018,0.13,0.10999999999999999,0.020000000000000018,0.13,0.10999999999999999,0.3162499999999999,0.13,0.0
