,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
709,17,DHLCRY2,      Health care,2009_Q2,0.24,0.25,0.44,-0.010000000000000009,-0.2,-0.19,0.010000000000000009,0.2,0.19,0.2,0.35,0.10999999999999999,0.09000000000000002
766,17,DHLCRY2,      Health care,2009_Q3,0.27,0.25,0.02,0.020000000000000018,0.25,0.23,0.020000000000000018,0.25,0.23,0.225,0.18,0.09000000000000002,0.16
823,17,DHLCRY2,      Health care,2009_Q4,0.16,0.21,0.25,-0.04999999999999999,-0.09,-0.04000000000000001,0.04999999999999999,0.09,0.04000000000000001,0.18000000000000002,-0.14,0.30000000000000004,0.39
880,17,DHLCRY2,      Health care,2010_Q1,0.26,0.27,0.2,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.06,0.07,0.15000000000000002,-0.11,0.37,0.31
937,17,DHLCRY2,      Health care,2010_Q2,0.08,0.1,0.35,-0.020000000000000004,-0.26999999999999996,-0.24999999999999997,0.020000000000000004,0.26999999999999996,0.24999999999999997,0.17400000000000002,0.41,0.32999999999999996,0.06
994,17,DHLCRY2,      Health care,2010_Q3,0.3,0.32,0.14,-0.020000000000000018,0.15999999999999998,0.18,0.020000000000000018,0.15999999999999998,0.18,0.17166666666666666,0.44,0.14,0.3
1051,17,DHLCRY2,      Health care,2010_Q4,0.33,0.34,0.52,-0.010000000000000009,-0.19,-0.18,0.010000000000000009,0.19,0.18,0.1742857142857143,0.43,0.09999999999999998,0.09000000000000002
1108,17,DHLCRY2,      Health care,2011_Q1,0.29,0.27,0.41,0.019999999999999962,-0.12,-0.13999999999999996,0.019999999999999962,0.12,0.13999999999999996,0.16749999999999998,0.2,0.08999999999999997,0.20999999999999996
1165,17,DHLCRY2,      Health care,2011_Q2,0.16,0.26,0.32,-0.1,-0.16,-0.06,0.1,0.16,0.06,0.16249999999999998,0.22,0.06,0.1
1222,17,DHLCRY2,      Health care,2011_Q3,0.61,0.61,-0.07,0.0,0.6799999999999999,0.6799999999999999,0.0,0.6799999999999999,0.6799999999999999,0.21624999999999997,-0.03,0.64,0.04000000000000001
1279,17,DHLCRY2,      Health care,2011_Q4,0.13,0.09,0.25,0.04000000000000001,-0.12,-0.16,0.04000000000000001,0.12,0.16,0.21999999999999995,0.51,0.38,0.26
