,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
426,16,DHUTRY2,      Housing and utilities,2009_Q2,-0.11,-0.15,-0.16,0.11,0.039999999999999994,0.05,0.010000000000000009,0.039999999999999994,0.05,0.010000000000000009,0.05,0.22,0.27
427,16,DHUTRY2,      Housing and utilities,2009_Q3,0.04,0.02,0.07,0.1,0.02,-0.030000000000000006,-0.05,0.02,0.030000000000000006,0.05,0.04000000000000001,0.060000000000000005,0.03
428,16,DHUTRY2,      Housing and utilities,2009_Q4,0.44,0.32,0.33,0.26,0.12,0.10999999999999999,-0.010000000000000009,0.12,0.10999999999999999,0.010000000000000009,0.06333333333333334,0.18,0.07
429,16,DHUTRY2,      Housing and utilities,2010_Q1,0.32,0.17,0.09,0.18,0.15,0.23,0.08000000000000002,0.15,0.23,0.08000000000000002,0.10500000000000001,0.14,0.09
430,16,DHUTRY2,      Housing and utilities,2010_Q2,-0.09,0.11,0.14,-0.02,-0.2,-0.23,-0.030000000000000013,0.2,0.23,0.030000000000000013,0.13,0.06999999999999999,0.16
431,16,DHUTRY2,      Housing and utilities,2010_Q3,0.42,0.43,0.44,0.27,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.11166666666666668,0.14999999999999997,0.16999999999999998
432,16,DHUTRY2,      Housing and utilities,2010_Q4,0.08,0.0,-0.04,0.28,0.08,0.12,0.04,0.08,0.12,0.04,0.11285714285714286,0.2,0.32
433,16,DHUTRY2,      Housing and utilities,2011_Q1,-0.03,-0.2,-0.2,0.04,0.17,0.17,0.0,0.17,0.17,0.0,0.12000000000000001,0.07,0.24000000000000002
434,16,DHUTRY2,      Housing and utilities,2011_Q2,0.05,0.02,0.09,0.16,0.030000000000000002,-0.039999999999999994,-0.06999999999999999,0.030000000000000002,0.039999999999999994,0.06999999999999999,0.11875,0.11,0.07
435,16,DHUTRY2,      Housing and utilities,2011_Q3,0.37,0.38,0.35,0.34,-0.010000000000000009,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.1175,0.02999999999999997,0.009999999999999953
436,16,DHUTRY2,      Housing and utilities,2011_Q4,-0.4,-0.35,-0.41,-0.14,-0.050000000000000044,0.009999999999999953,0.06,0.050000000000000044,0.009999999999999953,0.06,0.105,0.26,0.26999999999999996
437,16,DHUTRY2,      Housing and utilities,2012_Q1,-0.23,-0.3,-0.25,-0.42,0.06999999999999998,0.01999999999999999,-0.04999999999999999,0.06999999999999998,0.01999999999999999,0.04999999999999999,0.07875,0.18999999999999997,0.16999999999999998
438,16,DHUTRY2,      Housing and utilities,2012_Q2,0.4,0.67,0.68,0.45,-0.27,-0.28,-0.010000000000000009,0.27,0.28,0.010000000000000009,0.085,0.04999999999999999,0.23000000000000004
439,16,DHUTRY2,      Housing and utilities,2012_Q3,0.28,0.17,0.16,0.15,0.11000000000000001,0.12000000000000002,0.010000000000000009,0.11000000000000001,0.12000000000000002,0.010000000000000009,0.0975,0.13000000000000003,0.010000000000000009
440,16,DHUTRY2,      Housing and utilities,2012_Q4,-0.47,-0.54,-0.54,-0.31,0.07000000000000006,0.07000000000000006,0.0,0.07000000000000006,0.07000000000000006,0.0,0.09125000000000001,0.15999999999999998,0.23000000000000004
441,16,DHUTRY2,      Housing and utilities,2013_Q1,0.53,0.58,0.54,0.28,-0.04999999999999993,-0.010000000000000009,0.039999999999999925,0.04999999999999993,0.010000000000000009,0.039999999999999925,0.07125000000000001,0.25,0.26
442,16,DHUTRY2,      Housing and utilities,2013_Q2,-0.04,-0.02,0.01,0.01,-0.02,-0.05,-0.03,0.02,0.05,0.03,0.07250000000000001,0.05,0.0
443,16,DHUTRY2,      Housing and utilities,2013_Q3,-0.28,-0.28,-0.31,-0.15,0.0,0.02999999999999997,0.02999999999999997,0.0,0.02999999999999997,0.02999999999999997,0.07375000000000001,0.13000000000000003,0.16
444,16,DHUTRY2,      Housing and utilities,2013_Q4,0.14,0.13,0.2,0.3,0.010000000000000009,-0.06,-0.07,0.010000000000000009,0.06,0.07,0.08000000000000002,0.15999999999999998,0.09999999999999998
445,16,DHUTRY2,      Housing and utilities,2014_Q1,0.73,0.77,0.79,0.54,-0.040000000000000036,-0.06000000000000005,-0.020000000000000018,0.040000000000000036,0.06000000000000005,0.020000000000000018,0.08500000000000002,0.18999999999999995,0.25
446,16,DHUTRY2,      Housing and utilities,2014_Q2,-0.41,-0.42,-0.42,-0.17,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.05125000000000002,0.23999999999999996,0.24999999999999997
447,16,DHUTRY2,      Housing and utilities,2014_Q3,-0.21,-0.23,-0.22,-0.13,0.020000000000000018,0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.03750000000000002,0.07999999999999999,0.09
448,16,DHUTRY2,      Housing and utilities,2014_Q4,0.32,0.26,0.24,0.22,0.06,0.08000000000000002,0.020000000000000018,0.06,0.08000000000000002,0.020000000000000018,0.038750000000000014,0.1,0.01999999999999999
449,16,DHUTRY2,      Housing and utilities,2015_Q1,0.59,0.57,0.59,0.43,0.020000000000000018,0.0,-0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.03750000000000001,0.15999999999999998,0.15999999999999998
450,16,DHUTRY2,      Housing and utilities,2015_Q2,-0.11,-0.12,-0.1,-0.1,0.009999999999999995,-0.009999999999999995,-0.01999999999999999,0.009999999999999995,0.009999999999999995,0.01999999999999999,0.032500000000000015,0.009999999999999995,0.0
451,16,DHUTRY2,      Housing and utilities,2015_Q3,0.15,0.08,0.1,0.1,0.06999999999999999,0.04999999999999999,-0.020000000000000004,0.06999999999999999,0.04999999999999999,0.020000000000000004,0.03500000000000002,0.04999999999999999,0.0
452,16,DHUTRY2,      Housing and utilities,2015_Q4,-0.17,-0.18,-0.19,-0.19,0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.01999999999999999,0.010000000000000009,0.03000000000000002,0.01999999999999999,0.0
