,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
708,16,DHUTRY2,      Housing and utilities,2009_Q2,-0.11,-0.15,-0.16,0.039999999999999994,0.05,0.010000000000000009,0.039999999999999994,0.05,0.010000000000000009,0.05,0.11,0.22,0.27
765,16,DHUTRY2,      Housing and utilities,2009_Q3,0.04,0.02,0.07,0.02,-0.030000000000000006,-0.05,0.02,0.030000000000000006,0.05,0.04000000000000001,0.1,0.060000000000000005,0.03
822,16,DHUTRY2,      Housing and utilities,2009_Q4,0.44,0.32,0.33,0.12,0.10999999999999999,-0.010000000000000009,0.12,0.10999999999999999,0.010000000000000009,0.06333333333333334,0.26,0.18,0.07
879,16,DHUTRY2,      Housing and utilities,2010_Q1,0.32,0.17,0.09,0.15,0.23,0.08000000000000002,0.15,0.23,0.08000000000000002,0.10500000000000001,0.18,0.14,0.09
936,16,DHUTRY2,      Housing and utilities,2010_Q2,-0.09,0.11,0.14,-0.2,-0.23,-0.030000000000000013,0.2,0.23,0.030000000000000013,0.13,-0.02,0.06999999999999999,0.16
993,16,DHUTRY2,      Housing and utilities,2010_Q3,0.42,0.43,0.44,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.11166666666666668,0.27,0.14999999999999997,0.16999999999999998
1050,16,DHUTRY2,      Housing and utilities,2010_Q4,0.08,0.0,-0.04,0.08,0.12,0.04,0.08,0.12,0.04,0.11285714285714286,0.28,0.2,0.32
1107,16,DHUTRY2,      Housing and utilities,2011_Q1,-0.03,-0.2,-0.2,0.17,0.17,0.0,0.17,0.17,0.0,0.12000000000000001,0.04,0.07,0.24000000000000002
1164,16,DHUTRY2,      Housing and utilities,2011_Q2,0.05,0.02,0.09,0.030000000000000002,-0.039999999999999994,-0.06999999999999999,0.030000000000000002,0.039999999999999994,0.06999999999999999,0.11875,0.16,0.11,0.07
1221,16,DHUTRY2,      Housing and utilities,2011_Q3,0.37,0.38,0.35,-0.010000000000000009,0.020000000000000018,0.030000000000000027,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.1175,0.34,0.02999999999999997,0.009999999999999953
1278,16,DHUTRY2,      Housing and utilities,2011_Q4,-0.4,-0.35,-0.41,-0.050000000000000044,0.009999999999999953,0.06,0.050000000000000044,0.009999999999999953,0.06,0.105,-0.14,0.26,0.26999999999999996
1335,16,DHUTRY2,      Housing and utilities,2012_Q1,-0.23,-0.3,-0.25,0.06999999999999998,0.01999999999999999,-0.04999999999999999,0.06999999999999998,0.01999999999999999,0.04999999999999999,0.07875,-0.42,0.18999999999999997,0.16999999999999998
1392,16,DHUTRY2,      Housing and utilities,2012_Q2,0.4,0.67,0.68,-0.27,-0.28,-0.010000000000000009,0.27,0.28,0.010000000000000009,0.085,0.45,0.04999999999999999,0.23000000000000004
1449,16,DHUTRY2,      Housing and utilities,2012_Q3,0.28,0.17,0.16,0.11000000000000001,0.12000000000000002,0.010000000000000009,0.11000000000000001,0.12000000000000002,0.010000000000000009,0.0975,0.15,0.13000000000000003,0.010000000000000009
1506,16,DHUTRY2,      Housing and utilities,2012_Q4,-0.47,-0.54,-0.54,0.07000000000000006,0.07000000000000006,0.0,0.07000000000000006,0.07000000000000006,0.0,0.09125000000000001,-0.31,0.15999999999999998,0.23000000000000004
1563,16,DHUTRY2,      Housing and utilities,2013_Q1,0.53,0.58,0.54,-0.04999999999999993,-0.010000000000000009,0.039999999999999925,0.04999999999999993,0.010000000000000009,0.039999999999999925,0.07125000000000001,0.28,0.25,0.26
1620,16,DHUTRY2,      Housing and utilities,2013_Q2,-0.04,-0.02,0.01,-0.02,-0.05,-0.03,0.02,0.05,0.03,0.07250000000000001,0.01,0.05,0.0
1682,16,DHUTRY2,      Housing and utilities,2013_Q3,-0.28,-0.28,-0.31,0.0,0.02999999999999997,0.02999999999999997,0.0,0.02999999999999997,0.02999999999999997,0.07375000000000001,-0.15,0.13000000000000003,0.16
1744,16,DHUTRY2,      Housing and utilities,2013_Q4,0.14,0.13,0.2,0.010000000000000009,-0.06,-0.07,0.010000000000000009,0.06,0.07,0.08000000000000002,0.3,0.15999999999999998,0.09999999999999998
1806,16,DHUTRY2,      Housing and utilities,2014_Q1,0.73,0.77,0.79,-0.040000000000000036,-0.06000000000000005,-0.020000000000000018,0.040000000000000036,0.06000000000000005,0.020000000000000018,0.08500000000000002,0.54,0.18999999999999995,0.25
1868,16,DHUTRY2,      Housing and utilities,2014_Q2,-0.41,-0.42,-0.42,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.05125000000000002,-0.17,0.23999999999999996,0.24999999999999997
