,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
713,21,DIFSRY2,      Financial services and insurance,2009_Q2,0.16,0.19,0.14,-0.03,0.01999999999999999,0.04999999999999999,0.03,0.01999999999999999,0.04999999999999999,0.01999999999999999,-0.12,0.28,0.26
770,21,DIFSRY2,      Financial services and insurance,2009_Q3,0.21,0.21,0.17,0.0,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.029999999999999985,0.01,0.19999999999999998,0.16
827,21,DIFSRY2,      Financial services and insurance,2009_Q4,0.12,0.02,-0.15,0.09999999999999999,0.27,0.16999999999999998,0.09999999999999999,0.27,0.16999999999999998,0.10999999999999999,-0.15,0.27,0.0
884,21,DIFSRY2,      Financial services and insurance,2010_Q1,-0.04,-0.01,0.06,-0.03,-0.1,-0.06999999999999999,0.03,0.1,0.06999999999999999,0.10749999999999998,0.21,0.25,0.15
941,21,DIFSRY2,      Financial services and insurance,2010_Q2,0.17,0.16,0.07,0.010000000000000009,0.1,0.09,0.010000000000000009,0.1,0.09,0.10599999999999998,0.41,0.23999999999999996,0.33999999999999997
998,21,DIFSRY2,      Financial services and insurance,2010_Q3,-0.17,-0.13,-0.27,-0.04000000000000001,0.1,0.14,0.04000000000000001,0.1,0.14,0.10499999999999998,-0.02,0.15000000000000002,0.25
1055,21,DIFSRY2,      Financial services and insurance,2010_Q4,0.16,0.14,0.16,0.01999999999999999,0.0,-0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.08999999999999998,0.2,0.04000000000000001,0.04000000000000001
1112,21,DIFSRY2,      Financial services and insurance,2011_Q1,0.32,0.33,0.33,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.07999999999999999,0.15,0.17,0.18000000000000002
1169,21,DIFSRY2,      Financial services and insurance,2011_Q2,0.07,0.19,0.07,-0.12,0.0,0.12,0.12,0.0,0.12,0.07749999999999999,-0.03,0.1,0.1
1226,21,DIFSRY2,      Financial services and insurance,2011_Q3,0.17,0.13,0.19,0.04000000000000001,-0.01999999999999999,-0.06,0.04000000000000001,0.01999999999999999,0.06,0.07499999999999998,0.17,0.0,0.01999999999999999
1283,21,DIFSRY2,      Financial services and insurance,2011_Q4,-0.16,-0.07,-0.16,-0.09,0.0,0.09,0.09,0.0,0.09,0.04124999999999998,-0.3,0.13999999999999999,0.13999999999999999
1340,21,DIFSRY2,      Financial services and insurance,2012_Q1,0.23,0.25,0.14,-0.01999999999999999,0.09,0.10999999999999999,0.01999999999999999,0.09,0.10999999999999999,0.03999999999999998,-0.25,0.48,0.39
1397,21,DIFSRY2,      Financial services and insurance,2012_Q2,0.11,0.14,-0.01,-0.030000000000000013,0.12,0.15000000000000002,0.030000000000000013,0.12,0.15000000000000002,0.04249999999999998,-0.69,0.7999999999999999,0.6799999999999999
1454,21,DIFSRY2,      Financial services and insurance,2012_Q3,-0.1,-0.26,-0.26,0.16,0.16,0.0,0.16,0.16,0.0,0.04999999999999999,-0.39,0.29000000000000004,0.13
1511,21,DIFSRY2,      Financial services and insurance,2012_Q4,0.22,0.16,0.14,0.06,0.07999999999999999,0.01999999999999999,0.06,0.07999999999999999,0.01999999999999999,0.059999999999999984,-0.03,0.25,0.17
