,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
582,21,DIFSRY2,      Financial services and insurance,2009_Q2,0.16,0.19,0.14,-0.12,0.16,0.19,0.14,0.03,-0.02,-0.28,-0.05,0.03,0.02,0.05,0.02,0.12,0.28,0.26,2009,4,2009-04-01
583,21,DIFSRY2,      Financial services and insurance,2009_Q3,0.21,0.21,0.17,0.01,0.21,0.21,0.17,0.0,-0.04,-0.2,-0.04,0.0,0.04,0.04,0.03,0.01,0.2,0.16,2009,7,2009-07-01
584,21,DIFSRY2,      Financial services and insurance,2009_Q4,0.12,0.02,-0.15,-0.15,0.12,0.02,0.15,-0.1,-0.27,-0.27,-0.17,0.1,0.27,0.17,0.11,0.15,0.27,0.0,2009,10,2009-10-01
585,21,DIFSRY2,      Financial services and insurance,2010_Q1,-0.04,-0.01,0.06,0.21,0.04,0.01,0.06,0.03,0.1,0.25,0.07,0.03,0.1,0.07,0.1075,0.21,0.25,0.15,2010,1,2010-01-01
586,21,DIFSRY2,      Financial services and insurance,2010_Q2,0.17,0.16,0.07,0.41,0.17,0.16,0.07,-0.01,-0.1,0.24,-0.09,0.01,0.1,0.09,0.106,0.41,0.24,0.34,2010,4,2010-04-01
587,21,DIFSRY2,      Financial services and insurance,2010_Q3,-0.17,-0.13,-0.27,-0.02,0.17,0.13,0.27,0.04,-0.1,0.15,-0.14,0.04,0.1,0.14,0.105,0.02,0.15,0.25,2010,7,2010-07-01
588,21,DIFSRY2,      Financial services and insurance,2010_Q4,0.16,0.14,0.16,0.2,0.16,0.14,0.16,-0.02,0.0,0.04,0.02,0.02,0.0,0.02,0.09,0.2,0.04,0.04,2010,10,2010-10-01
589,21,DIFSRY2,      Financial services and insurance,2011_Q1,0.32,0.33,0.33,0.15,0.32,0.33,0.33,0.01,0.01,-0.17,0.0,0.01,0.01,0.0,0.08,0.15,0.17,0.18,2011,1,2011-01-01
590,21,DIFSRY2,      Financial services and insurance,2011_Q2,0.07,0.19,0.07,-0.03,0.07,0.19,0.07,0.12,0.0,-0.1,-0.12,0.12,0.0,0.12,0.0775,0.03,0.1,0.1,2011,4,2011-04-01
591,21,DIFSRY2,      Financial services and insurance,2011_Q3,0.17,0.13,0.19,0.17,0.17,0.13,0.19,-0.04,0.02,0.0,0.06,0.04,0.02,0.06,0.075,0.17,0.0,0.02,2011,7,2011-07-01
592,21,DIFSRY2,      Financial services and insurance,2011_Q4,-0.16,-0.07,-0.16,-0.3,0.16,0.07,0.16,0.09,0.0,-0.14,-0.09,0.09,0.0,0.09,0.0412,0.3,0.14,0.14,2011,10,2011-10-01
593,21,DIFSRY2,      Financial services and insurance,2012_Q1,0.23,0.25,0.14,-0.25,0.23,0.25,0.14,0.02,-0.09,-0.48,-0.11,0.02,0.09,0.11,0.04,0.25,0.48,0.39,2012,1,2012-01-01
