,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
582,21,DIFSRY2,      Financial services and insurance,2009_Q2,0.16,0.19,0.14,-0.12,-0.03,0.01999999999999999,0.04999999999999999,0.03,0.01999999999999999,0.04999999999999999,0.01999999999999999,0.28,0.26
583,21,DIFSRY2,      Financial services and insurance,2009_Q3,0.21,0.21,0.17,0.01,0.0,0.03999999999999998,0.03999999999999998,0.0,0.03999999999999998,0.03999999999999998,0.029999999999999985,0.19999999999999998,0.16
584,21,DIFSRY2,      Financial services and insurance,2009_Q4,0.12,0.02,-0.15,-0.15,0.09999999999999999,0.27,0.16999999999999998,0.09999999999999999,0.27,0.16999999999999998,0.10999999999999999,0.27,0.0
585,21,DIFSRY2,      Financial services and insurance,2010_Q1,-0.04,-0.01,0.06,0.21,-0.03,-0.1,-0.06999999999999999,0.03,0.1,0.06999999999999999,0.10749999999999998,0.25,0.15
586,21,DIFSRY2,      Financial services and insurance,2010_Q2,0.17,0.16,0.07,0.41,0.010000000000000009,0.1,0.09,0.010000000000000009,0.1,0.09,0.10599999999999998,0.23999999999999996,0.33999999999999997
587,21,DIFSRY2,      Financial services and insurance,2010_Q3,-0.17,-0.13,-0.27,-0.02,-0.04000000000000001,0.1,0.14,0.04000000000000001,0.1,0.14,0.10499999999999998,0.15000000000000002,0.25
588,21,DIFSRY2,      Financial services and insurance,2010_Q4,0.16,0.14,0.16,0.2,0.01999999999999999,0.0,-0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.08999999999999998,0.04000000000000001,0.04000000000000001
589,21,DIFSRY2,      Financial services and insurance,2011_Q1,0.32,0.33,0.33,0.15,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.07999999999999999,0.17,0.18000000000000002
590,21,DIFSRY2,      Financial services and insurance,2011_Q2,0.07,0.19,0.07,-0.03,-0.12,0.0,0.12,0.12,0.0,0.12,0.07749999999999999,0.1,0.1
591,21,DIFSRY2,      Financial services and insurance,2011_Q3,0.17,0.13,0.19,0.17,0.04000000000000001,-0.01999999999999999,-0.06,0.04000000000000001,0.01999999999999999,0.06,0.07499999999999998,0.0,0.01999999999999999
592,21,DIFSRY2,      Financial services and insurance,2011_Q4,-0.16,-0.07,-0.16,-0.3,-0.09,0.0,0.09,0.09,0.0,0.09,0.04124999999999998,0.13999999999999999,0.13999999999999999
593,21,DIFSRY2,      Financial services and insurance,2012_Q1,0.23,0.25,0.14,-0.25,-0.01999999999999999,0.09,0.10999999999999999,0.01999999999999999,0.09,0.10999999999999999,0.03999999999999998,0.48,0.39
594,21,DIFSRY2,      Financial services and insurance,2012_Q2,0.11,0.14,-0.01,-0.69,-0.030000000000000013,0.12,0.15000000000000002,0.030000000000000013,0.12,0.15000000000000002,0.04249999999999998,0.7999999999999999,0.6799999999999999
595,21,DIFSRY2,      Financial services and insurance,2012_Q3,-0.1,-0.26,-0.26,-0.39,0.16,0.16,0.0,0.16,0.16,0.0,0.04999999999999999,0.29000000000000004,0.13
596,21,DIFSRY2,      Financial services and insurance,2012_Q4,0.22,0.16,0.14,-0.03,0.06,0.07999999999999999,0.01999999999999999,0.06,0.07999999999999999,0.01999999999999999,0.059999999999999984,0.25,0.17
597,21,DIFSRY2,      Financial services and insurance,2013_Q1,0.31,0.38,0.36,0.39,-0.07,-0.04999999999999999,0.020000000000000018,0.07,0.04999999999999999,0.020000000000000018,0.06499999999999997,0.08000000000000002,0.030000000000000027
598,21,DIFSRY2,      Financial services and insurance,2013_Q2,0.2,0.19,0.2,0.24,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.06499999999999997,0.03999999999999998,0.03999999999999998
599,21,DIFSRY2,      Financial services and insurance,2013_Q3,0.02,0.04,0.09,0.0,-0.02,-0.06999999999999999,-0.049999999999999996,0.02,0.06999999999999999,0.049999999999999996,0.07124999999999997,0.02,0.09
600,21,DIFSRY2,      Financial services and insurance,2013_Q4,0.24,0.2,0.3,0.23,0.03999999999999998,-0.06,-0.09999999999999998,0.03999999999999998,0.06,0.09999999999999998,0.07874999999999996,0.009999999999999981,0.06999999999999998
601,21,DIFSRY2,      Financial services and insurance,2014_Q1,0.25,0.23,0.13,-0.1,0.01999999999999999,0.12,0.1,0.01999999999999999,0.12,0.1,0.08249999999999996,0.35,0.23
602,21,DIFSRY2,      Financial services and insurance,2014_Q2,0.06,0.1,0.14,0.04,-0.04000000000000001,-0.08000000000000002,-0.04000000000000001,0.04000000000000001,0.08000000000000002,0.04000000000000001,0.07749999999999997,0.019999999999999997,0.1
603,21,DIFSRY2,      Financial services and insurance,2014_Q3,0.27,0.28,0.35,0.16,-0.010000000000000009,-0.07999999999999996,-0.06999999999999995,0.010000000000000009,0.07999999999999996,0.06999999999999995,0.06749999999999996,0.11000000000000001,0.18999999999999997
604,21,DIFSRY2,      Financial services and insurance,2014_Q4,0.32,0.33,0.17,0.05,-0.010000000000000009,0.15,0.16,0.010000000000000009,0.15,0.16,0.07624999999999997,0.27,0.12000000000000001
605,21,DIFSRY2,      Financial services and insurance,2015_Q1,0.09,0.07,0.06,0.0,0.01999999999999999,0.03,0.010000000000000009,0.01999999999999999,0.03,0.010000000000000009,0.07374999999999998,0.09,0.06
606,21,DIFSRY2,      Financial services and insurance,2015_Q2,0.18,0.13,0.12,0.12,0.04999999999999999,0.06,0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.08124999999999999,0.06,0.0
607,21,DIFSRY2,      Financial services and insurance,2015_Q3,0.24,0.21,-0.05,-0.05,0.03,0.29,0.26,0.03,0.29,0.26,0.10875,0.29,0.0
608,21,DIFSRY2,      Financial services and insurance,2015_Q4,0.02,0.09,0.16,0.16,-0.06999999999999999,-0.14,-0.07,0.06999999999999999,0.14,0.07,0.11875,0.14,0.0
