,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
697,5,DMOTRY2,      Motor vehicles and parts,2009_Q2,-0.27,-0.13,-0.14,-0.14,-0.13,0.010000000000000009,0.14,0.13,0.010000000000000009,0.13,0.04,0.31,0.18000000000000002
754,5,DMOTRY2,      Motor vehicles and parts,2009_Q3,1.01,0.81,0.81,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.0,0.16499999999999998,0.93,0.07999999999999996,0.12
811,5,DMOTRY2,      Motor vehicles and parts,2009_Q4,-0.57,-0.53,-0.53,-0.039999999999999925,-0.039999999999999925,0.0,0.039999999999999925,0.039999999999999925,0.0,0.1233333333333333,-0.92,0.3500000000000001,0.39
868,5,DMOTRY2,      Motor vehicles and parts,2010_Q1,-0.02,-0.01,-0.02,-0.01,0.0,0.01,0.01,0.0,0.01,0.09249999999999997,-0.1,0.08,0.08
925,5,DMOTRY2,      Motor vehicles and parts,2010_Q2,0.21,0.16,0.15,0.04999999999999999,0.06,0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.08599999999999998,0.39,0.18000000000000002,0.24000000000000002
982,5,DMOTRY2,      Motor vehicles and parts,2010_Q3,0.03,0.13,0.12,-0.1,-0.09,0.010000000000000009,0.1,0.09,0.010000000000000009,0.08666666666666666,0.17,0.14,0.05000000000000002
1039,5,DMOTRY2,      Motor vehicles and parts,2010_Q4,0.9,0.96,0.98,-0.05999999999999994,-0.07999999999999996,-0.020000000000000018,0.05999999999999994,0.07999999999999996,0.020000000000000018,0.0857142857142857,0.46,0.44,0.52
1096,5,DMOTRY2,      Motor vehicles and parts,2011_Q1,0.32,0.24,0.24,0.08000000000000002,0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.08499999999999999,0.02,0.3,0.22
1153,5,DMOTRY2,      Motor vehicles and parts,2011_Q2,-0.65,-0.73,-0.74,0.07999999999999996,0.08999999999999997,0.010000000000000009,0.07999999999999996,0.08999999999999997,0.010000000000000009,0.07999999999999999,-0.52,0.13,0.21999999999999997
1210,5,DMOTRY2,      Motor vehicles and parts,2011_Q3,-0.08,0.05,0.04,-0.13,-0.12,0.010000000000000002,0.13,0.12,0.010000000000000002,0.06999999999999999,0.03,0.11,0.010000000000000002
1267,5,DMOTRY2,      Motor vehicles and parts,2011_Q4,0.81,0.81,0.83,0.0,-0.019999999999999907,-0.019999999999999907,0.0,0.019999999999999907,0.019999999999999907,0.06749999999999999,0.5,0.31000000000000005,0.32999999999999996
1324,5,DMOTRY2,      Motor vehicles and parts,2012_Q1,0.68,0.54,0.52,0.14,0.16000000000000003,0.020000000000000018,0.14,0.16000000000000003,0.020000000000000018,0.0875,0.28,0.4,0.24
1381,5,DMOTRY2,      Motor vehicles and parts,2012_Q2,-0.29,-0.25,-0.26,-0.03999999999999998,-0.02999999999999997,0.010000000000000009,0.03999999999999998,0.02999999999999997,0.010000000000000009,0.08374999999999999,0.05,0.33999999999999997,0.31
1438,5,DMOTRY2,      Motor vehicles and parts,2012_Q3,0.18,0.25,0.25,-0.07,-0.07,0.0,0.07,0.07,0.0,0.08125,0.15,0.03,0.1
1495,5,DMOTRY2,      Motor vehicles and parts,2012_Q4,0.62,0.53,0.53,0.08999999999999997,0.08999999999999997,0.0,0.08999999999999997,0.08999999999999997,0.0,0.0825,0.22,0.4,0.31000000000000005
1552,5,DMOTRY2,      Motor vehicles and parts,2013_Q1,0.27,0.24,0.23,0.030000000000000027,0.04000000000000001,0.009999999999999981,0.030000000000000027,0.04000000000000001,0.009999999999999981,0.07750000000000001,0.23,0.04000000000000001,0.0
1609,5,DMOTRY2,      Motor vehicles and parts,2013_Q2,-0.01,-0.02,-0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.06750000000000002,-0.02,0.01,0.0
1671,5,DMOTRY2,      Motor vehicles and parts,2013_Q3,0.16,0.13,0.12,0.03,0.04000000000000001,0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.05750000000000002,-0.04,0.2,0.16
1733,5,DMOTRY2,      Motor vehicles and parts,2013_Q4,0.02,-0.02,0.0,0.04,0.02,-0.02,0.04,0.02,0.02,0.05750000000000004,0.06,0.039999999999999994,0.06
1795,5,DMOTRY2,      Motor vehicles and parts,2014_Q1,0.02,0.08,0.07,-0.06,-0.05,0.009999999999999995,0.06,0.05,0.009999999999999995,0.04375000000000004,0.1,0.08,0.03
1857,5,DMOTRY2,      Motor vehicles and parts,2014_Q2,0.42,0.47,0.45,-0.04999999999999999,-0.030000000000000027,0.019999999999999962,0.04999999999999999,0.030000000000000027,0.019999999999999962,0.043750000000000046,0.41,0.010000000000000009,0.040000000000000036
1919,5,DMOTRY2,      Motor vehicles and parts,2014_Q3,0.25,0.26,0.28,-0.010000000000000009,-0.030000000000000027,-0.020000000000000018,0.010000000000000009,0.030000000000000027,0.020000000000000018,0.03875000000000005,0.19,0.06,0.09000000000000002
1981,5,DMOTRY2,      Motor vehicles and parts,2014_Q4,0.16,0.09,0.1,0.07,0.06,-0.010000000000000009,0.07,0.06,0.010000000000000009,0.03500000000000005,0.11,0.05,0.009999999999999995
2043,5,DMOTRY2,      Motor vehicles and parts,2015_Q1,-0.08,-0.1,-0.11,0.020000000000000004,0.03,0.009999999999999995,0.020000000000000004,0.03,0.009999999999999995,0.033750000000000044,-0.09,0.009999999999999995,0.020000000000000004
2105,5,DMOTRY2,      Motor vehicles and parts,2015_Q2,0.26,0.26,0.24,0.0,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.020000000000000018,0.035000000000000045,0.24,0.020000000000000018,0.0
2167,5,DMOTRY2,      Motor vehicles and parts,2015_Q3,0.13,0.08,0.08,0.05,0.05,0.0,0.05,0.05,0.0,0.036250000000000046,0.08,0.05,0.0
2229,5,DMOTRY2,      Motor vehicles and parts,2015_Q4,-0.13,-0.17,-0.15,0.04000000000000001,0.01999999999999999,-0.020000000000000018,0.04000000000000001,0.01999999999999999,0.020000000000000018,0.036250000000000046,-0.15,0.01999999999999999,0.0
