,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
237,9,DNDGRY2,    Nondurable goods,2009_Q2,-0.4,-0.35,-0.29,-0.43,0.4,0.35,0.29,0.05,0.11,-0.03,0.06,0.05,0.11,0.06,0.11,0.43,0.03,0.14,2009,4,2009-04-01
238,9,DNDGRY2,    Nondurable goods,2009_Q3,0.31,0.26,0.23,0.22,0.31,0.26,0.23,-0.05,-0.08,-0.09,-0.03,0.05,0.08,0.03,0.095,0.22,0.09,0.01,2009,7,2009-07-01
239,9,DNDGRY2,    Nondurable goods,2009_Q4,0.67,0.64,0.63,0.31,0.67,0.64,0.63,-0.03,-0.04,-0.36,-0.01,0.03,0.04,0.01,0.0767,0.31,0.36,0.32,2009,10,2009-10-01
240,9,DNDGRY2,    Nondurable goods,2010_Q1,0.61,0.62,0.6,0.51,0.61,0.62,0.6,0.01,-0.01,-0.1,-0.02,0.01,0.01,0.02,0.06,0.51,0.1,0.09,2010,1,2010-01-01
241,9,DNDGRY2,    Nondurable goods,2010_Q2,0.25,0.33,0.31,0.29,0.25,0.33,0.31,0.08,0.06,0.04,-0.02,0.08,0.06,0.02,0.06,0.29,0.04,0.02,2010,4,2010-04-01
242,9,DNDGRY2,    Nondurable goods,2010_Q3,0.2,0.28,0.39,0.38,0.2,0.28,0.39,0.08,0.19,0.18,0.11,0.08,0.19,0.11,0.0817,0.38,0.18,0.01,2010,7,2010-07-01
243,9,DNDGRY2,    Nondurable goods,2010_Q4,0.78,0.76,0.65,0.78,0.78,0.76,0.65,-0.02,-0.13,0.0,-0.11,0.02,0.13,0.11,0.0886,0.78,0.0,0.13,2010,10,2010-10-01
244,9,DNDGRY2,    Nondurable goods,2011_Q1,0.34,0.17,0.23,0.29,0.34,0.17,0.23,-0.17,-0.11,-0.05,0.06,0.17,0.11,0.06,0.0913,0.29,0.05,0.06,2011,1,2011-01-01
245,9,DNDGRY2,    Nondurable goods,2011_Q2,0.02,0.07,0.04,0.01,0.02,0.07,0.04,0.05,0.02,-0.01,-0.03,0.05,0.02,0.03,0.08,0.01,0.01,0.03,2011,4,2011-04-01
246,9,DNDGRY2,    Nondurable goods,2011_Q3,0.04,-0.11,-0.09,-0.17,0.04,0.11,0.09,-0.15,-0.13,-0.21,0.02,0.15,0.13,0.02,0.0863,0.17,0.21,0.08,2011,7,2011-07-01
