,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1562,DNDGRY2,Nondurable goods,2009_Q2,-0.39,-0.3,0.74,0.09000000000000001,0.27,9,2009,4,2009-04-01
1563,DNDGRY2,Nondurable goods,2009_Q3,0.32,0.22999999999999998,0.33,-0.09,0.19,9,2009,7,2009-07-01
1564,DNDGRY2,Nondurable goods,2009_Q4,0.67,0.6400000000000001,0.74,-0.03,0.13,9,2009,10,2009-10-01
1565,DNDGRY2,Nondurable goods,2010_Q1,0.63,0.6100000000000001,0.6100000000000001,-0.020000000000000004,0.08,9,2010,1,2010-01-01
1566,DNDGRY2,Nondurable goods,2010_Q2,0.26,0.30000000000000004,0.6200000000000001,0.04,0.08,9,2010,4,2010-04-01
1567,DNDGRY2,Nondurable goods,2010_Q3,0.2,0.39,0.45,0.19,0.25,9,2010,7,2010-07-01
1568,DNDGRY2,Nondurable goods,2010_Q4,0.78,0.66,0.9600000000000001,-0.12000000000000001,0.12000000000000001,9,2010,10,2010-10-01
1569,DNDGRY2,Nondurable goods,2011_Q1,0.33999999999999997,0.22,0.54,-0.11999999999999998,0.24,9,2011,1,2011-01-01
1570,DNDGRY2,Nondurable goods,2011_Q2,0.010000000000000009,0.03,0.51,0.02,0.1,9,2011,4,2011-04-01
1571,DNDGRY2,Nondurable goods,2011_Q3,0.04000000000000001,-0.09000000000000002,0.39,-0.13,0.17,9,2011,7,2011-07-01
1572,DNDGRY2,Nondurable goods,2011_Q4,0.28,0.12,0.42000000000000004,-0.16,0.18,9,2011,10,2011-10-01
1573,DNDGRY2,Nondurable goods,2012_Q1,0.35,0.34,0.52,-0.009999999999999995,0.11,9,2012,1,2012-01-01
1574,DNDGRY2,Nondurable goods,2012_Q2,0.25,0.10000000000000002,0.4,-0.15,0.16999999999999998,9,2012,4,2012-04-01
1575,DNDGRY2,Nondurable goods,2012_Q3,0.4,0.19,0.35000000000000003,-0.21,0.21,9,2012,7,2012-07-01
1576,DNDGRY2,Nondurable goods,2012_Q4,0.06,0.009999999999999981,0.45000000000000007,-0.05,0.15000000000000002,9,2012,10,2012-10-01
1577,DNDGRY2,Nondurable goods,2013_Q1,0.15999999999999998,0.46,0.46,0.3,0.3,9,2013,1,2013-01-01
1578,DNDGRY2,Nondurable goods,2013_Q2,0.31,0.26,0.42,-0.04999999999999999,0.27,9,2013,4,2013-04-01
1579,DNDGRY2,Nondurable goods,2013_Q3,0.41000000000000003,0.46,0.64,0.049999999999999996,0.17,9,2013,7,2013-07-01
1580,DNDGRY2,Nondurable goods,2013_Q4,0.69,0.44999999999999996,0.47,-0.24,0.24,9,2013,10,2013-10-01
1581,DNDGRY2,Nondurable goods,2014_Q1,0.03,-0.04999999999999999,0.25,-0.07999999999999999,0.12,9,2014,1,2014-01-01
1582,DNDGRY2,Nondurable goods,2014_Q2,0.38,0.33999999999999997,0.64,-0.04,0.08,9,2014,4,2014-04-01
1583,DNDGRY2,Nondurable goods,2014_Q3,0.17000000000000004,0.39,0.39,0.22,0.22,9,2014,7,2014-07-01
1584,DNDGRY2,Nondurable goods,2014_Q4,0.64,0.61,0.65,-0.030000000000000006,0.23,9,2014,10,2014-10-01
1585,DNDGRY2,Nondurable goods,2015_Q1,-0.039999999999999994,0.12,0.2,0.16,0.16,9,2015,1,2015-01-01
1586,DNDGRY2,Nondurable goods,2015_Q2,0.52,0.63,0.65,0.10999999999999999,0.13,9,2015,4,2015-04-01
1587,DNDGRY2,Nondurable goods,2015_Q3,0.51,0.61,0.61,0.1,0.14,9,2015,7,2015-07-01
1588,DNDGRY2,Nondurable goods,2015_Q4,0.21000000000000002,0.08000000000000002,0.2,-0.13,0.27,9,2015,10,2015-10-01
