,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
237,9,DNDGRY2,    Nondurable goods,2009_Q2,-0.4,-0.35,-0.29,-0.43,-0.050000000000000044,-0.11000000000000004,-0.06,0.050000000000000044,0.11000000000000004,0.06,0.11000000000000004,0.02999999999999997,0.14,2009,4,2009-04-01
238,9,DNDGRY2,    Nondurable goods,2009_Q3,0.31,0.26,0.23,0.22,0.04999999999999999,0.07999999999999999,0.03,0.04999999999999999,0.07999999999999999,0.03,0.09500000000000001,0.09,0.010000000000000009,2009,7,2009-07-01
239,9,DNDGRY2,    Nondurable goods,2009_Q4,0.67,0.64,0.63,0.31,0.030000000000000027,0.040000000000000036,0.010000000000000009,0.030000000000000027,0.040000000000000036,0.010000000000000009,0.07666666666666669,0.36000000000000004,0.32,2009,10,2009-10-01
240,9,DNDGRY2,    Nondurable goods,2010_Q1,0.61,0.62,0.6,0.51,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.06000000000000002,0.09999999999999998,0.08999999999999997,2010,1,2010-01-01
241,9,DNDGRY2,    Nondurable goods,2010_Q2,0.25,0.33,0.31,0.29,-0.08000000000000002,-0.06,0.020000000000000018,0.08000000000000002,0.06,0.020000000000000018,0.06000000000000001,0.03999999999999998,0.020000000000000018,2010,4,2010-04-01
242,9,DNDGRY2,    Nondurable goods,2010_Q3,0.2,0.28,0.39,0.38,-0.08000000000000002,-0.19,-0.10999999999999999,0.08000000000000002,0.19,0.10999999999999999,0.08166666666666668,0.18,0.010000000000000009,2010,7,2010-07-01
243,9,DNDGRY2,    Nondurable goods,2010_Q4,0.78,0.76,0.65,0.78,0.020000000000000018,0.13,0.10999999999999999,0.020000000000000018,0.13,0.10999999999999999,0.08857142857142859,0.0,0.13,2010,10,2010-10-01
244,9,DNDGRY2,    Nondurable goods,2011_Q1,0.34,0.17,0.23,0.29,0.17,0.11000000000000001,-0.06,0.17,0.11000000000000001,0.06,0.09125000000000001,0.050000000000000044,0.05999999999999997,2011,1,2011-01-01
245,9,DNDGRY2,    Nondurable goods,2011_Q2,0.02,0.07,0.04,0.01,-0.05,-0.02,0.030000000000000006,0.05,0.02,0.030000000000000006,0.08000000000000002,0.01,0.03,2011,4,2011-04-01
246,9,DNDGRY2,    Nondurable goods,2011_Q3,0.04,-0.11,-0.09,-0.17,0.15,0.13,-0.020000000000000004,0.15,0.13,0.020000000000000004,0.08625000000000002,0.21000000000000002,0.08000000000000002,2011,7,2011-07-01
247,9,DNDGRY2,    Nondurable goods,2011_Q4,0.27,0.06,0.13,0.08,0.21000000000000002,0.14,-0.07,0.21000000000000002,0.14,0.07,0.09875000000000002,0.19,0.05,2011,10,2011-10-01
248,9,DNDGRY2,    Nondurable goods,2012_Q1,0.35,0.38,0.34,0.32,-0.030000000000000027,0.009999999999999953,0.03999999999999998,0.030000000000000027,0.009999999999999953,0.03999999999999998,0.09875,0.02999999999999997,0.020000000000000018,2012,1,2012-01-01
