,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
1793,DNDGRY2,Nondurable goods,2004_Q1,1.29,1.35,1.35,1.49,0.06,0.06,0.18,9.0,2004,1,2004-01-01
1794,DNDGRY2,Nondurable goods,2004_Q2,-0.01,0.03,0.03,0.91,0.04,0.04,0.42,9.0,2004,4,2004-04-01
1795,DNDGRY2,Nondurable goods,2004_Q3,0.79,0.93,0.93,0.93,0.14,0.14,0.32,9.0,2004,7,2004-07-01
1796,DNDGRY2,Nondurable goods,2004_Q4,1.16,1.19,1.19,1.23,0.03,0.03,0.13,9.0,2004,10,2004-10-01
1797,DNDGRY2,Nondurable goods,2005_Q1,0.98,1.11,1.11,1.11,0.13,0.13,0.15,9.0,2005,1,2005-01-01
1798,DNDGRY2,Nondurable goods,2005_Q2,0.66,0.74,0.74,0.96,0.08,0.08,0.14,9.0,2005,4,2005-04-01
1799,DNDGRY2,Nondurable goods,2005_Q3,0.54,0.73,0.73,0.95,0.19,0.19,0.19,9.0,2005,7,2005-07-01
1800,DNDGRY2,Nondurable goods,2005_Q4,1.03,1.01,1.01,1.01,-0.02,0.02,0.1,9.0,2005,10,2005-10-01
1801,DNDGRY2,Nondurable goods,2006_Q1,1.11,1.21,1.21,1.23,0.1,0.1,0.16,9.0,2006,1,2006-01-01
1802,DNDGRY2,Nondurable goods,2006_Q2,0.34,0.3,0.3,0.5,-0.04,0.04,0.04,9.0,2006,4,2006-04-01
1803,DNDGRY2,Nondurable goods,2006_Q3,0.33,0.33,0.33,0.47,-0.0,0.0,0.06,9.0,2006,7,2006-07-01
1804,DNDGRY2,Nondurable goods,2006_Q4,1.38,1.18,1.18,1.18,-0.2,0.2,0.2,9.0,2006,10,2006-10-01
1805,DNDGRY2,Nondurable goods,2007_Q1,0.59,0.66,0.66,0.66,0.07,0.07,0.21,9.0,2007,1,2007-01-01
1806,DNDGRY2,Nondurable goods,2007_Q2,-0.16,-0.1,0.1,0.42,0.06,0.06,0.18,9.0,2007,4,2007-04-01
1807,DNDGRY2,Nondurable goods,2007_Q3,0.55,0.46,0.46,0.5,-0.09,0.09,0.09,9.0,2007,7,2007-07-01
1808,DNDGRY2,Nondurable goods,2007_Q4,0.37,0.24,0.24,0.54,-0.13,0.13,0.13,9.0,2007,10,2007-10-01
1809,DNDGRY2,Nondurable goods,2008_Q1,-0.27,-0.03,0.03,0.43,0.24,0.24,0.5,9.0,2008,1,2008-01-01
1810,DNDGRY2,Nondurable goods,2008_Q2,0.83,0.81,0.81,1.21,-0.02,0.02,0.3,9.0,2008,4,2008-04-01
1811,DNDGRY2,Nondurable goods,2008_Q3,-1.41,-1.57,1.57,1.59,-0.16,0.16,0.44,9.0,2008,7,2008-07-01
1812,DNDGRY2,Nondurable goods,2008_Q4,-1.5,-1.96,1.96,2.42,-0.46,0.46,0.5,9.0,2008,10,2008-10-01
1813,DNDGRY2,Nondurable goods,2009_Q1,0.27,-0.07,0.07,0.49,-0.34,0.34,0.36,9.0,2009,1,2009-01-01
1814,DNDGRY2,Nondurable goods,2009_Q2,-0.39,-0.3,0.3,0.74,0.09,0.09,0.27,9.0,2009,4,2009-04-01
1815,DNDGRY2,Nondurable goods,2009_Q3,0.32,0.23,0.23,0.33,-0.09,0.09,0.19,9.0,2009,7,2009-07-01
1816,DNDGRY2,Nondurable goods,2009_Q4,0.67,0.64,0.64,0.74,-0.03,0.03,0.13,9.0,2009,10,2009-10-01
1817,DNDGRY2,Nondurable goods,2010_Q1,0.63,0.61,0.61,0.61,-0.02,0.02,0.08,9.0,2010,1,2010-01-01
1818,DNDGRY2,Nondurable goods,2010_Q2,0.26,0.3,0.3,0.62,0.04,0.04,0.08,9.0,2010,4,2010-04-01
1819,DNDGRY2,Nondurable goods,2010_Q3,0.2,0.39,0.39,0.45,0.19,0.19,0.25,9.0,2010,7,2010-07-01
1820,DNDGRY2,Nondurable goods,2010_Q4,0.78,0.66,0.66,0.96,-0.12,0.12,0.12,9.0,2010,10,2010-10-01
1821,DNDGRY2,Nondurable goods,2011_Q1,0.34,0.22,0.22,0.54,-0.12,0.12,0.24,9.0,2011,1,2011-01-01
1822,DNDGRY2,Nondurable goods,2011_Q2,0.01,0.03,0.03,0.51,0.02,0.02,0.1,9.0,2011,4,2011-04-01
1823,DNDGRY2,Nondurable goods,2011_Q3,0.04,-0.09,0.09,0.39,-0.13,0.13,0.17,9.0,2011,7,2011-07-01
1824,DNDGRY2,Nondurable goods,2011_Q4,0.28,0.12,0.12,0.42,-0.16,0.16,0.18,9.0,2011,10,2011-10-01
1825,DNDGRY2,Nondurable goods,2012_Q1,0.35,0.34,0.34,0.52,-0.01,0.01,0.11,9.0,2012,1,2012-01-01
1826,DNDGRY2,Nondurable goods,2012_Q2,0.25,0.1,0.1,0.4,-0.15,0.15,0.17,9.0,2012,4,2012-04-01
1827,DNDGRY2,Nondurable goods,2012_Q3,0.4,0.19,0.19,0.35,-0.21,0.21,0.21,9.0,2012,7,2012-07-01
1828,DNDGRY2,Nondurable goods,2012_Q4,0.06,0.01,0.01,0.45,-0.05,0.05,0.15,9.0,2012,10,2012-10-01
1829,DNDGRY2,Nondurable goods,2013_Q1,0.16,0.46,0.46,0.46,0.3,0.3,0.3,9.0,2013,1,2013-01-01
1830,DNDGRY2,Nondurable goods,2013_Q2,0.31,0.26,0.26,0.42,-0.05,0.05,0.27,9.0,2013,4,2013-04-01
1831,DNDGRY2,Nondurable goods,2013_Q3,0.41,0.46,0.46,0.64,0.05,0.05,0.17,9.0,2013,7,2013-07-01
1832,DNDGRY2,Nondurable goods,2013_Q4,0.69,0.45,0.45,0.47,-0.24,0.24,0.24,9.0,2013,10,2013-10-01
1833,DNDGRY2,Nondurable goods,2014_Q1,0.03,-0.05,0.05,0.25,-0.08,0.08,0.12,9.0,2014,1,2014-01-01
1834,DNDGRY2,Nondurable goods,2014_Q2,0.38,0.34,0.34,0.64,-0.04,0.04,0.08,9.0,2014,4,2014-04-01
1835,DNDGRY2,Nondurable goods,2014_Q3,0.17,0.39,0.39,0.39,0.22,0.22,0.22,9.0,2014,7,2014-07-01
1836,DNDGRY2,Nondurable goods,2014_Q4,0.64,0.61,0.61,0.65,-0.03,0.03,0.23,9.0,2014,10,2014-10-01
1837,DNDGRY2,Nondurable goods,2015_Q1,-0.04,0.12,0.12,0.2,0.16,0.16,0.16,9.0,2015,1,2015-01-01
1838,DNDGRY2,Nondurable goods,2015_Q2,0.52,0.63,0.63,0.65,0.11,0.11,0.13,9.0,2015,4,2015-04-01
1839,DNDGRY2,Nondurable goods,2015_Q3,0.51,0.61,0.61,0.61,0.1,0.1,0.14,9.0,2015,7,2015-07-01
1840,DNDGRY2,Nondurable goods,2015_Q4,0.21,0.08,0.08,0.2,-0.13,0.13,0.27,9.0,2015,10,2015-10-01
