,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
593,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2009_Q2,-0.14,-0.21,0.21,0.21,-0.07,0.07,0.07,23,2009,4,2009-04-01
594,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2009_Q3,-0.06,0.13,0.13,0.13,0.19,0.19,0.19,23,2009,7,2009-07-01
595,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2009_Q4,0.09,0.11,0.11,0.11,0.02,0.02,0.02,23,2009,10,2009-10-01
596,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2010_Q1,0.15,0.08,0.08,0.08,-0.07,0.07,0.07,23,2010,1,2010-01-01
597,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2010_Q2,0.07,0.06,0.06,0.06,-0.01,0.01,0.01,23,2010,4,2010-04-01
598,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2010_Q3,0.08,0.02,0.02,0.02,-0.06,0.06,0.06,23,2010,7,2010-07-01
599,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2010_Q4,0.02,-0.12,0.12,0.12,-0.14,0.14,0.14,23,2010,10,2010-10-01
600,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2011_Q1,-0.08,-0.12,0.12,0.12,-0.04,0.04,0.04,23,2011,1,2011-01-01
601,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2011_Q2,0.0,0.01,0.01,0.01,0.01,0.01,0.01,23,2011,4,2011-04-01
602,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2011_Q3,-0.05,0.18,0.18,0.18,0.23,0.23,0.23,23,2011,7,2011-07-01
603,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2011_Q4,0.09,-0.01,0.01,0.01,-0.1,0.1,0.1,23,2011,10,2011-10-01
604,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2012_Q1,0.09,-0.01,0.01,0.01,-0.1,0.1,0.1,23,2012,1,2012-01-01
605,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2012_Q2,0.1,0.29,0.29,0.29,0.19,0.19,0.19,23,2012,4,2012-04-01
606,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2012_Q3,0.19,-0.08,0.08,0.08,-0.27,0.27,0.27,23,2012,7,2012-07-01
607,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2012_Q4,0.04,-0.02,0.02,0.02,-0.06,0.06,0.06,23,2012,10,2012-10-01
608,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2013_Q1,-0.12,-0.26,0.26,0.26,-0.14,0.14,0.14,23,2013,1,2013-01-01
609,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2013_Q2,-0.22,-0.07,0.07,0.07,0.15,0.15,0.15,23,2013,4,2013-04-01
610,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2013_Q3,0.04,0.08,0.08,0.08,0.04,0.04,0.04,23,2013,7,2013-07-01
611,DNPIRY2,Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\ - DNPIRY2,2013_Q4,0.05,-0.04,0.04,0.04,-0.09,0.09,0.09,23,2013,10,2013-10-01
