,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,abs_adv,abs_second,abs_third,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
678,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2009_Q2,-0.14,-0.12,-0.21,-0.17,0.14,0.12,0.21,0.02,-0.07,-0.03,-0.09,0.02,0.07,0.09,0.07,0.17,0.03,0.04,2009,4,2009-04-01
679,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2009_Q3,-0.06,-0.02,0.13,0.01,0.06,0.02,0.13,0.04,0.19,0.07,0.15,0.04,0.19,0.15,0.13,0.01,0.07,0.12,2009,7,2009-07-01
680,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2009_Q4,0.09,0.07,0.11,0.16,0.09,0.07,0.11,-0.02,0.02,0.07,0.04,0.02,0.02,0.04,0.0933,0.16,0.07,0.05,2009,10,2009-10-01
681,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2010_Q1,0.15,0.13,0.08,0.0,0.15,0.13,0.08,-0.02,-0.07,-0.15,-0.05,0.02,0.07,0.05,0.0875,0.0,0.15,0.08,2010,1,2010-01-01
682,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2010_Q2,0.07,0.07,0.06,0.07,0.07,0.07,0.06,0.0,-0.01,0.0,-0.01,0.0,0.01,0.01,0.072,0.07,0.0,0.01,2010,4,2010-04-01
683,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2010_Q3,0.08,0.07,0.02,-0.11,0.08,0.07,0.02,-0.01,-0.06,-0.19,-0.05,0.01,0.06,0.05,0.07,0.11,0.19,0.13,2010,7,2010-07-01
684,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2010_Q4,0.02,0.04,-0.12,-0.07,0.02,0.04,0.12,0.02,-0.14,-0.09,-0.16,0.02,0.14,0.16,0.08,0.07,0.09,0.05,2010,10,2010-10-01
685,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2011_Q1,-0.08,-0.07,-0.12,-0.06,0.08,0.07,0.12,0.01,-0.04,0.02,-0.05,0.01,0.04,0.05,0.075,0.06,0.02,0.06,2011,1,2011-01-01
686,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2011_Q2,0.0,-0.01,0.01,0.02,0.0,0.01,0.01,-0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.0675,0.02,0.02,0.01,2011,4,2011-04-01
687,23,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2011_Q3,-0.05,0.01,0.18,0.18,0.05,0.01,0.18,0.06,0.23,0.23,0.17,0.06,0.23,0.17,0.0725,0.18,0.23,0.0,2011,7,2011-07-01
