,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
210,8,DODGRY2,      Other durable goods,2009_Q2,-0.02,-0.02,-0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2009,4,2009-04-01
211,8,DODGRY2,      Other durable goods,2009_Q3,0.06,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2009,7,2009-07-01
212,8,DODGRY2,      Other durable goods,2009_Q4,0.02,0.01,0.02,0.01,0.01,0.0,-0.01,0.01,0.0,0.01,0.0,0.01,0.01,2009,10,2009-10-01
213,8,DODGRY2,      Other durable goods,2010_Q1,0.24,0.29,0.29,0.08,-0.04999999999999999,-0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.012499999999999997,0.15999999999999998,0.20999999999999996,2010,1,2010-01-01
214,8,DODGRY2,      Other durable goods,2010_Q2,-0.01,-0.03,-0.02,0.01,0.019999999999999997,0.01,-0.009999999999999998,0.019999999999999997,0.01,0.009999999999999998,0.011999999999999999,0.02,0.03,2010,4,2010-04-01
215,8,DODGRY2,      Other durable goods,2010_Q3,0.04,0.05,0.07,0.08,-0.010000000000000002,-0.030000000000000006,-0.020000000000000004,0.010000000000000002,0.030000000000000006,0.020000000000000004,0.015,0.04,0.009999999999999995,2010,7,2010-07-01
216,8,DODGRY2,      Other durable goods,2010_Q4,0.05,0.04,0.04,0.11,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.014285714285714287,0.06,0.07,2010,10,2010-10-01
217,8,DODGRY2,      Other durable goods,2011_Q1,0.05,0.08,0.09,0.05,-0.03,-0.039999999999999994,-0.009999999999999995,0.03,0.039999999999999994,0.009999999999999995,0.0175,0.0,0.039999999999999994,2011,1,2011-01-01
218,8,DODGRY2,      Other durable goods,2011_Q2,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,2011,4,2011-04-01
219,8,DODGRY2,      Other durable goods,2011_Q3,0.05,0.04,0.03,0.07,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.04000000000000001,2011,7,2011-07-01
220,8,DODGRY2,      Other durable goods,2011_Q4,-0.09,-0.1,-0.09,-0.05,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.020000000000000004,0.039999999999999994,0.039999999999999994,2011,10,2011-10-01
221,8,DODGRY2,      Other durable goods,2012_Q1,0.14,0.13,0.12,0.06,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.016250000000000007,0.08000000000000002,0.06,2012,1,2012-01-01
222,8,DODGRY2,      Other durable goods,2012_Q2,0.11,0.1,0.1,0.04,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.016250000000000007,0.07,0.060000000000000005,2012,4,2012-04-01
223,8,DODGRY2,      Other durable goods,2012_Q3,0.04,0.06,0.07,0.08,-0.019999999999999997,-0.030000000000000006,-0.010000000000000009,0.019999999999999997,0.030000000000000006,0.010000000000000009,0.016250000000000007,0.04,0.009999999999999995,2012,7,2012-07-01
224,8,DODGRY2,      Other durable goods,2012_Q4,0.08,0.15,0.15,0.08,-0.06999999999999999,-0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.023750000000000007,0.0,0.06999999999999999,2012,10,2012-10-01
225,8,DODGRY2,      Other durable goods,2013_Q1,0.1,0.11,0.07,0.03,-0.009999999999999995,0.03,0.039999999999999994,0.009999999999999995,0.03,0.039999999999999994,0.022500000000000006,0.07,0.04000000000000001,2013,1,2013-01-01
226,8,DODGRY2,      Other durable goods,2013_Q2,0.12,0.09,0.1,0.0,0.03,0.01999999999999999,-0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.025000000000000005,0.12,0.1,2013,4,2013-04-01
227,8,DODGRY2,      Other durable goods,2013_Q3,-0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,0.0,0.023750000000000007,0.01,0.0,2013,7,2013-07-01
228,8,DODGRY2,      Other durable goods,2013_Q4,0.15,0.1,0.11,0.09,0.04999999999999999,0.039999999999999994,-0.009999999999999995,0.04999999999999999,0.039999999999999994,0.009999999999999995,0.028750000000000005,0.06,0.020000000000000004,2013,10,2013-10-01
