,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1733,DODGRY2,Other durable goods - DODGRY2,2009_Q2,-0.02,-0.02,0.02,0.02,0.0,0.0,8,2009,4,2009-04-01
1734,DODGRY2,Other durable goods - DODGRY2,2009_Q3,0.06,0.06,0.06,0.06,0.0,0.0,8,2009,7,2009-07-01
1735,DODGRY2,Other durable goods - DODGRY2,2009_Q4,0.02,0.02,0.02,0.02,0.0,0.0,8,2009,10,2009-10-01
1736,DODGRY2,Other durable goods - DODGRY2,2010_Q1,0.24,0.29,0.29,0.29,0.05,0.05,8,2010,1,2010-01-01
1737,DODGRY2,Other durable goods - DODGRY2,2010_Q2,-0.01,-0.02,0.02,0.02,-0.01,0.01,8,2010,4,2010-04-01
1738,DODGRY2,Other durable goods - DODGRY2,2010_Q3,0.04,0.07,0.07,0.07,0.03,0.03,8,2010,7,2010-07-01
1739,DODGRY2,Other durable goods - DODGRY2,2010_Q4,0.05,0.04,0.04,0.04,-0.01,0.01,8,2010,10,2010-10-01
1740,DODGRY2,Other durable goods - DODGRY2,2011_Q1,0.05,0.09,0.09,0.09,0.04,0.04,8,2011,1,2011-01-01
1741,DODGRY2,Other durable goods - DODGRY2,2011_Q2,0.07,0.07,0.07,0.07,0.0,0.0,8,2011,4,2011-04-01
1742,DODGRY2,Other durable goods - DODGRY2,2011_Q3,0.05,0.03,0.03,0.03,-0.02,0.02,8,2011,7,2011-07-01
1743,DODGRY2,Other durable goods - DODGRY2,2011_Q4,-0.09,-0.09,0.09,0.09,0.0,0.0,8,2011,10,2011-10-01
1744,DODGRY2,Other durable goods - DODGRY2,2012_Q1,0.14,0.12,0.12,0.12,-0.02,0.02,8,2012,1,2012-01-01
1745,DODGRY2,Other durable goods - DODGRY2,2012_Q2,0.11,0.1,0.1,0.1,-0.01,0.01,8,2012,4,2012-04-01
1746,DODGRY2,Other durable goods - DODGRY2,2012_Q3,0.04,0.07,0.07,0.07,0.03,0.03,8,2012,7,2012-07-01
1747,DODGRY2,Other durable goods - DODGRY2,2012_Q4,0.08,0.15,0.15,0.15,0.07,0.07,8,2012,10,2012-10-01
1748,DODGRY2,Other durable goods - DODGRY2,2013_Q1,0.1,0.07,0.07,0.07,-0.03,0.03,8,2013,1,2013-01-01
1749,DODGRY2,Other durable goods - DODGRY2,2013_Q2,0.12,0.1,0.1,0.1,-0.02,0.02,8,2013,4,2013-04-01
1750,DODGRY2,Other durable goods - DODGRY2,2013_Q3,-0.01,0.0,0.0,0.0,0.01,0.01,8,2013,7,2013-07-01
1751,DODGRY2,Other durable goods - DODGRY2,2013_Q4,0.15,0.11,0.11,0.11,-0.04,0.04,8,2013,10,2013-10-01
1752,DODGRY2,Other durable goods - DODGRY2,2014_Q1,0.0,0.02,0.02,0.02,0.02,0.02,8,2014,1,2014-01-01
1753,DODGRY2,Other durable goods - DODGRY2,2014_Q2,0.11,0.08,0.08,0.08,-0.03,0.03,8,2014,4,2014-04-01
1754,DODGRY2,Other durable goods - DODGRY2,2014_Q3,-0.02,-0.01,0.01,0.01,0.01,0.01,8,2014,7,2014-07-01
1755,DODGRY2,Other durable goods - DODGRY2,2014_Q4,0.09,0.06,0.06,0.06,-0.03,0.03,8,2014,10,2014-10-01
1756,DODGRY2,Other durable goods - DODGRY2,2015_Q1,0.03,0.03,0.03,0.03,0.0,0.0,8,2015,1,2015-01-01
1757,DODGRY2,Other durable goods - DODGRY2,2015_Q2,0.05,0.09,0.09,0.09,0.04,0.04,8,2015,4,2015-04-01
1758,DODGRY2,Other durable goods - DODGRY2,2015_Q3,0.07,0.06,0.06,0.06,-0.01,0.01,8,2015,7,2015-07-01
1759,DODGRY2,Other durable goods - DODGRY2,2015_Q4,0.12,0.08,0.08,0.08,-0.04,0.04,8,2015,10,2015-10-01
