,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
700,8,DODGRY2,      Other durable goods,2009_Q2,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04
757,8,DODGRY2,      Other durable goods,2009_Q3,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03
814,8,DODGRY2,      Other durable goods,2009_Q4,0.02,0.01,0.02,0.01,0.0,-0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.01
871,8,DODGRY2,      Other durable goods,2010_Q1,0.24,0.29,0.29,-0.04999999999999999,-0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.0,0.012499999999999997,0.08,0.15999999999999998,0.20999999999999996
928,8,DODGRY2,      Other durable goods,2010_Q2,-0.01,-0.03,-0.02,0.019999999999999997,0.01,-0.009999999999999998,0.019999999999999997,0.01,0.009999999999999998,0.011999999999999999,0.01,0.02,0.03
985,8,DODGRY2,      Other durable goods,2010_Q3,0.04,0.05,0.07,-0.010000000000000002,-0.030000000000000006,-0.020000000000000004,0.010000000000000002,0.030000000000000006,0.020000000000000004,0.015,0.08,0.04,0.009999999999999995
1042,8,DODGRY2,      Other durable goods,2010_Q4,0.05,0.04,0.04,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.014285714285714287,0.11,0.06,0.07
1099,8,DODGRY2,      Other durable goods,2011_Q1,0.05,0.08,0.09,-0.03,-0.039999999999999994,-0.009999999999999995,0.03,0.039999999999999994,0.009999999999999995,0.0175,0.05,0.0,0.039999999999999994
1156,8,DODGRY2,      Other durable goods,2011_Q2,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.07,0.0,0.0
1213,8,DODGRY2,      Other durable goods,2011_Q3,0.05,0.04,0.03,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.07,0.020000000000000004,0.04000000000000001
1270,8,DODGRY2,      Other durable goods,2011_Q4,-0.09,-0.1,-0.09,0.010000000000000009,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.020000000000000004,-0.05,0.039999999999999994,0.039999999999999994
1327,8,DODGRY2,      Other durable goods,2012_Q1,0.14,0.13,0.12,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.016250000000000007,0.06,0.08000000000000002,0.06
1384,8,DODGRY2,      Other durable goods,2012_Q2,0.11,0.1,0.1,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.016250000000000007,0.04,0.07,0.060000000000000005
1441,8,DODGRY2,      Other durable goods,2012_Q3,0.04,0.06,0.07,-0.019999999999999997,-0.030000000000000006,-0.010000000000000009,0.019999999999999997,0.030000000000000006,0.010000000000000009,0.016250000000000007,0.08,0.04,0.009999999999999995
1498,8,DODGRY2,      Other durable goods,2012_Q4,0.08,0.15,0.15,-0.06999999999999999,-0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.023750000000000007,0.08,0.0,0.06999999999999999
1555,8,DODGRY2,      Other durable goods,2013_Q1,0.1,0.11,0.07,-0.009999999999999995,0.03,0.039999999999999994,0.009999999999999995,0.03,0.039999999999999994,0.022500000000000006,0.03,0.07,0.04000000000000001
1612,8,DODGRY2,      Other durable goods,2013_Q2,0.12,0.09,0.1,0.03,0.01999999999999999,-0.010000000000000009,0.03,0.01999999999999999,0.010000000000000009,0.025000000000000005,0.0,0.12,0.1
1674,8,DODGRY2,      Other durable goods,2013_Q3,-0.01,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,0.0,0.023750000000000007,0.0,0.01,0.0
1736,8,DODGRY2,      Other durable goods,2013_Q4,0.15,0.1,0.11,0.04999999999999999,0.039999999999999994,-0.009999999999999995,0.04999999999999999,0.039999999999999994,0.009999999999999995,0.028750000000000005,0.09,0.06,0.020000000000000004
1798,8,DODGRY2,      Other durable goods,2014_Q1,0.0,0.02,0.02,-0.02,-0.02,0.0,0.02,0.02,0.0,0.028750000000000005,0.01,0.01,0.01
1860,8,DODGRY2,      Other durable goods,2014_Q2,0.11,0.08,0.08,0.03,0.03,0.0,0.03,0.03,0.0,0.03125,0.08,0.03,0.0
1922,8,DODGRY2,      Other durable goods,2014_Q3,-0.02,-0.02,-0.01,0.0,-0.01,-0.01,0.0,0.01,0.01,0.02875,0.01,0.03,0.02
1984,8,DODGRY2,      Other durable goods,2014_Q4,0.09,0.06,0.06,0.03,0.03,0.0,0.03,0.03,0.0,0.02375,0.06,0.03,0.0
2046,8,DODGRY2,      Other durable goods,2015_Q1,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.009999999999999998,0.009999999999999998
2108,8,DODGRY2,      Other durable goods,2015_Q2,0.05,0.09,0.09,-0.039999999999999994,-0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.022500000000000003,0.09,0.039999999999999994,0.0
2170,8,DODGRY2,      Other durable goods,2015_Q3,0.07,0.06,0.06,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.022500000000000003,0.06,0.010000000000000009,0.0
2232,8,DODGRY2,      Other durable goods,2015_Q4,0.12,0.08,0.08,0.039999999999999994,0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.0,0.022500000000000006,0.08,0.039999999999999994,0.0
