,line,code,description,date,ADVANCE,SECOND,THIRD,CURRENT,second_less_adv,third_less_adv,current_less_adv,third_less_second,abs_second_less_adv,abs_third_less_adv,abs_third_less_second,abs_two_year,abs_current,abs_current_less_adv,abs_current_less_third,year,month,date_t
345,13,DONGRY2,      Other nondurable goods,2009_Q2,-0.45,-0.33,-0.32,-0.26,0.12,0.13,0.19,0.01,0.12,0.13,0.01,0.13,0.26,0.19,0.06,2009,4,2009-04-01
346,13,DONGRY2,      Other nondurable goods,2009_Q3,0.04,0.05,0.07,0.07,0.01,0.03,0.03,0.02,0.01,0.03,0.02,0.08,0.07,0.03,0.0,2009,7,2009-07-01
347,13,DONGRY2,      Other nondurable goods,2009_Q4,0.33,0.28,0.25,0.13,-0.05,-0.08,-0.2,-0.03,0.05,0.08,0.03,0.08,0.13,0.2,0.12,2009,10,2009-10-01
348,13,DONGRY2,      Other nondurable goods,2010_Q1,0.18,0.17,0.18,0.13,-0.01,0.0,-0.05,0.01,0.01,0.0,0.01,0.06,0.13,0.05,0.05,2010,1,2010-01-01
349,13,DONGRY2,      Other nondurable goods,2010_Q2,0.24,0.26,0.25,0.21,0.02,0.01,-0.03,-0.01,0.02,0.01,0.01,0.05,0.21,0.03,0.04,2010,4,2010-04-01
350,13,DONGRY2,      Other nondurable goods,2010_Q3,0.2,0.23,0.25,0.23,0.03,0.05,0.03,0.02,0.03,0.05,0.02,0.05,0.23,0.03,0.02,2010,7,2010-07-01
351,13,DONGRY2,      Other nondurable goods,2010_Q4,0.29,0.3,0.28,0.25,0.01,-0.01,-0.04,-0.02,0.01,0.01,0.02,0.04,0.25,0.04,0.03,2010,10,2010-10-01
352,13,DONGRY2,      Other nondurable goods,2011_Q1,0.19,0.18,0.24,0.25,-0.01,0.05,0.06,0.06,0.01,0.05,0.06,0.04,0.25,0.06,0.01,2011,1,2011-01-01
353,13,DONGRY2,      Other nondurable goods,2011_Q2,0.14,0.16,0.16,0.21,0.02,0.02,0.07,0.0,0.02,0.02,0.0,0.03,0.21,0.07,0.05,2011,4,2011-04-01
354,13,DONGRY2,      Other nondurable goods,2011_Q3,0.14,0.15,0.15,0.07,0.01,0.01,-0.07,0.0,0.01,0.01,0.0,0.03,0.07,0.07,0.08,2011,7,2011-07-01
355,13,DONGRY2,      Other nondurable goods,2011_Q4,0.21,0.17,0.19,0.11,-0.04,-0.02,-0.1,0.02,0.04,0.02,0.02,0.02,0.11,0.1,0.08,2011,10,2011-10-01
356,13,DONGRY2,      Other nondurable goods,2012_Q1,0.25,0.21,0.22,0.28,-0.04,-0.03,0.03,0.01,0.04,0.03,0.01,0.02,0.28,0.03,0.06,2012,1,2012-01-01
