,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
705,13,DONGRY2,      Other nondurable goods,2009_Q2,-0.45,-0.33,-0.32,-0.12,-0.13,-0.010000000000000009,0.12,0.13,0.010000000000000009,0.13,-0.26,0.19,0.06
762,13,DONGRY2,      Other nondurable goods,2009_Q3,0.04,0.05,0.07,-0.010000000000000002,-0.030000000000000006,-0.020000000000000004,0.010000000000000002,0.030000000000000006,0.020000000000000004,0.08,0.07,0.030000000000000006,0.0
819,13,DONGRY2,      Other nondurable goods,2009_Q4,0.33,0.28,0.25,0.04999999999999999,0.08000000000000002,0.030000000000000027,0.04999999999999999,0.08000000000000002,0.030000000000000027,0.08,0.13,0.2,0.12
876,13,DONGRY2,      Other nondurable goods,2010_Q1,0.18,0.17,0.18,0.009999999999999981,0.0,-0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.060000000000000005,0.13,0.04999999999999999,0.04999999999999999
933,13,DONGRY2,      Other nondurable goods,2010_Q2,0.24,0.26,0.25,-0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.05,0.21,0.03,0.04000000000000001
990,13,DONGRY2,      Other nondurable goods,2010_Q3,0.2,0.23,0.25,-0.03,-0.04999999999999999,-0.01999999999999999,0.03,0.04999999999999999,0.01999999999999999,0.049999999999999996,0.23,0.03,0.01999999999999999
1047,13,DONGRY2,      Other nondurable goods,2010_Q4,0.29,0.3,0.28,-0.010000000000000009,0.009999999999999953,0.019999999999999962,0.010000000000000009,0.009999999999999953,0.019999999999999962,0.044285714285714275,0.25,0.03999999999999998,0.030000000000000027
1104,13,DONGRY2,      Other nondurable goods,2011_Q1,0.19,0.18,0.24,0.010000000000000009,-0.04999999999999999,-0.06,0.010000000000000009,0.04999999999999999,0.06,0.04499999999999999,0.25,0.06,0.010000000000000009
1161,13,DONGRY2,      Other nondurable goods,2011_Q2,0.14,0.16,0.16,-0.01999999999999999,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.031249999999999986,0.21,0.06999999999999998,0.04999999999999999
1218,13,DONGRY2,      Other nondurable goods,2011_Q3,0.14,0.15,0.15,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.028749999999999987,0.07,0.07,0.07999999999999999
1275,13,DONGRY2,      Other nondurable goods,2011_Q4,0.21,0.17,0.19,0.03999999999999998,0.01999999999999999,-0.01999999999999999,0.03999999999999998,0.01999999999999999,0.01999999999999999,0.021249999999999984,0.11,0.09999999999999999,0.08
1332,13,DONGRY2,      Other nondurable goods,2012_Q1,0.25,0.21,0.22,0.04000000000000001,0.03,-0.010000000000000009,0.04000000000000001,0.03,0.010000000000000009,0.024999999999999984,0.28,0.030000000000000027,0.060000000000000026
1389,13,DONGRY2,      Other nondurable goods,2012_Q2,0.02,0.05,0.02,-0.030000000000000002,0.0,0.030000000000000002,0.030000000000000002,0.0,0.030000000000000002,0.023749999999999983,-0.04,0.06,0.06
1446,13,DONGRY2,      Other nondurable goods,2012_Q3,0.18,0.12,0.14,0.06,0.03999999999999998,-0.020000000000000018,0.06,0.03999999999999998,0.020000000000000018,0.022499999999999982,0.0,0.18,0.14
1503,13,DONGRY2,      Other nondurable goods,2012_Q4,0.2,0.26,0.23,-0.06,-0.03,0.03,0.06,0.03,0.03,0.024999999999999988,0.18,0.020000000000000018,0.05000000000000002
1560,13,DONGRY2,      Other nondurable goods,2013_Q1,0.18,0.17,0.18,0.009999999999999981,0.0,-0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.01874999999999999,0.3,0.12,0.12
1617,13,DONGRY2,      Other nondurable goods,2013_Q2,0.11,0.21,0.21,-0.09999999999999999,-0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.0,0.028749999999999987,0.07,0.039999999999999994,0.13999999999999999
1679,13,DONGRY2,      Other nondurable goods,2013_Q3,0.37,0.32,0.33,0.04999999999999999,0.03999999999999998,-0.010000000000000009,0.04999999999999999,0.03999999999999998,0.010000000000000009,0.03249999999999999,0.25,0.12,0.08000000000000002
1741,13,DONGRY2,      Other nondurable goods,2013_Q4,0.28,0.24,0.21,0.040000000000000036,0.07000000000000003,0.03,0.040000000000000036,0.07000000000000003,0.03,0.03874999999999999,0.24,0.040000000000000036,0.03
1803,13,DONGRY2,      Other nondurable goods,2014_Q1,0.06,0.11,0.05,-0.05,0.009999999999999995,0.06,0.05,0.009999999999999995,0.06,0.03624999999999999,0.11,0.05,0.06
1865,13,DONGRY2,      Other nondurable goods,2014_Q2,0.41,0.35,0.37,0.06,0.03999999999999998,-0.020000000000000018,0.06,0.03999999999999998,0.020000000000000018,0.04124999999999999,0.43,0.020000000000000018,0.06
1927,13,DONGRY2,      Other nondurable goods,2014_Q3,0.27,0.32,0.34,-0.04999999999999999,-0.07,-0.020000000000000018,0.04999999999999999,0.07,0.020000000000000018,0.04499999999999999,0.34,0.07,0.0
1989,13,DONGRY2,      Other nondurable goods,2014_Q4,0.21,0.24,0.25,-0.03,-0.04000000000000001,-0.010000000000000009,0.03,0.04000000000000001,0.010000000000000009,0.046249999999999986,0.18,0.03,0.07
2051,13,DONGRY2,      Other nondurable goods,2015_Q1,0.05,0.05,0.06,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.04749999999999999,0.06,0.009999999999999995,0.0
2113,13,DONGRY2,      Other nondurable goods,2015_Q2,0.27,0.34,0.36,-0.07,-0.08999999999999997,-0.019999999999999962,0.07,0.08999999999999997,0.019999999999999962,0.046249999999999986,0.36,0.08999999999999997,0.0
2175,13,DONGRY2,      Other nondurable goods,2015_Q3,0.41,0.47,0.48,-0.06,-0.07,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.04999999999999999,0.48,0.07,0.0
2237,13,DONGRY2,      Other nondurable goods,2015_Q4,0.27,0.25,0.14,0.020000000000000018,0.13,0.10999999999999999,0.020000000000000018,0.13,0.10999999999999999,0.05749999999999998,0.14,0.13,0.0
