,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
630,22,DOTSRY2,      Other services,2009_Q2,0.0,0.02,0.01,-0.37,-0.02,-0.01,0.01,0.02,0.01,0.01,0.01,0.37,0.38,2009,4,2009-04-01
631,22,DOTSRY2,      Other services,2009_Q3,0.1,0.07,0.07,0.02,0.03,0.03,0.0,0.03,0.03,0.0,0.02,0.08,0.05,2009,7,2009-07-01
632,22,DOTSRY2,      Other services,2009_Q4,0.02,-0.02,-0.02,0.09,0.04,0.04,0.0,0.04,0.04,0.0,0.03,0.07,0.11,2009,10,2009-10-01
633,22,DOTSRY2,      Other services,2010_Q1,0.04,0.08,0.01,0.05,-0.04,0.03,0.07,0.04,0.03,0.07,0.03,0.01,0.04,2010,1,2010-01-01
634,22,DOTSRY2,      Other services,2010_Q2,0.04,0.04,-0.05,0.1,0.0,0.09,0.09,0.0,0.09,0.09,0.04,0.06,0.15,2010,4,2010-04-01
635,22,DOTSRY2,      Other services,2010_Q3,0.16,0.19,0.11,0.04,-0.03,0.05,0.08,0.03,0.05,0.08,0.04,0.12,0.07,2010,7,2010-07-01
636,22,DOTSRY2,      Other services,2010_Q4,-0.01,0.01,0.11,0.03,-0.02,-0.12,-0.1,0.02,0.12,0.1,0.05,0.04,0.08,2010,10,2010-10-01
637,22,DOTSRY2,      Other services,2011_Q1,0.08,0.15,0.01,0.26,-0.07,0.07,0.14,0.07,0.07,0.14,0.06,0.18,0.25,2011,1,2011-01-01
638,22,DOTSRY2,      Other services,2011_Q2,0.03,0.06,0.09,0.1,-0.03,-0.06,-0.03,0.03,0.06,0.03,0.06,0.07,0.01,2011,4,2011-04-01
639,22,DOTSRY2,      Other services,2011_Q3,0.09,0.02,-0.05,0.13,0.07,0.14,0.07,0.07,0.14,0.07,0.08,0.04,0.18,2011,7,2011-07-01
640,22,DOTSRY2,      Other services,2011_Q4,0.09,0.24,0.31,-0.01,-0.15,-0.22,-0.07,0.15,0.22,0.07,0.1,0.1,0.32,2011,10,2011-10-01
641,22,DOTSRY2,      Other services,2012_Q1,0.11,0.05,-0.02,0.33,0.06,0.13,0.07,0.06,0.13,0.07,0.11,0.22,0.35,2012,1,2012-01-01
642,22,DOTSRY2,      Other services,2012_Q2,0.02,-0.01,-0.01,-0.14,0.03,0.03,0.0,0.03,0.03,0.0,0.1,0.16,0.13,2012,4,2012-04-01
643,22,DOTSRY2,      Other services,2012_Q3,0.02,0.05,0.03,0.04,-0.03,-0.01,0.02,0.03,0.01,0.02,0.1,0.02,0.01,2012,7,2012-07-01
644,22,DOTSRY2,      Other services,2012_Q4,0.02,0.09,0.09,0.16,-0.07,-0.07,0.0,0.07,0.07,0.0,0.09,0.14,0.07,2012,10,2012-10-01
645,22,DOTSRY2,      Other services,2013_Q1,0.22,0.09,-0.21,-0.27,0.13,0.43,0.3,0.13,0.43,0.3,0.14,0.49,0.06,2013,1,2013-01-01
646,22,DOTSRY2,      Other services,2013_Q2,0.08,0.09,-0.02,0.17,-0.01,0.1,0.11,0.01,0.1,0.11,0.14,0.09,0.19,2013,4,2013-04-01
647,22,DOTSRY2,      Other services,2013_Q3,0.08,0.08,0.06,0.1,0.0,0.02,0.02,0.0,0.02,0.02,0.13,0.02,0.04,2013,7,2013-07-01
648,22,DOTSRY2,      Other services,2013_Q4,0.08,0.05,0.1,0.23,0.03,-0.02,-0.05,0.03,0.02,0.05,0.1,0.15,0.13,2013,10,2013-10-01
649,22,DOTSRY2,      Other services,2014_Q1,0.08,0.06,0.01,0.26,0.02,0.07,0.05,0.02,0.07,0.05,0.09,0.18,0.25,2014,1,2014-01-01
650,22,DOTSRY2,      Other services,2014_Q2,0.15,0.18,-0.07,0.24,-0.03,0.22,0.25,0.03,0.22,0.25,0.12,0.09,0.31,2014,4,2014-04-01
651,22,DOTSRY2,      Other services,2014_Q3,0.01,0.01,0.06,0.3,0.0,-0.05,-0.05,0.0,0.05,0.05,0.12,0.29,0.24,2014,7,2014-07-01
652,22,DOTSRY2,      Other services,2014_Q4,0.14,0.27,0.23,0.4,-0.13,-0.09,0.04,0.13,0.09,0.04,0.12,0.26,0.17,2014,10,2014-10-01
653,22,DOTSRY2,      Other services,2015_Q1,0.05,-0.09,-0.08,0.01,0.14,0.13,-0.01,0.14,0.13,0.01,0.09,0.04,0.09,2015,1,2015-01-01
654,22,DOTSRY2,      Other services,2015_Q2,0.19,0.23,0.32,0.32,-0.04,-0.13,-0.09,0.04,0.13,0.09,0.09,0.13,0.0,2015,4,2015-04-01
655,22,DOTSRY2,      Other services,2015_Q3,0.22,0.15,0.1,0.1,0.07,0.12,0.05,0.07,0.12,0.05,0.1,0.12,0.0,2015,7,2015-07-01
656,22,DOTSRY2,      Other services,2015_Q4,0.16,0.14,0.15,0.15,0.02,0.01,-0.01,0.02,0.01,0.01,0.1,0.01,0.0,2015,10,2015-10-01
