,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
714,22,DOTSRY2,      Other services,2009_Q2,0.0,0.02,0.01,-0.02,-0.01,0.01,0.02,0.01,0.01,0.01,-0.37,0.37,0.38
771,22,DOTSRY2,      Other services,2009_Q3,0.1,0.07,0.07,0.03,0.03,0.0,0.03,0.03,0.0,0.02,0.02,0.08,0.05
828,22,DOTSRY2,      Other services,2009_Q4,0.02,-0.02,-0.02,0.04,0.04,0.0,0.04,0.04,0.0,0.02666666666666667,0.09,0.06999999999999999,0.11
885,22,DOTSRY2,      Other services,2010_Q1,0.04,0.08,0.01,-0.04,0.03,0.07,0.04,0.03,0.07,0.0275,0.05,0.010000000000000002,0.04
942,22,DOTSRY2,      Other services,2010_Q2,0.04,0.04,-0.05,0.0,0.09,0.09,0.0,0.09,0.09,0.04,0.1,0.060000000000000005,0.15000000000000002
999,22,DOTSRY2,      Other services,2010_Q3,0.16,0.19,0.11,-0.03,0.05,0.08,0.03,0.05,0.08,0.041666666666666664,0.04,0.12,0.07
1056,22,DOTSRY2,      Other services,2010_Q4,-0.01,0.01,0.11,-0.02,-0.12,-0.1,0.02,0.12,0.1,0.05285714285714286,0.03,0.04,0.08
1113,22,DOTSRY2,      Other services,2011_Q1,0.08,0.15,0.01,-0.06999999999999999,0.07,0.13999999999999999,0.06999999999999999,0.07,0.13999999999999999,0.055,0.26,0.18,0.25
1170,22,DOTSRY2,      Other services,2011_Q2,0.03,0.06,0.09,-0.03,-0.06,-0.03,0.03,0.06,0.03,0.06125,0.1,0.07,0.010000000000000009
1227,22,DOTSRY2,      Other services,2011_Q3,0.09,0.02,-0.05,0.06999999999999999,0.14,0.07,0.06999999999999999,0.14,0.07,0.075,0.13,0.04000000000000001,0.18
1284,22,DOTSRY2,      Other services,2011_Q4,0.09,0.24,0.31,-0.15,-0.22,-0.07,0.15,0.22,0.07,0.09749999999999999,-0.01,0.09999999999999999,0.32
1341,22,DOTSRY2,      Other services,2012_Q1,0.11,0.05,-0.02,0.06,0.13,0.07,0.06,0.13,0.07,0.10999999999999999,0.33,0.22000000000000003,0.35000000000000003
1398,22,DOTSRY2,      Other services,2012_Q2,0.02,-0.01,-0.01,0.03,0.03,0.0,0.03,0.03,0.0,0.1025,-0.14,0.16,0.13
1455,22,DOTSRY2,      Other services,2012_Q3,0.02,0.05,0.03,-0.030000000000000002,-0.009999999999999998,0.020000000000000004,0.030000000000000002,0.009999999999999998,0.020000000000000004,0.09749999999999999,0.04,0.02,0.010000000000000002
1512,22,DOTSRY2,      Other services,2012_Q4,0.02,0.09,0.09,-0.06999999999999999,-0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.09124999999999998,0.16,0.14,0.07
1569,22,DOTSRY2,      Other services,2013_Q1,0.22,0.09,-0.21,0.13,0.43,0.3,0.13,0.43,0.3,0.13624999999999998,-0.27,0.49,0.060000000000000026
1626,22,DOTSRY2,      Other services,2013_Q2,0.08,0.09,-0.02,-0.009999999999999995,0.1,0.11,0.009999999999999995,0.1,0.11,0.14125,0.17,0.09000000000000001,0.19
1688,22,DOTSRY2,      Other services,2013_Q3,0.08,0.08,0.06,0.0,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.12624999999999997,0.1,0.020000000000000004,0.04000000000000001
1750,22,DOTSRY2,      Other services,2013_Q4,0.08,0.05,0.1,0.03,-0.020000000000000004,-0.05,0.03,0.020000000000000004,0.05,0.10124999999999998,0.23,0.15000000000000002,0.13
1812,22,DOTSRY2,      Other services,2014_Q1,0.08,0.06,0.01,0.020000000000000004,0.07,0.049999999999999996,0.020000000000000004,0.07,0.049999999999999996,0.09374999999999999,0.26,0.18,0.25
1874,22,DOTSRY2,      Other services,2014_Q2,0.15,0.18,-0.07,-0.03,0.22,0.25,0.03,0.22,0.25,0.11749999999999998,0.24,0.09,0.31
1936,22,DOTSRY2,      Other services,2014_Q3,0.01,0.01,0.06,0.0,-0.049999999999999996,-0.049999999999999996,0.0,0.049999999999999996,0.049999999999999996,0.12249999999999998,0.3,0.29,0.24
1998,22,DOTSRY2,      Other services,2014_Q4,0.14,0.27,0.23,-0.13,-0.09,0.04000000000000001,0.13,0.09,0.04000000000000001,0.12499999999999999,0.4,0.26,0.17
2060,22,DOTSRY2,      Other services,2015_Q1,0.05,-0.09,-0.08,0.14,0.13,-0.009999999999999995,0.14,0.13,0.009999999999999995,0.0875,0.01,0.04,0.09
2122,22,DOTSRY2,      Other services,2015_Q2,0.19,0.23,0.32,-0.04000000000000001,-0.13,-0.09,0.04000000000000001,0.13,0.09,0.09125,0.32,0.13,0.0
2184,22,DOTSRY2,      Other services,2015_Q3,0.22,0.15,0.1,0.07,0.12,0.04999999999999999,0.07,0.12,0.04999999999999999,0.10375,0.1,0.12,0.0
2246,22,DOTSRY2,      Other services,2015_Q4,0.16,0.14,0.15,0.01999999999999999,0.010000000000000009,-0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.1025,0.15,0.010000000000000009,0.0
