,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
630,22,DOTSRY2,      Other services,2009_Q2,0.0,0.02,0.01,-0.37,-0.02,-0.01,0.01,0.02,0.01,0.01,0.01,0.37,0.38
631,22,DOTSRY2,      Other services,2009_Q3,0.1,0.07,0.07,0.02,0.03,0.03,0.0,0.03,0.03,0.0,0.02,0.08,0.05
632,22,DOTSRY2,      Other services,2009_Q4,0.02,-0.02,-0.02,0.09,0.04,0.04,0.0,0.04,0.04,0.0,0.02666666666666667,0.06999999999999999,0.11
633,22,DOTSRY2,      Other services,2010_Q1,0.04,0.08,0.01,0.05,-0.04,0.03,0.07,0.04,0.03,0.07,0.0275,0.010000000000000002,0.04
634,22,DOTSRY2,      Other services,2010_Q2,0.04,0.04,-0.05,0.1,0.0,0.09,0.09,0.0,0.09,0.09,0.04,0.060000000000000005,0.15000000000000002
635,22,DOTSRY2,      Other services,2010_Q3,0.16,0.19,0.11,0.04,-0.03,0.05,0.08,0.03,0.05,0.08,0.041666666666666664,0.12,0.07
636,22,DOTSRY2,      Other services,2010_Q4,-0.01,0.01,0.11,0.03,-0.02,-0.12,-0.1,0.02,0.12,0.1,0.05285714285714286,0.04,0.08
637,22,DOTSRY2,      Other services,2011_Q1,0.08,0.15,0.01,0.26,-0.06999999999999999,0.07,0.13999999999999999,0.06999999999999999,0.07,0.13999999999999999,0.055,0.18,0.25
638,22,DOTSRY2,      Other services,2011_Q2,0.03,0.06,0.09,0.1,-0.03,-0.06,-0.03,0.03,0.06,0.03,0.06125,0.07,0.010000000000000009
639,22,DOTSRY2,      Other services,2011_Q3,0.09,0.02,-0.05,0.13,0.06999999999999999,0.14,0.07,0.06999999999999999,0.14,0.07,0.075,0.04000000000000001,0.18
640,22,DOTSRY2,      Other services,2011_Q4,0.09,0.24,0.31,-0.01,-0.15,-0.22,-0.07,0.15,0.22,0.07,0.09749999999999999,0.09999999999999999,0.32
641,22,DOTSRY2,      Other services,2012_Q1,0.11,0.05,-0.02,0.33,0.06,0.13,0.07,0.06,0.13,0.07,0.10999999999999999,0.22000000000000003,0.35000000000000003
642,22,DOTSRY2,      Other services,2012_Q2,0.02,-0.01,-0.01,-0.14,0.03,0.03,0.0,0.03,0.03,0.0,0.1025,0.16,0.13
643,22,DOTSRY2,      Other services,2012_Q3,0.02,0.05,0.03,0.04,-0.030000000000000002,-0.009999999999999998,0.020000000000000004,0.030000000000000002,0.009999999999999998,0.020000000000000004,0.09749999999999999,0.02,0.010000000000000002
644,22,DOTSRY2,      Other services,2012_Q4,0.02,0.09,0.09,0.16,-0.06999999999999999,-0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.09124999999999998,0.14,0.07
645,22,DOTSRY2,      Other services,2013_Q1,0.22,0.09,-0.21,-0.27,0.13,0.43,0.3,0.13,0.43,0.3,0.13624999999999998,0.49,0.060000000000000026
646,22,DOTSRY2,      Other services,2013_Q2,0.08,0.09,-0.02,0.17,-0.009999999999999995,0.1,0.11,0.009999999999999995,0.1,0.11,0.14125,0.09000000000000001,0.19
647,22,DOTSRY2,      Other services,2013_Q3,0.08,0.08,0.06,0.1,0.0,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.12624999999999997,0.020000000000000004,0.04000000000000001
648,22,DOTSRY2,      Other services,2013_Q4,0.08,0.05,0.1,0.23,0.03,-0.020000000000000004,-0.05,0.03,0.020000000000000004,0.05,0.10124999999999998,0.15000000000000002,0.13
649,22,DOTSRY2,      Other services,2014_Q1,0.08,0.06,0.01,0.26,0.020000000000000004,0.07,0.049999999999999996,0.020000000000000004,0.07,0.049999999999999996,0.09374999999999999,0.18,0.25
650,22,DOTSRY2,      Other services,2014_Q2,0.15,0.18,-0.07,0.24,-0.03,0.22,0.25,0.03,0.22,0.25,0.11749999999999998,0.09,0.31
651,22,DOTSRY2,      Other services,2014_Q3,0.01,0.01,0.06,0.3,0.0,-0.049999999999999996,-0.049999999999999996,0.0,0.049999999999999996,0.049999999999999996,0.12249999999999998,0.29,0.24
652,22,DOTSRY2,      Other services,2014_Q4,0.14,0.27,0.23,0.4,-0.13,-0.09,0.04000000000000001,0.13,0.09,0.04000000000000001,0.12499999999999999,0.26,0.17
653,22,DOTSRY2,      Other services,2015_Q1,0.05,-0.09,-0.08,0.01,0.14,0.13,-0.009999999999999995,0.14,0.13,0.009999999999999995,0.0875,0.04,0.09
654,22,DOTSRY2,      Other services,2015_Q2,0.19,0.23,0.32,0.32,-0.04000000000000001,-0.13,-0.09,0.04000000000000001,0.13,0.09,0.09125,0.13,0.0
655,22,DOTSRY2,      Other services,2015_Q3,0.22,0.15,0.1,0.1,0.07,0.12,0.04999999999999999,0.07,0.12,0.04999999999999999,0.10375,0.12,0.0
656,22,DOTSRY2,      Other services,2015_Q4,0.16,0.14,0.15,0.15,0.01999999999999999,0.010000000000000009,-0.009999999999999981,0.01999999999999999,0.010000000000000009,0.009999999999999981,0.1025,0.010000000000000009,0.0
