,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
48,2,DPCERY2,Personal consumption expenditures,2009_Q2,-0.88,-0.69,-0.62,-1.19,-0.19000000000000006,-0.26,-0.06999999999999995,0.19000000000000006,0.26,0.06999999999999995,0.26,0.30999999999999994,0.57,2009,4,2009-04-01
49,2,DPCERY2,Personal consumption expenditures,2009_Q3,2.36,2.07,1.96,1.68,0.29000000000000004,0.3999999999999999,0.10999999999999988,0.29000000000000004,0.3999999999999999,0.10999999999999988,0.32999999999999996,0.6799999999999999,0.28,2009,7,2009-07-01
50,2,DPCERY2,Personal consumption expenditures,2009_Q4,1.44,1.23,1.16,-0.01,0.20999999999999996,0.28,0.07000000000000006,0.20999999999999996,0.28,0.07000000000000006,0.3133333333333333,1.45,1.17,2009,10,2009-10-01
51,2,DPCERY2,Personal consumption expenditures,2010_Q1,2.55,2.42,2.13,1.46,0.1299999999999999,0.41999999999999993,0.29000000000000004,0.1299999999999999,0.41999999999999993,0.29000000000000004,0.33999999999999997,1.0899999999999999,0.6699999999999999,2010,1,2010-01-01
52,2,DPCERY2,Personal consumption expenditures,2010_Q2,1.15,1.38,1.54,2.23,-0.22999999999999998,-0.3900000000000001,-0.16000000000000014,0.22999999999999998,0.3900000000000001,0.16000000000000014,0.35,1.08,0.69,2010,4,2010-04-01
53,2,DPCERY2,Personal consumption expenditures,2010_Q3,1.79,1.97,1.67,1.77,-0.17999999999999994,0.1200000000000001,0.30000000000000004,0.17999999999999994,0.1200000000000001,0.30000000000000004,0.3116666666666667,0.020000000000000018,0.10000000000000009,2010,7,2010-07-01
54,2,DPCERY2,Personal consumption expenditures,2010_Q4,3.04,2.88,2.79,2.79,0.16000000000000014,0.25,0.08999999999999986,0.16000000000000014,0.25,0.08999999999999986,0.3028571428571429,0.25,0.0,2010,10,2010-10-01
55,2,DPCERY2,Personal consumption expenditures,2011_Q1,1.91,1.53,1.52,1.38,0.3799999999999999,0.3899999999999999,0.010000000000000009,0.3799999999999999,0.3899999999999999,0.010000000000000009,0.31375,0.53,0.14000000000000012,2011,1,2011-01-01
56,2,DPCERY2,Personal consumption expenditures,2011_Q2,0.07,0.3,0.49,0.57,-0.22999999999999998,-0.42,-0.19,0.22999999999999998,0.42,0.19,0.33375,0.49999999999999994,0.07999999999999996,2011,4,2011-04-01
57,2,DPCERY2,Personal consumption expenditures,2011_Q3,1.72,1.63,1.24,1.2,0.09000000000000008,0.48,0.3899999999999999,0.09000000000000008,0.48,0.3899999999999999,0.34375,0.52,0.040000000000000036,2011,7,2011-07-01
58,2,DPCERY2,Personal consumption expenditures,2011_Q4,1.45,1.52,1.47,0.94,-0.07000000000000006,-0.020000000000000018,0.050000000000000044,0.07000000000000006,0.020000000000000018,0.050000000000000044,0.31125,0.51,0.53,2011,10,2011-10-01
59,2,DPCERY2,Personal consumption expenditures,2012_Q1,2.04,1.9,1.74,1.63,0.14000000000000012,0.30000000000000004,0.15999999999999992,0.14000000000000012,0.30000000000000004,0.15999999999999992,0.29625,0.41000000000000014,0.1100000000000001,2012,1,2012-01-01
60,2,DPCERY2,Personal consumption expenditures,2012_Q2,1.05,1.2,1.06,0.45,-0.1499999999999999,-0.010000000000000009,0.1399999999999999,0.1499999999999999,0.010000000000000009,0.1399999999999999,0.24874999999999997,0.6000000000000001,0.6100000000000001,2012,4,2012-04-01
61,2,DPCERY2,Personal consumption expenditures,2012_Q3,1.42,0.99,1.12,0.72,0.42999999999999994,0.2999999999999998,-0.13000000000000012,0.42999999999999994,0.2999999999999998,0.13000000000000012,0.27124999999999994,0.7,0.40000000000000013,2012,7,2012-07-01
62,2,DPCERY2,Personal consumption expenditures,2012_Q4,1.52,1.47,1.28,0.78,0.050000000000000044,0.24,0.18999999999999995,0.050000000000000044,0.24,0.18999999999999995,0.2699999999999999,0.74,0.5,2012,10,2012-10-01
63,2,DPCERY2,Personal consumption expenditures,2013_Q1,2.24,2.4,1.83,1.74,-0.1599999999999997,0.41000000000000014,0.5699999999999998,0.1599999999999997,0.41000000000000014,0.5699999999999998,0.27249999999999996,0.5000000000000002,0.09000000000000008,2013,1,2013-01-01
64,2,DPCERY2,Personal consumption expenditures,2013_Q2,1.22,1.21,1.24,0.96,0.010000000000000009,-0.020000000000000018,-0.030000000000000027,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.22249999999999998,0.26,0.28,2013,4,2013-04-01
65,2,DPCERY2,Personal consumption expenditures,2013_Q3,1.04,0.96,1.36,1.17,0.08000000000000007,-0.32000000000000006,-0.40000000000000013,0.08000000000000007,0.32000000000000006,0.40000000000000013,0.20249999999999996,0.1299999999999999,0.19000000000000017,2013,7,2013-07-01
66,2,DPCERY2,Personal consumption expenditures,2013_Q4,2.26,1.73,2.22,2.36,0.5299999999999998,0.03999999999999959,-0.4900000000000002,0.5299999999999998,0.03999999999999959,0.4900000000000002,0.2049999999999999,0.10000000000000009,0.13999999999999968,2013,10,2013-10-01
67,2,DPCERY2,Personal consumption expenditures,2014_Q1,2.04,2.09,0.71,0.85,-0.04999999999999982,1.33,1.38,0.04999999999999982,1.33,1.38,0.3337499999999999,1.19,0.14,2014,1,2014-01-01
68,2,DPCERY2,Personal consumption expenditures,2014_Q2,1.69,1.69,1.75,2.6,0.0,-0.06000000000000005,-0.06000000000000005,0.0,0.06000000000000005,0.06000000000000005,0.33999999999999986,0.9100000000000001,0.8500000000000001,2014,4,2014-04-01
69,2,DPCERY2,Personal consumption expenditures,2014_Q3,1.22,1.51,2.21,2.34,-0.29000000000000004,-0.99,-0.7,0.29000000000000004,0.99,0.7,0.4262499999999999,1.1199999999999999,0.1299999999999999,2014,7,2014-07-01
70,2,DPCERY2,Personal consumption expenditures,2014_Q4,2.87,2.83,2.98,2.86,0.040000000000000036,-0.10999999999999988,-0.1499999999999999,0.040000000000000036,0.10999999999999988,0.1499999999999999,0.4099999999999999,0.010000000000000231,0.1200000000000001,2014,10,2014-10-01
71,2,DPCERY2,Personal consumption expenditures,2015_Q1,1.31,1.23,1.43,1.19,0.08000000000000007,-0.11999999999999988,-0.19999999999999996,0.08000000000000007,0.11999999999999988,0.19999999999999996,0.3737499999999999,0.1200000000000001,0.24,2015,1,2015-01-01
72,2,DPCERY2,Personal consumption expenditures,2015_Q2,1.99,2.11,2.42,2.42,-0.11999999999999988,-0.42999999999999994,-0.31000000000000005,0.11999999999999988,0.42999999999999994,0.31000000000000005,0.4249999999999999,0.42999999999999994,0.0,2015,4,2015-04-01
73,2,DPCERY2,Personal consumption expenditures,2015_Q3,2.19,2.05,2.04,2.04,0.14000000000000012,0.1499999999999999,0.009999999999999787,0.14000000000000012,0.1499999999999999,0.009999999999999787,0.40374999999999983,0.1499999999999999,0.0,2015,7,2015-07-01
74,2,DPCERY2,Personal consumption expenditures,2015_Q4,1.46,1.38,1.66,1.66,0.08000000000000007,-0.19999999999999996,-0.28,0.08000000000000007,0.19999999999999996,0.28,0.4237499999999999,0.19999999999999996,0.0,2015,10,2015-10-01
