,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
2198,DPCERY2,Personal consumption expenditures,2004_Q1,2.65,2.63,2.63,4.19,-0.02,0.02,0.52,2.0,2004,1,2004-01-01
2199,DPCERY2,Personal consumption expenditures,2004_Q2,0.75,1.11,1.11,2.73,0.36,0.36,0.9,2.0,2004,4,2004-04-01
2200,DPCERY2,Personal consumption expenditures,2004_Q3,3.22,3.55,3.55,3.57,0.33,0.33,0.63,2.0,2004,7,2004-07-01
2201,DPCERY2,Personal consumption expenditures,2004_Q4,3.24,2.91,2.91,3.07,-0.33,0.33,0.65,2.0,2004,10,2004-10-01
2202,DPCERY2,Personal consumption expenditures,2005_Q1,2.45,2.54,2.54,3.26,0.09,0.09,0.59,2.0,2005,1,2005-01-01
2203,DPCERY2,Personal consumption expenditures,2005_Q2,2.3,2.34,2.34,2.72,0.04,0.04,0.52,2.0,2005,4,2005-04-01
2204,DPCERY2,Personal consumption expenditures,2005_Q3,2.75,2.86,2.86,3.2,0.11,0.11,0.55,2.0,2005,7,2005-07-01
2205,DPCERY2,Personal consumption expenditures,2005_Q4,0.78,0.62,0.62,4.5,-0.16,0.16,0.54,2.0,2005,10,2005-10-01
2206,DPCERY2,Personal consumption expenditures,2006_Q1,3.79,3.55,3.55,4.69,-0.24,0.24,0.56,2.0,2006,1,2006-01-01
2207,DPCERY2,Personal consumption expenditures,2006_Q2,1.73,1.81,1.81,2.21,0.08,0.08,0.44,2.0,2006,4,2006-04-01
2208,DPCERY2,Personal consumption expenditures,2006_Q3,2.13,1.98,1.98,2.12,-0.15,0.15,0.59,2.0,2006,7,2006-07-01
2209,DPCERY2,Personal consumption expenditures,2006_Q4,3.05,2.93,2.93,3.23,-0.12,0.12,0.56,2.0,2006,10,2006-10-01
2210,DPCERY2,Personal consumption expenditures,2007_Q1,2.67,2.91,2.91,2.95,0.24,0.24,0.54,2.0,2007,1,2007-01-01
2211,DPCERY2,Personal consumption expenditures,2007_Q2,0.9,0.99,0.99,1.71,0.09,0.09,0.65,2.0,2007,4,2007-04-01
2212,DPCERY2,Personal consumption expenditures,2007_Q3,2.09,2.0,2.0,2.38,-0.09,0.09,0.49,2.0,2007,7,2007-07-01
2213,DPCERY2,Personal consumption expenditures,2007_Q4,1.37,1.57,1.57,1.99,0.2,0.2,0.92,2.0,2007,10,2007-10-01
2214,DPCERY2,Personal consumption expenditures,2008_Q1,0.68,0.81,0.81,2.63,0.13,0.13,1.15,2.0,2008,1,2008-01-01
2215,DPCERY2,Personal consumption expenditures,2008_Q2,1.08,0.89,0.89,3.17,-0.19,0.19,0.87,2.0,2008,4,2008-04-01
2216,DPCERY2,Personal consumption expenditures,2008_Q3,-2.25,-2.75,2.75,3.69,-0.5,0.5,0.78,2.0,2008,7,2008-07-01
2217,DPCERY2,Personal consumption expenditures,2008_Q4,-2.47,-2.96,2.96,5.16,-0.49,0.49,0.89,2.0,2008,10,2008-10-01
2218,DPCERY2,Personal consumption expenditures,2009_Q1,1.51,0.95,0.95,1.83,-0.56,0.56,0.74,2.0,2009,1,2009-01-01
2219,DPCERY2,Personal consumption expenditures,2009_Q2,-0.88,-0.62,0.62,2.28,0.26,0.26,0.82,2.0,2009,4,2009-04-01
2220,DPCERY2,Personal consumption expenditures,2009_Q3,2.35,1.96,1.96,2.4,-0.39,0.39,1.13,2.0,2009,7,2009-07-01
2221,DPCERY2,Personal consumption expenditures,2009_Q4,1.44,1.17,1.17,2.75,-0.27,0.27,0.77,2.0,2009,10,2009-10-01
2222,DPCERY2,Personal consumption expenditures,2010_Q1,2.56,2.13,2.13,2.21,-0.43,0.43,0.81,2.0,2010,1,2010-01-01
2223,DPCERY2,Personal consumption expenditures,2010_Q2,1.15,1.53,1.53,2.01,0.38,0.38,1.02,2.0,2010,4,2010-04-01
2224,DPCERY2,Personal consumption expenditures,2010_Q3,1.79,1.69,1.69,2.29,-0.1,0.1,0.82,2.0,2010,7,2010-07-01
2225,DPCERY2,Personal consumption expenditures,2010_Q4,3.04,2.82,2.82,3.54,-0.22,0.22,1.0,2.0,2010,10,2010-10-01
2226,DPCERY2,Personal consumption expenditures,2011_Q1,1.92,1.5,1.5,2.62,-0.42,0.42,0.96,2.0,2011,1,2011-01-01
2227,DPCERY2,Personal consumption expenditures,2011_Q2,0.06,0.47,0.47,2.43,0.41,0.41,0.69,2.0,2011,4,2011-04-01
2228,DPCERY2,Personal consumption expenditures,2011_Q3,1.72,1.25,1.25,1.97,-0.47,0.47,1.55,2.0,2011,7,2011-07-01
2229,DPCERY2,Personal consumption expenditures,2011_Q4,1.46,1.47,1.47,3.19,0.01,0.01,0.87,2.0,2011,10,2011-10-01
2230,DPCERY2,Personal consumption expenditures,2012_Q1,2.05,1.74,1.74,2.74,-0.31,0.31,1.29,2.0,2012,1,2012-01-01
2231,DPCERY2,Personal consumption expenditures,2012_Q2,1.06,1.07,1.07,2.25,0.01,0.01,1.35,2.0,2012,4,2012-04-01
2232,DPCERY2,Personal consumption expenditures,2012_Q3,1.42,1.12,1.12,1.96,-0.3,0.3,1.56,2.0,2012,7,2012-07-01
2233,DPCERY2,Personal consumption expenditures,2012_Q4,1.52,1.27,1.27,2.89,-0.25,0.25,0.67,2.0,2012,10,2012-10-01
2234,DPCERY2,Personal consumption expenditures,2013_Q1,2.26,1.84,1.84,2.78,-0.42,0.42,1.2,2.0,2013,1,2013-01-01
2235,DPCERY2,Personal consumption expenditures,2013_Q2,1.2,1.25,1.25,1.67,0.05,0.05,0.91,2.0,2013,4,2013-04-01
2236,DPCERY2,Personal consumption expenditures,2013_Q3,1.04,1.34,1.34,2.22,0.3,0.3,0.74,2.0,2013,7,2013-07-01
2237,DPCERY2,Personal consumption expenditures,2013_Q4,2.27,2.22,2.22,2.32,-0.05,0.05,1.25,2.0,2013,10,2013-10-01
2238,DPCERY2,Personal consumption expenditures,2014_Q1,2.04,0.71,0.71,1.65,-1.33,1.33,1.85,2.0,2014,1,2014-01-01
2239,DPCERY2,Personal consumption expenditures,2014_Q2,1.7,1.74,1.74,3.12,0.04,0.04,1.1,2.0,2014,4,2014-04-01
2240,DPCERY2,Personal consumption expenditures,2014_Q3,1.22,2.21,2.21,2.67,0.99,0.99,1.01,2.0,2014,7,2014-07-01
2241,DPCERY2,Personal consumption expenditures,2014_Q4,2.85,2.98,2.98,3.16,0.13,0.13,1.17,2.0,2014,10,2014-10-01
2242,DPCERY2,Personal consumption expenditures,2015_Q1,1.31,1.43,1.43,2.29,0.12,0.12,0.58,2.0,2015,1,2015-01-01
2243,DPCERY2,Personal consumption expenditures,2015_Q2,1.99,2.42,2.42,2.64,0.43,0.43,0.67,2.0,2015,4,2015-04-01
2244,DPCERY2,Personal consumption expenditures,2015_Q3,2.2,2.05,2.05,2.15,-0.15,0.15,1.17,2.0,2015,7,2015-07-01
2245,DPCERY2,Personal consumption expenditures,2015_Q4,1.47,1.65,1.65,2.45,0.18,0.18,1.02,2.0,2015,10,2015-10-01
