,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1862,DPCERY2,Personal consumption expenditures,2009_Q2,-0.88,-0.62,0.62,2.28,0.26,0.82,2,2009,4,2009-04-01
1863,DPCERY2,Personal consumption expenditures,2009_Q3,2.35,1.96,1.96,2.4,-0.39,1.13,2,2009,7,2009-07-01
1864,DPCERY2,Personal consumption expenditures,2009_Q4,1.44,1.17,1.17,2.75,-0.27,0.77,2,2009,10,2009-10-01
1865,DPCERY2,Personal consumption expenditures,2010_Q1,2.56,2.13,2.13,2.21,-0.43,0.81,2,2010,1,2010-01-01
1866,DPCERY2,Personal consumption expenditures,2010_Q2,1.15,1.53,1.53,2.01,0.38,1.02,2,2010,4,2010-04-01
1867,DPCERY2,Personal consumption expenditures,2010_Q3,1.79,1.69,1.69,2.29,-0.1,0.82,2,2010,7,2010-07-01
1868,DPCERY2,Personal consumption expenditures,2010_Q4,3.04,2.82,2.82,3.54,-0.22,1.0,2,2010,10,2010-10-01
1869,DPCERY2,Personal consumption expenditures,2011_Q1,1.92,1.5,1.5,2.62,-0.42,0.96,2,2011,1,2011-01-01
1870,DPCERY2,Personal consumption expenditures,2011_Q2,0.06,0.47,0.47,2.43,0.41,0.69,2,2011,4,2011-04-01
1871,DPCERY2,Personal consumption expenditures,2011_Q3,1.72,1.25,1.25,1.97,-0.47,1.55,2,2011,7,2011-07-01
1872,DPCERY2,Personal consumption expenditures,2011_Q4,1.46,1.47,1.47,3.19,0.01,0.87,2,2011,10,2011-10-01
1873,DPCERY2,Personal consumption expenditures,2012_Q1,2.05,1.74,1.74,2.74,-0.31,1.29,2,2012,1,2012-01-01
1874,DPCERY2,Personal consumption expenditures,2012_Q2,1.06,1.07,1.07,2.25,0.01,1.35,2,2012,4,2012-04-01
1875,DPCERY2,Personal consumption expenditures,2012_Q3,1.42,1.12,1.12,1.96,-0.3,1.56,2,2012,7,2012-07-01
1876,DPCERY2,Personal consumption expenditures,2012_Q4,1.52,1.27,1.27,2.89,-0.25,0.67,2,2012,10,2012-10-01
1877,DPCERY2,Personal consumption expenditures,2013_Q1,2.26,1.84,1.84,2.78,-0.42,1.2,2,2013,1,2013-01-01
1878,DPCERY2,Personal consumption expenditures,2013_Q2,1.2,1.25,1.25,1.67,0.05,0.91,2,2013,4,2013-04-01
1879,DPCERY2,Personal consumption expenditures,2013_Q3,1.04,1.34,1.34,2.22,0.3,0.74,2,2013,7,2013-07-01
1880,DPCERY2,Personal consumption expenditures,2013_Q4,2.27,2.22,2.22,2.32,-0.05,1.25,2,2013,10,2013-10-01
1881,DPCERY2,Personal consumption expenditures,2014_Q1,2.04,0.71,0.71,1.65,-1.33,1.85,2,2014,1,2014-01-01
1882,DPCERY2,Personal consumption expenditures,2014_Q2,1.7,1.74,1.74,3.12,0.04,1.1,2,2014,4,2014-04-01
1883,DPCERY2,Personal consumption expenditures,2014_Q3,1.22,2.21,2.21,2.67,0.99,1.01,2,2014,7,2014-07-01
1884,DPCERY2,Personal consumption expenditures,2014_Q4,2.85,2.98,2.98,3.16,0.13,1.17,2,2014,10,2014-10-01
1885,DPCERY2,Personal consumption expenditures,2015_Q1,1.31,1.43,1.43,2.29,0.12,0.58,2,2015,1,2015-01-01
1886,DPCERY2,Personal consumption expenditures,2015_Q2,1.99,2.42,2.42,2.64,0.43,0.67,2,2015,4,2015-04-01
1887,DPCERY2,Personal consumption expenditures,2015_Q3,2.2,2.05,2.05,2.15,-0.15,1.17,2,2015,7,2015-07-01
1888,DPCERY2,Personal consumption expenditures,2015_Q4,1.47,1.65,1.65,2.45,0.18,1.02,2,2015,10,2015-10-01
