,bea_code,category,date,ADVANCE,THIRD,abs_third,third_less_adv,abs_third_less_adv,line,year,month,date_t
1889,DRCARY2,Recreation services - DRCARY2,2009_Q2,-0.02,-0.04,0.04,-0.02,0.02,19,2009,4,2009-04-01
1890,DRCARY2,Recreation services - DRCARY2,2009_Q3,-0.09,-0.08,0.08,0.01,0.01,19,2009,7,2009-07-01
1891,DRCARY2,Recreation services - DRCARY2,2009_Q4,0.01,0.0,0.0,-0.01,0.01,19,2009,10,2009-10-01
1892,DRCARY2,Recreation services - DRCARY2,2010_Q1,0.08,0.02,0.02,-0.06,0.06,19,2010,1,2010-01-01
1893,DRCARY2,Recreation services - DRCARY2,2010_Q2,-0.12,-0.01,0.01,0.11,0.11,19,2010,4,2010-04-01
1894,DRCARY2,Recreation services - DRCARY2,2010_Q3,0.13,0.11,0.11,-0.02,0.02,19,2010,7,2010-07-01
1895,DRCARY2,Recreation services - DRCARY2,2010_Q4,-0.01,-0.05,0.05,-0.04,0.04,19,2010,10,2010-10-01
1896,DRCARY2,Recreation services - DRCARY2,2011_Q1,0.01,-0.06,0.06,-0.07,0.07,19,2011,1,2011-01-01
1897,DRCARY2,Recreation services - DRCARY2,2011_Q2,0.07,0.23,0.23,0.16,0.16,19,2011,4,2011-04-01
1898,DRCARY2,Recreation services - DRCARY2,2011_Q3,0.08,0.19,0.19,0.11,0.11,19,2011,7,2011-07-01
1899,DRCARY2,Recreation services - DRCARY2,2011_Q4,0.07,-0.04,0.04,-0.11,0.11,19,2011,10,2011-10-01
1900,DRCARY2,Recreation services - DRCARY2,2012_Q1,0.07,-0.13,0.13,-0.2,0.2,19,2012,1,2012-01-01
1901,DRCARY2,Recreation services - DRCARY2,2012_Q2,0.0,0.07,0.07,0.07,0.07,19,2012,4,2012-04-01
1902,DRCARY2,Recreation services - DRCARY2,2012_Q3,0.12,0.02,0.02,-0.1,0.1,19,2012,7,2012-07-01
1903,DRCARY2,Recreation services - DRCARY2,2012_Q4,0.01,-0.03,0.03,-0.04,0.04,19,2012,10,2012-10-01
1904,DRCARY2,Recreation services - DRCARY2,2013_Q1,0.11,0.06,0.06,-0.05,0.05,19,2013,1,2013-01-01
1905,DRCARY2,Recreation services - DRCARY2,2013_Q2,0.07,-0.02,0.02,-0.09,0.09,19,2013,4,2013-04-01
1906,DRCARY2,Recreation services - DRCARY2,2013_Q3,0.05,0.1,0.1,0.05,0.05,19,2013,7,2013-07-01
1907,DRCARY2,Recreation services - DRCARY2,2013_Q4,0.01,0.01,0.01,0.0,0.0,19,2013,10,2013-10-01
1908,DRCARY2,Recreation services - DRCARY2,2014_Q1,-0.1,-0.06,0.06,0.04,0.04,19,2014,1,2014-01-01
1909,DRCARY2,Recreation services - DRCARY2,2014_Q2,0.07,-0.05,0.05,-0.12,0.12,19,2014,4,2014-04-01
1910,DRCARY2,Recreation services - DRCARY2,2014_Q3,-0.07,0.02,0.02,0.09,0.09,19,2014,7,2014-07-01
1911,DRCARY2,Recreation services - DRCARY2,2014_Q4,0.15,0.09,0.09,-0.06,0.06,19,2014,10,2014-10-01
1912,DRCARY2,Recreation services - DRCARY2,2015_Q1,0.0,-0.04,0.04,-0.04,0.04,19,2015,1,2015-01-01
1913,DRCARY2,Recreation services - DRCARY2,2015_Q2,0.09,0.06,0.06,-0.03,0.03,19,2015,4,2015-04-01
1914,DRCARY2,Recreation services - DRCARY2,2015_Q3,-0.06,0.0,0.0,0.06,0.06,19,2015,7,2015-07-01
1915,DRCARY2,Recreation services - DRCARY2,2015_Q4,0.15,0.35,0.35,0.2,0.2,19,2015,10,2015-10-01
