,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
711,19,DRCARY2,      Recreation services,2009_Q2,-0.02,-0.01,-0.04,-0.01,0.02,0.03,0.01,0.02,0.03,0.02,-0.1,0.08,0.060000000000000005
768,19,DRCARY2,      Recreation services,2009_Q3,-0.09,-0.07,-0.08,-0.01999999999999999,-0.009999999999999995,0.009999999999999995,0.01999999999999999,0.009999999999999995,0.009999999999999995,0.014999999999999998,-0.05,0.039999999999999994,0.03
825,19,DRCARY2,      Recreation services,2009_Q4,0.01,-0.01,0.0,0.02,0.01,-0.01,0.02,0.01,0.01,0.01333333333333333,0.07,0.060000000000000005,0.07
882,19,DRCARY2,      Recreation services,2010_Q1,0.08,0.05,0.02,0.03,0.06,0.030000000000000002,0.03,0.06,0.030000000000000002,0.024999999999999998,0.08,0.0,0.06
939,19,DRCARY2,      Recreation services,2010_Q2,-0.12,-0.11,-0.01,-0.009999999999999995,-0.11,-0.1,0.009999999999999995,0.11,0.1,0.041999999999999996,-0.06,0.06,0.049999999999999996
996,19,DRCARY2,      Recreation services,2010_Q3,0.13,0.1,0.11,0.03,0.020000000000000004,-0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.03833333333333333,0.15,0.01999999999999999,0.039999999999999994
1053,19,DRCARY2,      Recreation services,2010_Q4,-0.01,0.01,-0.05,-0.02,0.04,0.060000000000000005,0.02,0.04,0.060000000000000005,0.03857142857142857,0.08,0.09,0.13
1110,19,DRCARY2,      Recreation services,2011_Q1,0.01,0.02,-0.06,-0.01,0.06999999999999999,0.08,0.01,0.06999999999999999,0.08,0.042499999999999996,-0.03,0.04,0.03
1167,19,DRCARY2,      Recreation services,2011_Q2,0.07,0.07,0.23,0.0,-0.16,-0.16,0.0,0.16,0.16,0.06,0.16,0.09,0.07
1224,19,DRCARY2,      Recreation services,2011_Q3,0.08,0.07,0.19,0.009999999999999995,-0.11,-0.12,0.009999999999999995,0.11,0.12,0.0725,0.06,0.020000000000000004,0.13
1281,19,DRCARY2,      Recreation services,2011_Q4,0.07,0.08,-0.04,-0.009999999999999995,0.11000000000000001,0.12,0.009999999999999995,0.11000000000000001,0.12,0.08499999999999999,0.01,0.060000000000000005,0.05
1338,19,DRCARY2,      Recreation services,2012_Q1,0.07,0.03,-0.13,0.04000000000000001,0.2,0.16,0.04000000000000001,0.2,0.16,0.10249999999999998,0.01,0.060000000000000005,0.14
1395,19,DRCARY2,      Recreation services,2012_Q2,0.0,0.01,0.07,-0.01,-0.07,-0.060000000000000005,0.01,0.07,0.060000000000000005,0.09749999999999999,0.12,0.12,0.04999999999999999
1452,19,DRCARY2,      Recreation services,2012_Q3,0.12,0.12,0.02,0.0,0.09999999999999999,0.09999999999999999,0.0,0.09999999999999999,0.09999999999999999,0.10749999999999998,0.02,0.09999999999999999,0.0
1509,19,DRCARY2,      Recreation services,2012_Q4,0.01,0.02,-0.03,-0.01,0.04,0.05,0.01,0.04,0.05,0.10749999999999998,0.08,0.07,0.11
1566,19,DRCARY2,      Recreation services,2013_Q1,0.11,0.05,0.06,0.06,0.05,-0.009999999999999995,0.06,0.05,0.009999999999999995,0.105,0.04,0.07,0.019999999999999997
1623,19,DRCARY2,      Recreation services,2013_Q2,0.07,0.05,-0.02,0.020000000000000004,0.09000000000000001,0.07,0.020000000000000004,0.09000000000000001,0.07,0.09624999999999999,-0.08,0.15000000000000002,0.06
1685,19,DRCARY2,      Recreation services,2013_Q3,0.05,0.02,0.1,0.030000000000000002,-0.05,-0.08,0.030000000000000002,0.05,0.08,0.08875,0.16,0.11,0.06
1747,19,DRCARY2,      Recreation services,2013_Q4,0.01,0.04,0.01,-0.03,0.0,0.03,0.03,0.0,0.03,0.075,0.1,0.09000000000000001,0.09000000000000001
1809,19,DRCARY2,      Recreation services,2014_Q1,-0.1,-0.1,-0.06,0.0,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.055,0.08,0.18,0.14
1871,19,DRCARY2,      Recreation services,2014_Q2,0.07,0.09,-0.05,-0.01999999999999999,0.12000000000000001,0.14,0.01999999999999999,0.12000000000000001,0.14,0.061250000000000006,-0.03,0.1,0.020000000000000004
1933,19,DRCARY2,      Recreation services,2014_Q3,-0.07,-0.08,0.02,0.009999999999999995,-0.09000000000000001,-0.1,0.009999999999999995,0.09000000000000001,0.1,0.06000000000000001,0.13,0.2,0.11
1995,19,DRCARY2,      Recreation services,2014_Q4,0.15,0.13,0.09,0.01999999999999999,0.06,0.04000000000000001,0.01999999999999999,0.06,0.04000000000000001,0.0625,0.15,0.0,0.06
2057,19,DRCARY2,      Recreation services,2015_Q1,0.0,0.01,-0.04,-0.01,0.04,0.05,0.01,0.04,0.05,0.061250000000000006,-0.05,0.05,0.010000000000000002
2119,19,DRCARY2,      Recreation services,2015_Q2,0.09,0.04,0.06,0.049999999999999996,0.03,-0.019999999999999997,0.049999999999999996,0.03,0.019999999999999997,0.05375,0.06,0.03,0.0
2181,19,DRCARY2,      Recreation services,2015_Q3,-0.06,-0.07,0.0,0.010000000000000009,-0.06,-0.07,0.010000000000000009,0.06,0.07,0.055,0.0,0.06,0.0
2243,19,DRCARY2,      Recreation services,2015_Q4,0.15,0.13,0.35,0.01999999999999999,-0.19999999999999998,-0.21999999999999997,0.01999999999999999,0.19999999999999998,0.21999999999999997,0.08,0.35,0.19999999999999998,0.0
