,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,year,month,date_t
183,7,DREQRY2,      Recreational goods and vehicles,2009_Q2,-0.09,-0.12,-0.11,-0.1,0.03,0.02,-0.01,0.03,0.02,0.01,0.02,0.01,0.01,2009,4,2009-04-01
184,7,DREQRY2,      Recreational goods and vehicles,2009_Q3,0.29,0.36,0.37,0.31,-0.07,-0.08,-0.01,0.07,0.08,0.01,0.05,0.02,0.06,2009,7,2009-07-01
185,7,DREQRY2,      Recreational goods and vehicles,2009_Q4,0.33,0.36,0.35,0.28,-0.03,-0.02,0.01,0.03,0.02,0.01,0.04,0.05,0.07,2009,10,2009-10-01
186,7,DREQRY2,      Recreational goods and vehicles,2010_Q1,0.32,0.31,0.3,0.21,0.01,0.02,0.01,0.01,0.02,0.01,0.04,0.11,0.09,2010,1,2010-01-01
187,7,DREQRY2,      Recreational goods and vehicles,2010_Q2,0.17,0.21,0.2,0.25,-0.04,-0.03,0.01,0.04,0.03,0.01,0.03,0.08,0.05,2010,4,2010-04-01
188,7,DREQRY2,      Recreational goods and vehicles,2010_Q3,0.27,0.25,0.26,0.18,0.02,0.01,-0.01,0.02,0.01,0.01,0.03,0.09,0.08,2010,7,2010-07-01
189,7,DREQRY2,      Recreational goods and vehicles,2010_Q4,0.34,0.26,0.27,0.18,0.08,0.07,-0.01,0.08,0.07,0.01,0.04,0.16,0.09,2010,10,2010-10-01
190,7,DREQRY2,      Recreational goods and vehicles,2011_Q1,0.29,0.28,0.28,0.23,0.01,0.01,0.0,0.01,0.01,0.0,0.03,0.06,0.05,2011,1,2011-01-01
191,7,DREQRY2,      Recreational goods and vehicles,2011_Q2,0.19,0.2,0.2,0.16,-0.01,-0.01,0.0,0.01,0.01,0.0,0.03,0.03,0.04,2011,4,2011-04-01
192,7,DREQRY2,      Recreational goods and vehicles,2011_Q3,0.26,0.23,0.26,0.2,0.03,0.0,-0.03,0.03,0.0,0.03,0.02,0.06,0.06,2011,7,2011-07-01
193,7,DREQRY2,      Recreational goods and vehicles,2011_Q4,0.21,0.25,0.27,0.23,-0.04,-0.06,-0.02,0.04,0.06,0.02,0.03,0.02,0.04,2011,10,2011-10-01
194,7,DREQRY2,      Recreational goods and vehicles,2012_Q1,0.14,0.24,0.22,0.32,-0.1,-0.08,0.02,0.1,0.08,0.02,0.03,0.18,0.1,2012,1,2012-01-01
195,7,DREQRY2,      Recreational goods and vehicles,2012_Q2,0.13,0.16,0.16,0.18,-0.03,-0.03,0.0,0.03,0.03,0.0,0.03,0.05,0.02,2012,4,2012-04-01
196,7,DREQRY2,      Recreational goods and vehicles,2012_Q3,0.28,0.24,0.25,0.2,0.04,0.03,-0.01,0.04,0.03,0.01,0.04,0.08,0.05,2012,7,2012-07-01
197,7,DREQRY2,      Recreational goods and vehicles,2012_Q4,0.25,0.26,0.25,0.19,-0.01,0.0,0.01,0.01,0.0,0.01,0.03,0.06,0.06,2012,10,2012-10-01
198,7,DREQRY2,      Recreational goods and vehicles,2013_Q1,0.19,0.2,0.2,0.25,-0.01,-0.01,0.0,0.01,0.01,0.0,0.03,0.06,0.05,2013,1,2013-01-01
199,7,DREQRY2,      Recreational goods and vehicles,2013_Q2,0.24,0.23,0.23,0.12,0.01,0.01,0.0,0.01,0.01,0.0,0.03,0.12,0.11,2013,4,2013-04-01
200,7,DREQRY2,      Recreational goods and vehicles,2013_Q3,0.23,0.23,0.24,0.12,0.0,-0.01,-0.01,0.0,0.01,0.01,0.03,0.11,0.12,2013,7,2013-07-01
201,7,DREQRY2,      Recreational goods and vehicles,2013_Q4,0.16,0.07,0.07,0.08,0.09,0.09,0.0,0.09,0.09,0.0,0.03,0.08,0.01,2013,10,2013-10-01
202,7,DREQRY2,      Recreational goods and vehicles,2014_Q1,0.06,0.03,0.03,0.04,0.03,0.03,0.0,0.03,0.03,0.0,0.03,0.02,0.01,2014,1,2014-01-01
203,7,DREQRY2,      Recreational goods and vehicles,2014_Q2,0.26,0.26,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2014,4,2014-04-01
204,7,DREQRY2,      Recreational goods and vehicles,2014_Q3,0.24,0.3,0.31,0.25,-0.06,-0.07,-0.01,0.06,0.07,0.01,0.03,0.01,0.06,2014,7,2014-07-01
205,7,DREQRY2,      Recreational goods and vehicles,2014_Q4,0.2,0.18,0.19,0.17,0.02,0.01,-0.01,0.02,0.01,0.01,0.03,0.03,0.02,2014,10,2014-10-01
206,7,DREQRY2,      Recreational goods and vehicles,2015_Q1,0.08,0.07,0.08,0.13,0.01,0.0,-0.01,0.01,0.0,0.01,0.03,0.05,0.05,2015,1,2015-01-01
207,7,DREQRY2,      Recreational goods and vehicles,2015_Q2,0.17,0.16,0.17,0.17,0.01,0.0,-0.01,0.01,0.0,0.01,0.03,0.0,0.0,2015,4,2015-04-01
208,7,DREQRY2,      Recreational goods and vehicles,2015_Q3,0.16,0.2,0.2,0.2,-0.04,-0.04,0.0,0.04,0.04,0.0,0.03,0.04,0.0,2015,7,2015-07-01
209,7,DREQRY2,      Recreational goods and vehicles,2015_Q4,0.24,0.26,0.26,0.26,-0.02,-0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.0,2015,10,2015-10-01
