,line,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current
183,7,DREQRY2,      Recreational goods and vehicles,2009_Q2,-0.09,-0.12,-0.11,-0.1,0.03,0.020000000000000004,-0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.009999999999999995
184,7,DREQRY2,      Recreational goods and vehicles,2009_Q3,0.29,0.36,0.37,0.31,-0.07,-0.08000000000000002,-0.010000000000000009,0.07,0.08000000000000002,0.010000000000000009,0.05000000000000001,0.020000000000000018,0.06
185,7,DREQRY2,      Recreational goods and vehicles,2009_Q4,0.33,0.36,0.35,0.28,-0.02999999999999997,-0.019999999999999962,0.010000000000000009,0.02999999999999997,0.019999999999999962,0.010000000000000009,0.039999999999999994,0.04999999999999999,0.06999999999999995
186,7,DREQRY2,      Recreational goods and vehicles,2010_Q1,0.32,0.31,0.3,0.21,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.035,0.11000000000000001,0.09
187,7,DREQRY2,      Recreational goods and vehicles,2010_Q2,0.17,0.21,0.2,0.25,-0.03999999999999998,-0.03,0.009999999999999981,0.03999999999999998,0.03,0.009999999999999981,0.034,0.07999999999999999,0.04999999999999999
188,7,DREQRY2,      Recreational goods and vehicles,2010_Q3,0.27,0.25,0.26,0.18,0.020000000000000018,0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.030000000000000002,0.09000000000000002,0.08000000000000002
189,7,DREQRY2,      Recreational goods and vehicles,2010_Q4,0.34,0.26,0.27,0.18,0.08000000000000002,0.07,-0.010000000000000009,0.08000000000000002,0.07,0.010000000000000009,0.03571428571428571,0.16000000000000003,0.09000000000000002
190,7,DREQRY2,      Recreational goods and vehicles,2011_Q1,0.29,0.28,0.28,0.23,0.009999999999999953,0.009999999999999953,0.0,0.009999999999999953,0.009999999999999953,0.0,0.032499999999999994,0.05999999999999997,0.05000000000000002
191,7,DREQRY2,      Recreational goods and vehicles,2011_Q2,0.19,0.2,0.2,0.16,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.031249999999999993,0.03,0.04000000000000001
192,7,DREQRY2,      Recreational goods and vehicles,2011_Q3,0.26,0.23,0.26,0.2,0.03,0.0,-0.03,0.03,0.0,0.03,0.02124999999999999,0.06,0.06
193,7,DREQRY2,      Recreational goods and vehicles,2011_Q4,0.21,0.25,0.27,0.23,-0.04000000000000001,-0.060000000000000026,-0.020000000000000018,0.04000000000000001,0.060000000000000026,0.020000000000000018,0.02625,0.020000000000000018,0.04000000000000001
194,7,DREQRY2,      Recreational goods and vehicles,2012_Q1,0.14,0.24,0.22,0.32,-0.09999999999999998,-0.07999999999999999,0.01999999999999999,0.09999999999999998,0.07999999999999999,0.01999999999999999,0.033749999999999995,0.18,0.1
