,line,code,description,date,ADVANCE,SECOND,THIRD,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,current,abs_adv_less_current,abs_third_less_current
699,7,DREQRY2,      Recreational goods and vehicles,2009_Q2,-0.09,-0.12,-0.11,0.03,0.020000000000000004,-0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.020000000000000004,-0.1,0.010000000000000009,0.009999999999999995
756,7,DREQRY2,      Recreational goods and vehicles,2009_Q3,0.29,0.36,0.37,-0.07,-0.08000000000000002,-0.010000000000000009,0.07,0.08000000000000002,0.010000000000000009,0.05000000000000001,0.31,0.020000000000000018,0.06
813,7,DREQRY2,      Recreational goods and vehicles,2009_Q4,0.33,0.36,0.35,-0.02999999999999997,-0.019999999999999962,0.010000000000000009,0.02999999999999997,0.019999999999999962,0.010000000000000009,0.039999999999999994,0.28,0.04999999999999999,0.06999999999999995
870,7,DREQRY2,      Recreational goods and vehicles,2010_Q1,0.32,0.31,0.3,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.035,0.21,0.11000000000000001,0.09
927,7,DREQRY2,      Recreational goods and vehicles,2010_Q2,0.17,0.21,0.2,-0.03999999999999998,-0.03,0.009999999999999981,0.03999999999999998,0.03,0.009999999999999981,0.034,0.25,0.07999999999999999,0.04999999999999999
984,7,DREQRY2,      Recreational goods and vehicles,2010_Q3,0.27,0.25,0.26,0.020000000000000018,0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.030000000000000002,0.18,0.09000000000000002,0.08000000000000002
1041,7,DREQRY2,      Recreational goods and vehicles,2010_Q4,0.34,0.26,0.27,0.08000000000000002,0.07,-0.010000000000000009,0.08000000000000002,0.07,0.010000000000000009,0.03571428571428571,0.18,0.16000000000000003,0.09000000000000002
1098,7,DREQRY2,      Recreational goods and vehicles,2011_Q1,0.29,0.28,0.28,0.009999999999999953,0.009999999999999953,0.0,0.009999999999999953,0.009999999999999953,0.0,0.032499999999999994,0.23,0.05999999999999997,0.05000000000000002
1155,7,DREQRY2,      Recreational goods and vehicles,2011_Q2,0.19,0.2,0.2,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.031249999999999993,0.16,0.03,0.04000000000000001
1212,7,DREQRY2,      Recreational goods and vehicles,2011_Q3,0.26,0.23,0.26,0.03,0.0,-0.03,0.03,0.0,0.03,0.02124999999999999,0.2,0.06,0.06
1269,7,DREQRY2,      Recreational goods and vehicles,2011_Q4,0.21,0.25,0.27,-0.04000000000000001,-0.060000000000000026,-0.020000000000000018,0.04000000000000001,0.060000000000000026,0.020000000000000018,0.02625,0.23,0.020000000000000018,0.04000000000000001
1326,7,DREQRY2,      Recreational goods and vehicles,2012_Q1,0.14,0.24,0.22,-0.09999999999999998,-0.07999999999999999,0.01999999999999999,0.09999999999999998,0.07999999999999999,0.01999999999999999,0.033749999999999995,0.32,0.18,0.1
1383,7,DREQRY2,      Recreational goods and vehicles,2012_Q2,0.13,0.16,0.16,-0.03,-0.03,0.0,0.03,0.03,0.0,0.03374999999999999,0.18,0.04999999999999999,0.01999999999999999
1440,7,DREQRY2,      Recreational goods and vehicles,2012_Q3,0.28,0.24,0.25,0.040000000000000036,0.030000000000000027,-0.010000000000000009,0.040000000000000036,0.030000000000000027,0.010000000000000009,0.03624999999999999,0.2,0.08000000000000002,0.04999999999999999
1497,7,DREQRY2,      Recreational goods and vehicles,2012_Q4,0.25,0.26,0.25,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.02749999999999999,0.19,0.06,0.06
1554,7,DREQRY2,      Recreational goods and vehicles,2013_Q1,0.19,0.2,0.2,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.027499999999999997,0.25,0.06,0.04999999999999999
1611,7,DREQRY2,      Recreational goods and vehicles,2013_Q2,0.24,0.23,0.23,0.009999999999999981,0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.0,0.027499999999999993,0.12,0.12,0.11000000000000001
1673,7,DREQRY2,      Recreational goods and vehicles,2013_Q3,0.23,0.23,0.24,0.0,-0.009999999999999981,-0.009999999999999981,0.0,0.009999999999999981,0.009999999999999981,0.02874999999999999,0.12,0.11000000000000001,0.12
1735,7,DREQRY2,      Recreational goods and vehicles,2013_Q4,0.16,0.07,0.07,0.09,0.09,0.0,0.09,0.09,0.0,0.03249999999999999,0.08,0.08,0.009999999999999995
1797,7,DREQRY2,      Recreational goods and vehicles,2014_Q1,0.06,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.0,0.026249999999999992,0.04,0.019999999999999997,0.010000000000000002
1859,7,DREQRY2,      Recreational goods and vehicles,2014_Q2,0.26,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.022499999999999992,0.26,0.0,0.0
1921,7,DREQRY2,      Recreational goods and vehicles,2014_Q3,0.24,0.3,0.31,-0.06,-0.07,-0.010000000000000009,0.06,0.07,0.010000000000000009,0.02749999999999999,0.25,0.010000000000000009,0.06
