,bea_code,category,date,ADVANCE,THIRD,abs_third_simple,abs_third,third_less_adv,abs_third_less_adv_simple,abs_third_less_adv,line,year,month,date_t
2380,DSERRY2,Services,2004_Q1,1.77,1.6,1.6,1.62,-0.17,0.17,0.25,14.0,2004,1,2004-01-01
2381,DSERRY2,Services,2004_Q2,0.97,1.1,1.1,1.36,0.13,0.13,0.29,14.0,2004,4,2004-04-01
2382,DSERRY2,Services,2004_Q3,1.09,1.25,1.25,1.27,0.16,0.16,0.18,14.0,2004,7,2004-07-01
2383,DSERRY2,Services,2004_Q4,1.52,1.4,1.4,1.48,-0.12,0.12,0.28,14.0,2004,10,2004-10-01
2384,DSERRY2,Services,2005_Q1,1.47,1.27,1.27,1.29,-0.2,0.2,0.28,14.0,2005,1,2005-01-01
2385,DSERRY2,Services,2005_Q2,0.96,0.96,0.96,1.12,0.0,0.0,0.26,14.0,2005,4,2005-04-01
2386,DSERRY2,Services,2005_Q3,1.33,1.37,1.37,1.37,0.04,0.04,0.14,14.0,2005,7,2005-07-01
2387,DSERRY2,Services,2005_Q4,1.32,1.08,1.08,1.12,-0.24,0.24,0.26,14.0,2005,10,2005-10-01
2388,DSERRY2,Services,2006_Q1,1.17,0.82,0.82,1.94,-0.35,0.35,0.37,14.0,2006,1,2006-01-01
2389,DSERRY2,Services,2006_Q2,1.43,1.51,1.51,1.51,0.08,0.08,0.3,14.0,2006,4,2006-04-01
2390,DSERRY2,Services,2006_Q3,1.15,1.14,1.14,1.14,-0.01,0.01,0.39,14.0,2006,7,2006-07-01
2391,DSERRY2,Services,2006_Q4,1.2,1.4,1.4,1.4,0.2,0.2,0.24,14.0,2006,10,2006-10-01
2392,DSERRY2,Services,2007_Q1,1.51,1.57,1.57,1.61,0.06,0.06,0.22,14.0,2007,1,2007-01-01
2393,DSERRY2,Services,2007_Q2,0.93,0.95,0.95,0.95,0.02,0.02,0.3,14.0,2007,4,2007-04-01
2394,DSERRY2,Services,2007_Q3,1.2,1.2,1.2,1.2,-0.0,0.0,0.34,14.0,2007,7,2007-07-01
2395,DSERRY2,Services,2007_Q4,0.68,1.17,1.17,1.17,0.49,0.49,0.63,14.0,2007,10,2007-10-01
2396,DSERRY2,Services,2008_Q1,1.43,1.31,1.31,1.67,-0.12,0.12,0.5,14.0,2008,1,2008-01-01
2397,DSERRY2,Services,2008_Q2,0.48,0.29,0.29,0.89,-0.19,0.19,0.47,14.0,2008,4,2008-04-01
2398,DSERRY2,Services,2008_Q3,0.26,-0.02,0.02,0.94,-0.28,0.28,0.28,14.0,2008,7,2008-07-01
2399,DSERRY2,Services,2008_Q4,0.74,0.67,0.67,1.07,-0.07,0.07,0.35,14.0,2008,10,2008-10-01
2400,DSERRY2,Services,2009_Q1,0.63,0.41,0.41,0.73,-0.22,0.22,0.3,14.0,2009,1,2009-01-01
2401,DSERRY2,Services,2009_Q2,0.04,0.1,0.1,1.12,0.06,0.06,0.4,14.0,2009,4,2009-04-01
2402,DSERRY2,Services,2009_Q3,0.56,0.37,0.37,0.71,-0.19,0.19,0.65,14.0,2009,7,2009-07-01
2403,DSERRY2,Services,2009_Q4,0.83,0.5,0.5,0.92,-0.33,0.33,0.55,14.0,2009,10,2009-10-01
2404,DSERRY2,Services,2010_Q1,1.15,0.7,0.7,0.74,-0.45,0.45,0.65,14.0,2010,1,2010-01-01
2405,DSERRY2,Services,2010_Q2,0.36,0.75,0.75,0.87,0.39,0.39,0.83,14.0,2010,4,2010-04-01
2406,DSERRY2,Services,2010_Q3,1.15,0.75,0.75,1.29,-0.4,0.4,0.44,14.0,2010,7,2010-07-01
2407,DSERRY2,Services,2010_Q4,0.78,0.71,0.71,1.13,-0.07,0.07,0.69,14.0,2010,10,2010-10-01
2408,DSERRY2,Services,2011_Q1,0.8,0.61,0.61,1.41,-0.19,0.19,0.53,14.0,2011,1,2011-01-01
2409,DSERRY2,Services,2011_Q2,0.39,0.86,0.86,0.86,0.47,0.47,0.49,14.0,2011,4,2011-04-01
2410,DSERRY2,Services,2011_Q3,1.37,0.92,0.92,1.16,-0.45,0.45,1.23,14.0,2011,7,2011-07-01
2411,DSERRY2,Services,2011_Q4,0.11,0.19,0.19,1.43,0.08,0.08,0.6,14.0,2011,10,2011-10-01
2412,DSERRY2,Services,2012_Q1,0.57,0.39,0.39,1.21,-0.18,0.18,0.9,14.0,2012,1,2012-01-01
2413,DSERRY2,Services,2012_Q2,0.89,0.98,0.98,1.32,0.09,0.09,1.09,14.0,2012,4,2012-04-01
2414,DSERRY2,Services,2012_Q3,0.39,0.27,0.27,0.95,-0.12,0.12,1.18,14.0,2012,7,2012-07-01
2415,DSERRY2,Services,2012_Q4,0.44,0.26,0.26,1.44,-0.18,0.18,0.36,14.0,2012,10,2012-10-01
2416,DSERRY2,Services,2013_Q1,1.48,0.8,0.8,1.74,-0.68,0.68,0.8,14.0,2013,1,2013-01-01
2417,DSERRY2,Services,2013_Q2,0.42,0.53,0.53,0.75,0.11,0.11,0.57,14.0,2013,4,2013-04-01
2418,DSERRY2,Services,2013_Q3,0.06,0.31,0.31,1.01,0.25,0.25,0.49,14.0,2013,7,2013-07-01
2419,DSERRY2,Services,2013_Q4,1.15,1.55,1.55,1.63,0.4,0.4,0.8,14.0,2013,10,2013-10-01
2420,DSERRY2,Services,2014_Q1,1.96,0.67,0.67,1.25,-1.29,1.29,1.63,14.0,2014,1,2014-01-01
2421,DSERRY2,Services,2014_Q2,0.32,0.41,0.41,1.49,0.09,0.09,0.95,14.0,2014,4,2014-04-01
2422,DSERRY2,Services,2014_Q3,0.52,1.14,1.14,1.58,0.62,0.62,0.64,14.0,2014,7,2014-07-01
2423,DSERRY2,Services,2014_Q4,1.67,1.91,1.91,2.05,0.24,0.24,0.82,14.0,2014,10,2014-10-01
2424,DSERRY2,Services,2015_Q1,1.27,1.22,1.22,1.78,-0.05,0.05,0.35,14.0,2015,1,2015-01-01
2425,DSERRY2,Services,2015_Q2,0.94,1.22,1.22,1.42,0.28,0.28,0.46,14.0,2015,4,2015-04-01
2426,DSERRY2,Services,2015_Q3,1.21,0.96,0.96,1.06,-0.25,0.25,0.91,14.0,2015,7,2015-07-01
2427,DSERRY2,Services,2015_Q4,0.94,1.29,1.29,1.67,0.35,0.35,0.67,14.0,2015,10,2015-10-01
